H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
140.3386548458771,58.1098067135947
140.3076374609029,58.101886124360426
140.24734110533225,58.07164911743536
140.33903074092487,58.03099906044984
140.32486908435672,57.96328453982187
140.29097230098915,57.92663022873181
140.91292038578635,58.45359323930787
140.8273446309426,58.39533938411009
140.61542200472488,58.24910163031336
140.45008493045023,58.14061408481789
140.3526921816021,58.08268122304003
140.30712452118007,58.061223228185206
140.2870451109123,58.05897148479986
140.24743235071568,58.04209464421214
140.22616637348025,58.03829496910746
140.21557740009666,58.04276839434839
140.169482207561,58.020545562079526
140.1372535245555,58.00976691669612
140.08817813330987,57.98644911653654
140.02623024032332,57.951979786822726
139.9674685020621,57.92249770794703
139.89830532634417,57.8852522450428
139.91725855482662,57.85517409298173
139.91789141075972,57.81515335071639
139.86495953848527,57.69988995141353
140.69217168550057,58.3427335062306
140.62288312431244,58.29829095283876
140.40967157357832,58.15209262550527
140.21850196834467,58.02428377182253
140.14596187797724,57.98355047823701
140.13048408454284,57.98537297077078
140.0836703633943,57.96300834872035
140.0635914681627,57.96047132295208
140.056175659006,57.96773884040873
140.00244307881786,57.93952187072022
139.9673193917165,57.92567521691411
139.93392164259333,57.91385919564834
139.86083886056178,57.871721393149
139.80643012640428,57.84183011202597
139.73669842023864,57.80270383725753
139.67617689266456,57.76804981667987
139.62630343512507,57.74383628374108
139.59272417152485,57.72907143167863
139.50416476748907,57.61284417342202
139.5035649971557,57.46660010702277
139.08695988773664,57.19679757389922
140.47178897009908,58.234114630372886
140.39598029096447,58.18620688799908
140.26217959866125,58.10176757578861
139.98728447472297,57.91076326548114
139.9973754452032,57.9310710400888
139.92349223596568,57.88933703304726
139.90750669702297,57.891015357009614
139.90813343463424,57.903980112236674
139.83970277161768,57.86599512186811
139.80022468942568,57.84898972042863
139.77876991997226,57.8453071939478
139.70446653010902,57.8026605672663
139.63975217820246,57.76565332749841
139.58230493914752,57.73409094673659
139.50995079762163,57.69142071200282
139.45532302021076,57.66097518708052
139.41345255724582,57.64175187387773
139.38272090302098,57.62951236239944
139.28582334522116,57.53730610911377
139.06833167659272,57.35159706914337
138.79374664086436,57.16582429837787
138.63713874544476,56.992359411566845
138.55295963458414,56.84912823266099
140.24962974243874,58.12843450390296
140.1684858368528,58.07731565727186
140.03334159336424,57.99236572950837
139.8991476684043,57.90634952132386
139.76633953984975,57.820423280285866
139.7752440425407,57.84072730160938
139.78334807835915,57.86118639253301
139.68492543561177,57.80078927973908
139.63780357866037,57.778475259659146
139.6173393003784,57.77612939281316
139.56077724213677,57.74669602583855
139.48034108806945,57.69940977975092
139.42630747156895,57.67048627030145
139.35191589420378,57.62697167636077
139.28803939034452,57.58978764887819
139.24252837418848,57.56591106392231
139.21164404334982,57.55213821988604
139.18980012324658,57.54581483768857
139.1254004665332,57.50630619750699
138.8587380034626,57.31671194750248
138.5954080594823,57.12888371267033
138.3336651878172,56.94114170488574
138.13290833174014,56.7562591803442
138.0881281248273,56.60537555286489
137.32250773532726,56.03779319679602
140.16805205105652,58.13125209637144
140.08248677937686,58.07779630722683
139.94703410311584,57.99173617864241
139.8121023409766,57.90575419210239
139.67846928372367,57.81987112757072
139.6862924289128,57.84022726019443
139.55275016763397,57.75463233454934
139.47879770245655,57.71319826629188
139.46257033780387,57.7152832948407
139.4394141011413,57.71154802777351
139.33165771787876,57.64435725747151
139.26360343406472,57.6064632962219
139.20653993135792,57.57644357501864
139.1274047817765,57.52898476387142
139.07423637811854,57.499901610001054
139.03880130854662,57.48480164020016
139.01847489609406,57.47853962439885
138.98607809236412,57.46381346500797
138.93413156934912,57.43622418167769
138.75316941021788,57.30810744401638
138.48597438006297,57.118457842827546
138.22164223379127,56.92699709605122
137.95891104564942,56.73613604244984
137.7440232190757,56.544979507316654
137.53081488023963,56.358283950641415
137.48341023404723,56.22666556180863
137.1599421156288,55.9681177281911
137.00462977672132,56.00874033959207
136.9682340139192,56.06925432652238
140.0880758879668,58.13683952149226
139.99841683194862,58.080646646113046
139.86214989858996,57.994753502036176
139.72720087278097,57.90895594746667
139.59168431476004,57.8232758690089
139.45747751422192,57.73774068855954
139.32336126887628,57.6523842423117
139.33133408649098,57.67336005195094
139.33939316203092,57.69460148233067
139.20705978692675,57.61004442489181
139.10776979537306,57.550780767209375
139.0610002493442,57.5286721511993
138.97741186639092,57.47949020271117
138.91089647329994,57.44200125140492
138.87148457426892,57.424853907448814
138.84970400376406,57.42027065562682
138.81505419764466,57.40473721076588
138.79318612949484,57.39878958815626
138.71099062163927,57.34665327727496
138.53038273618188,57.22234909149034
138.36797319945907,57.113344042458806
138.13781948707984,56.94996710341815
137.88239283780266,56.76287899282026
137.62185364640786,56.57971331572167
137.3715744341553,56.403645900995
137.16746784542542,56.246336264599705
137.18676055199242,56.192310208006006
136.9808452337688,56.05337626993177
136.8321328457472,56.11433905502687
136.73959319715718,56.176912331502606
140.0086546953234,58.14481977348127
139.91600917022365,58.086974566650966
139.7788142739131,58.00138488347628
139.64320598026998,57.9159172294172
139.50653483819391,57.83059516202593
139.37083109285098,57.745446989719255
139.23655996072546,57.66050612097598
139.2436851161012,57.681923798581884
139.10871520821567,57.59751608556434
138.97604667288186,57.51343903439041
138.90184590008124,57.4731968580268
138.8523483741923,57.45102497651377
138.7550027637384,57.39214245185055
138.70807446882355,57.37087567825711
138.6869252658306,57.36929173606728
138.64739246783068,57.35250278895507
138.62559663141454,57.34863477906296
138.61554284999406,57.35321306494723
138.48869245066905,57.27049434130644
138.2986076841822,57.14163519871099
138.1313639904525,57.02983164058643
137.9912471741781,56.93803785396612
137.8283996756346,56.83169444276047
137.5841858742748,56.6660682757726
137.3526289727215,56.51515583802389
137.14603272536428,56.39635796455753
136.9658497349673,56.30992023734552
136.93632957375172,56.3008025814516
136.85079004968333,56.31626391391252
136.63643594577582,56.31620283828595
139.93089381789176,58.156221347482834
139.8348265994041,58.0967378487509
139.6974334488357,58.01158281310103
139.56015600725937,57.92658487675915
139.42310925094213,57.84177009076688
139.28582608597176,57.75716884913305
139.15113435099062,57.67281603183603
139.1567771285793,57.69486366990691
138.8797677683206,57.505015276581936
138.74626046752405,57.42165378998594
138.75449073620882,57.44403901623714
138.62110704329135,57.3606332871578
138.54730768751494,57.32152979238104
138.53243509342383,57.325620409566326
138.4848698554803,57.30526307345441
138.46342770294507,57.304653359028826
138.4561579964541,57.31426995649668
138.4026200209402,57.28890542340276
138.27444649962297,57.20878710996989
138.07164879017975,57.07429473528639
137.89427643718122,56.95874290014639
137.75085246974342,56.86963106154276
137.64139799602165,56.810728907372514
137.56582926723829,56.78174510289
137.3585106191014,56.66193478055421
137.15708525035555,56.56020548794135
136.9620386094867,56.48648103394574
136.76589754197838,56.44027827207297
136.6309552030211,56.41683050421933
136.45943370937565,56.46273559921624
136.66645492245297,56.56271043071548
139.85446415777267,58.17092978114008
139.75416059041336,58.10988135815951
139.61669921696696,58.02528587162514
139.47857566468252,57.9408906873816
139.3405831784884,57.85672528499957
139.2033087170775,57.77282347459485
139.0670881808227,57.68922355942607
138.93045111221724,57.605968244142176
138.79483775187455,57.52310424682777
138.65897399794824,57.44046093891891
138.5248830834165,57.357732625744966
138.39050893463602,57.2755231964987
138.39933286403755,57.29963929934742
138.32566817052208,57.2617247743641
138.30988814043522,57.26708852107004
138.3085625219215,57.28435750732184
138.29597661667086,57.29328898694546
138.16615398901504,57.214667377821
138.0379943437867,57.13776134618281
137.85236567217132,57.02045699114883
137.66018231264036,56.89956829882353
137.51193421391588,56.81224094229656
137.40592770966168,56.76470598725502
137.34622725128048,56.7535949998124
137.30937609040149,56.7727634758866
137.1749928020723,56.73255973570601
136.98236829226695,56.6662213836132
136.7730866614635,56.60696289964263
136.59863068888987,56.59330913118054
136.47405143490445,56.63296840168802
136.47377026071084,56.72194288993845
136.64807035753233,56.84449616615644
139.77953993012036,58.18882805934406
139.67546054268712,58.126337955169326
139.53654386819767,58.0424196114291
139.39808251579709,57.95875219603319
139.25929496573704,57.875369519185575
139.12163556591997,57.792310044035816
138.98409260703426,57.70961720173961
138.84623064479266,57.62733961864356
138.7104499209397,57.54553129537168
138.57398411178667,57.463771786719846
138.43859791804363,57.38235208427832
138.3031886946644,57.30156570907246
138.16924669537244,57.22095870036195
138.17804944749568,57.24644513128556
138.18620810799175,57.27282308178796
138.1956824690603,57.3003210279143
138.06249435130673,57.22309505017974
137.93190887052498,57.147603912805344
137.80238686551766,57.07429451007454
137.64801613179984,56.98410094504201
137.4332275197585,56.85247814565916
137.27328640368992,56.76323144813259
137.17948062623157,56.72993806738901
137.13692659024986,56.74123908955964
137.11774366132653,56.7827367460488
137.082588160688,56.82309985266716
136.99036697081556,56.83350741569184
136.79448721892953,56.78557555561496
136.63252992865338,56.77717386970147
136.50800962589605,56.80917900993612
136.42267427919813,56.88126292476166
136.2748352602095,56.902076821298486
136.31479465553377,56.88562500790105
139.70601132357348,58.2096586844968
139.59856191961427,58.14602952383333
139.45839961951253,58.062897633697176
139.3188389469626,57.980073790944544
139.1797697910874,57.897596892709686
139.04066181877127,57.815511049801344
138.90252558822348,57.73386611419945
138.76479744871722,57.65271825487192
138.62742348457715,57.57208359549421
138.49041110729715,57.49147606092976
138.4948852993211,57.51766663343795
138.21726545119452,57.3321922628088
138.08268131883966,57.25292497206254
138.0900293358162,57.28049095774802
138.09797238490424,57.309219265341774
137.9642360890131,57.23324370149759
137.83044858762915,57.15898758353369
137.69842740344083,57.08684281047445
137.56738734567423,57.01681030684849
137.43701785501935,56.94904723635554
137.22375845949134,56.823107486784096
137.03606414324162,56.720484652864776
136.9663758856309,56.711171575110754
136.95088710666153,56.75298287510588
136.90837988548975,56.78061441084218
136.89259983930916,56.84014101586728
136.8933582516946,56.92206193614342
136.8282808959861,56.96962563951936
136.66866215103937,56.963248287629696
136.5441911037703,56.99085702064519
136.32096047578707,56.95358012894534
136.07181917114266,56.90537571597169
135.86266942716583,56.87120689626631
135.93249889060377,56.85452274325997
139.63395857942362,58.23371232119577
139.52302554066046,58.16886814668316
139.38103978758917,58.08662288828589
139.2411794155915,58.00474817579371
139.10088359260067,57.9232885325227
138.96194074089968,57.84229439057087
138.8225604221366,57.761822838989325
138.68355349118968,57.68193852035023
138.54447036628574,57.60243904614836
138.40730343355247,57.52335066642486
138.2695673717213,57.445082109862014
138.13291525046145,57.36710482433359
137.9977360658521,57.28964244964391
138.00378476452957,57.31947650551575
137.92761925218687,57.28855864109752
137.73354292255172,57.17141745341635
137.60008807000506,57.10025383598563
137.4668436084925,57.03153589590874
137.33450125366252,56.964740689774736
137.20310307557384,56.90128042793987
137.07194844554974,56.84219286088588
136.80030387600206,56.68185614232248
136.8124059516646,56.739699118009966
136.73880507177498,56.74334410808172
136.72649542843016,56.79977119630404
136.73105362145904,56.87799615975626
136.74483668561328,56.971129059758766
136.75812793071336,57.07840589153909
136.7100739756021,57.151105950369896
136.4461689463495,57.07300348059881
136.18287384147928,57.00253650475607
135.92154605447507,56.93982295711417
135.66683622461846,56.8856226256298
135.511242891585,56.84460335356392
135.48240054342577,56.82158320606492
139.56235908650228,58.260451720606014
139.44717809718017,58.19475741479425
139.30638066014015,58.11348916964143
139.16461135787773,58.03265811253181
139.023675943051,57.952314682845454
138.8841762014464,57.872515963218994
138.74414370312007,57.79332662294964
138.60444264196565,57.714820074570696
138.46490428638964,57.636605798011445
138.32624876516292,57.55915737498408
138.18759712150856,57.482522152110846
138.05122678079,57.406042326582536
138.05580060877554,57.43686420730853
137.91806909359707,57.3629645465768
137.7821957277528,57.29070101830314
137.5054354706231,57.11425675013992
137.3707767214437,57.04621626138099
137.23707997660233,56.98055388337701
137.1034300355703,56.9173458647812
136.97103195794392,56.85795948370576
136.83875852239544,56.80304420330328
136.7075266502037,56.75277304609962
136.57741352213097,56.708989478463046
136.58509002456722,56.7789784887166
136.6014692736128,56.85781557629752
136.6106158639982,56.94586324314908
136.62518481815266,57.0443006301632
136.64451267979246,57.153200780822885
136.51628720911074,57.16568601274502
136.3472589864059,57.15566880586962
136.08398183739544,57.081508014418986
135.82290263888063,57.01621164466316
135.56597326913817,56.9591789628337
135.3250578546313,56.91858167276472
135.2324879259993,56.95506225536847
135.25067827723814,56.93691670309545
139.49211645977326,58.28991966805508
139.37480492693757,58.2235938385803
139.23316996899206,58.14338275060522
139.0906774368623,58.06367834692013
138.94859797899173,57.98453702250936
138.80771849490336,57.90602251170055
138.666667132204,57.82820698199657
138.52610456969572,57.75104306270762
138.38615786425066,57.67436443743863
138.24743605787614,57.59864940562552
138.1086217593332,57.52332843317523
137.970025562529,57.44891900530945
137.9730892447258,57.481988210918
137.6933900922851,57.30441448620444
137.55657407383745,57.23479503452543
137.42033770341544,57.16732415067737
137.2856923821634,57.10236693598306
137.15087801435732,57.03955665175941
137.15728540184284,57.08605950712702
136.88160607679774,56.92434753760294
136.74858888739513,56.8727669420214
136.61732505778656,56.82647415092941
136.48644503019617,56.7865290320618
136.49541379685425,56.85998603900329
136.5068992633562,56.941442246875326
136.51501248348887,57.03128374406961
136.52803579681287,57.13057405274798
136.40042131425108,57.13228001517067
136.27392952662544,57.14333835586179
136.14848052626706,57.16291823718157
136.0230394626211,57.190139133166696
135.77401202292438,57.13068245519207
135.53890159853498,57.087956162269016
135.3368394000403,57.074135242669904
135.0911961343896,57.03219878983112
134.9623051318259,56.990696618955646
139.42397545334637,58.32209843216375
139.30304008325908,58.25526831163265
139.1603999430115,58.17618408280944
139.01763614720184,58.09767761076089
138.87505292172156,58.019811056848894
138.73303513832286,57.94265452209871
138.59095275614126,57.8662872381817
138.44990400952244,57.79048949465237
138.30935386600942,57.71549156838452
138.16943395159106,57.64131832894988
138.02852133556425,57.56769703317816
137.8888735535297,57.4954098380429
137.75088904332503,57.42465023562941
137.6117448669631,57.35564483565263
137.4739908788208,57.28865899689756
137.33679877321973,57.224003060598704
137.20167955853572,57.16178891891093
137.0647839059114,57.10200521979106
136.92881159781774,57.045770581657074
136.79405982290436,56.99329229648174
136.66043341417114,56.94510979123758
136.52798554071535,56.9023166410817
136.5370616414088,56.97177743176788
136.45845861545664,56.985978383465024
136.44342577644426,57.050527662051024
136.3964390360199,57.09872630932615
136.3152435155721,57.12736281774088
136.16262080621118,57.111570185799394
136.0392316760819,57.12113072469245
135.9124448158901,57.13877862963751
135.7828537062859,57.16376939708236
135.633053953182,57.17770580436631
135.42555218269558,57.15285857436527
135.2677771538966,57.16965598562778
135.00472134501572,57.11084848406027
134.77692855653058,57.05744048099598
134.85383030811585,57.127563891032736
134.83350851473253,57.17374941057707
139.35646458615255,58.35669383155011
139.23304706678067,58.28966757637954
139.08922724008676,58.21176949240842
138.94558159270912,58.13452060296344
138.80269218848986,58.05798845358471
138.65986429078583,57.98224899686112
138.51698299766008,57.90736840051098
138.37477618686884,57.83303153493451
138.2333643608506,57.75976421275968
138.09163210657073,57.68696099002594
137.95129330514646,57.6153454648733
137.81164498535864,57.54520207536362
137.67214006073362,57.47673074264307
137.53182102557,57.4101624930692
137.39306495380794,57.34576391198744
137.25567666517986,57.28384177429645
137.1186429761343,57.22411387412257
136.9810537108998,57.16737349838538
136.84412459304036,57.11418558753983
136.70812242652775,57.06453205291401
136.5736726787611,57.01954399173568
136.43979992403686,56.97982966629309
136.3066308735804,56.94601690518756
136.31176126219205,57.02467502036552
136.23567429501912,57.04780111710809
136.22067578761164,57.12138061800588
136.0893590000132,57.114829591653525
135.92695337060138,57.09072999868934
135.80071969178005,57.09930655930094
135.67360652244258,57.11515335303226
135.54652806698087,57.138176254503584
135.42043599005666,57.16729698132703
135.20806230472198,57.13957260338842
135.026917352563,57.135381774302445
134.90359698914477,57.18007487586969
134.7837621516312,57.22886147785625
134.6192369881032,57.24962666441605
134.62362410928338,57.230435018268544
134.5854658399438,57.30165075457768
139.289847413421,58.39379643488849
139.1646853454251,58.32667564365828
139.020187253134,58.25001280828397
138.8752194542695,58.17406986850815
138.7318935962,58.09891922180727
138.58822498612054,58.02464198804937
138.44515422090407,57.95114547065229
138.3013788302736,57.87846944739911
138.15873382138076,57.80661785294883
138.017459098433,57.73560147828739
137.8759742182535,57.666002985978345
137.7350919723019,57.59799977282904
137.59450560810302,57.53179451562672
137.453768657141,57.46761842492704
137.31395779866293,57.40573456924961
137.17489315473892,57.34625877386329
137.03756723081676,57.28910660728136
136.89839755089793,57.23521946957875
136.76061733854547,57.18451446643691
136.62383139590676,57.137787963137306
136.48767599062566,57.09566387732976
136.3531239224245,57.05866433586634
136.21883189818493,57.02731499703136
136.08204277154246,57.00170835080876
136.08763599755383,57.08866505657737
136.10018590905278,57.18167549996987
135.88547114454326,57.11321178860684
135.6958530829469,57.06997954336958
135.56569425048752,57.07764178449646
135.43642438162468,57.09226744735641
135.3080793831199,57.11267139430962
135.18069684349896,57.13911042022368
135.05431611052816,57.171242326043
134.78749443334226,57.10257257549139
134.6587510359184,57.14508762445129
134.5356175224163,57.19236432323839
134.5558511979038,57.348204774662726
134.41345763259463,57.3864601751745
134.31862464785306,57.41907637071756
134.40170011552826,57.574671555289605
134.49764555071798,57.74894468897127
134.52844547314305,57.92827627305076
134.46060561071613,58.06563299364564
134.46803907177926,58.18183344038591
134.4552142763633,58.266165878661255
139.2253704353831,58.4332769734917
139.0974676765799,58.36617512587899
138.95234658891198,58.29078687271209
138.80720734661648,58.216187514937545
138.6626584189141,58.14245366420237
138.51835545069846,58.06967081358524
138.374213236538,57.99760216469256
138.22954694260284,57.9265967253815
138.0867350839742,57.85611737532504
137.94445599288363,57.78700358593556
137.8016342131827,57.71941364657791
137.65973958968772,57.653526629971225
137.5185128306605,57.58954481643493
137.37746957398764,57.527696137717776
137.23711850253358,57.46823648912615
137.09649950448514,57.4109369051912
136.9581245549796,57.356399792575694
136.817416698067,57.30490930788695
136.67902736660105,57.25677448830025
136.54122466174982,57.21271076730123
136.4048657961347,57.17315610497729
136.26805167741392,57.13855870250938
136.27418308579112,57.21534165996521
136.13584113520224,57.191468480596015
136.0617784601433,57.21715961933102
136.01102479106686,57.266949511345686
135.73653354972856,57.154856059781295
135.46284044535193,57.04924639641741
135.3314618298958,57.05610290519011
135.2009477390217,57.06884415887691
135.0713337817651,57.08769151649011
134.93868203373947,57.112356790499824
134.81495736865722,57.14252798170371
134.68406063936666,57.17791492400912
134.56265330298635,57.21829072618145
134.57666349696402,57.36831297813028
134.45625782824283,57.41602654584763
134.38827263420467,57.51089529913024
134.2877395825057,57.58051605162164
134.23542778352916,57.68699900004505
134.22296759174924,57.82766149993547
134.16017925086834,57.93035276658217
134.10740217169223,58.041676552249534
134.0671558254136,58.16231139050439
134.05009993858155,58.26357506841636
134.04928330874102,58.354993066616856
134.16424804761905,58.33021139079585
139.16143787011575,58.47504321133941
139.0320035868024,58.40804845315035
138.8857036557564,58.3339648989001
138.7403156434469,58.26073672677195
138.5948455824815,58.18844406141388
138.44944785996327,58.11709124676096
138.3049023375088,58.04656408582999
138.1601850927956,57.97684691280377
138.0162241744494,57.908166703481456
137.87275052862685,57.84094403441508
137.72914125194183,57.77533816041488
137.58585975417665,57.71152744273368
137.44386333929512,57.64971118277152
137.30230189551506,57.59011134389391
137.16083753656184,57.53284163879421
137.01946496828248,57.47776055643371
136.87930177945267,57.42561630870748
136.73888061417375,57.37631892181417
136.59971896953417,57.33066379746306
136.46034053559208,57.28902185621087
136.3226319092592,57.251776580572425
136.18478389107818,57.21931340898077
136.18900455034537,57.29777786253184
136.05268441594964,57.275243208134405
135.9163775201358,57.25780339393818
135.83657724289822,57.29009364738919
135.64795401202133,57.24046052437504
135.37306691660075,57.1343564291807
135.24046934033433,57.14025497683628
135.1045992523557,57.15209004671646
134.97366695953536,57.16968988952145
134.84415563501187,57.192833640884025
134.71883187009425,57.22127643949852
134.5862999532716,57.25477442183617
134.4608302899053,57.29262751856773
134.3335412960046,57.334163600811074
134.20887271700207,57.37959762188597
134.22646896487907,57.53419412067297
134.24874304990487,57.69271900818151
134.12466332890315,57.74794359084877
134.00490968211727,57.80569098157124
133.91992282910604,57.89084085263115
133.8910929687753,58.01595385879761
133.8229423109812,58.11442114574972
133.7673317519063,58.225730150846914
133.74988360982937,58.24376079759796
133.73948119858903,58.25212224382541
133.87234450663524,58.25804277358879
133.78697189430832,58.15725148400761
133.65856883704726,58.02156108510485
139.09734691917797,58.51907820511272
138.96679881499662,58.45217895190636
138.82097147739665,58.379421653819
138.67465451957895,58.30758305705254
138.52848529886776,58.23674607184267
138.38251631656632,58.16677992660305
138.2360666826724,58.09775415755992
138.0913887810852,58.029463831787
137.9468609654714,57.962569529369546
137.8029349882658,57.89721373100578
137.65828642050766,57.83355482070137
137.5139082211264,57.77176848642227
137.3717758460019,57.712049028426
137.2290971312622,57.654610465596825
137.08631651114405,57.59926174782721
136.9450802536799,57.54646191323386
136.80359918824152,57.49629264061537
136.6613931592932,57.44931032905996
136.52103315460874,57.40593535706634
136.38121766399237,57.36649774587959
136.24196807951293,57.331333382030095
136.1033068350318,57.30066139580288
135.96525746348752,57.27456176613108
135.8278446573732,57.25286650965054
135.69097772874747,57.23638653177584
135.69651763291995,57.33143191879243
135.41969131420848,57.21946604570308
135.285097192779,57.2192869538883
135.14730926536316,57.22477159681081
135.0150037620751,57.23584413238248
134.8840108583913,57.25237246035552
134.75116351957445,57.27418204260723
134.62053505361098,57.30107163217248
134.49375792841028,57.332775904566994
134.36624662909497,57.3681791709693
134.2394217280867,57.407846628310494
134.11271775082793,57.45076721339579
134.1252075732631,57.6035384019131
134.06063230186686,57.6978375520734
133.87884621444445,57.70697739307448
133.76174882366394,57.7626026248647
133.6959093867758,57.86460007222174
133.6631005677391,57.98703425355853
133.58113964757055,58.0727375495225
133.54723681829972,58.11811249025988
133.5456379952254,58.129107887924526
133.55189563669677,58.15137882615387
133.57073908985498,58.18064874046534
133.40778336465974,58.07380302067415
133.24410289626147,57.922521487265385
133.19879191165197,57.75971463721257
139.03732732282822,58.56513635372978
138.90122435558766,58.49845177510347
138.7578252427237,58.42703445713976
138.6107931293677,58.35659549087863
138.4637348634209,58.28721523272127
138.31660188488553,58.21865222176178
138.1715549268742,58.15087274858367
138.02500020984823,58.084273658404406
137.87989011355515,58.0191416790045
137.73455628235388,57.95561835298745
137.59000861209307,57.89385967860369
137.44438788312107,57.83403712130152
137.30085293178544,57.77633847213235
137.15791779512452,57.72087432584739
137.01398187577496,57.6674592386176
136.87103861008046,57.61660345405798
136.72787164786516,57.56849866773848
136.58603640158,57.52366429484772
136.44470422410637,57.482386261261176
136.30389497845457,57.44495801320136
136.16362950775618,57.411674166026174
136.02446500522487,57.382530324543104
135.885413100463,57.35735917658663
135.7463200636479,57.336783637445954
135.60765703928826,57.32098116570356
135.4673069122036,57.31016817552321
135.33050655782074,57.3046386159772
135.19475443281684,57.3044461363636
135.0601221522605,57.309587599079
134.92646860383368,57.3200060493265
134.7922267623966,57.33559728471826
134.65957044632623,57.35621897066496
134.5285289523345,57.38170032014166
134.40131537339525,57.41128834562859
134.27149743758434,57.44502377954997
134.1428131962537,57.482505432272696
134.01074908978524,57.523615810631775
134.02875531146776,57.67455720789379
133.90467595782638,57.72281253672242
133.6390245549477,57.6678313241714
133.51443421487028,57.72142601487249
133.5316855598871,57.88360180877172
133.4144333380088,57.94167207569259
133.35157105537326,57.99973411841635
133.35077793972732,58.01341957488052
133.36608323525962,58.038525488612414
133.38940331995596,58.06941726285114
133.40008935159918,58.09287085086401
133.18288498977665,57.94348466002591
132.98446253840663,57.80872489894852
132.81163927198878,57.674509746828704
132.66016481724913,57.506868259565096
132.46532174059607,57.326035529684965
132.24911367384564,57.16472942382894
132.26434549539707,57.12110150387178
138.97920673515378,58.61340454095932
138.8397582534859,58.54675468127536
138.69524813676296,58.47668399719964
138.54894949788263,58.40764728787939
138.40138125316585,58.33959811010834
138.25364502152368,58.27237587809508
138.10667129356207,58.2060435406214
137.95990682595038,58.14111300272481
137.81361663184714,58.077711487210514
137.66785861250443,58.015978411515526
137.52251288826673,57.95606618175483
137.37651955934163,57.89814086937909
137.2314265767711,57.84238269681909
137.08749999725086,57.78863005984536
136.9421987525348,57.73718364090129
136.7985136704224,57.688117917562224
136.65527447686114,57.64203929484067
136.5124986747174,57.59919721054438
136.37039987716136,57.55984909975263
136.22885494152635,57.52425599334725
136.08713995272183,57.492576970929534
135.94711270214952,57.464491836429175
135.80624670672904,57.44041626199614
135.66678336858422,57.42055134333909
135.5271529175209,57.405435372008405
135.3858643988586,57.39521558812715
135.24759554975395,57.38998670680444
135.11476754094534,57.38979708391888
134.97452811703778,57.394648012016695
134.83972572946422,57.40449573203847
134.7041353769628,57.41925583294661
134.57018924520617,57.438809192963305
134.43789893839815,57.46276116482581
134.30506149056637,57.49073705604591
