H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
120.68756566015074,43.65946780505695
120.58167575822502,43.59159536848527
120.43968962364956,43.48862530240456
120.30643467047244,43.38656656851716
120.16292736212284,43.28563199665111
120.0278069235144,43.18608862836373
119.88874295421788,43.08826622406019
119.8313150129764,43.065434965193305
119.76960897707876,43.04517045198169
119.63294642940495,42.95507059447509
119.50628781699744,42.88448484415824
119.42382978796007,42.83319383683843
119.31231309040176,42.76646095435977
119.2195619673273,42.70829808715789
119.13309648425592,42.66173511347507
119.05613500593688,42.62160466367206
118.97804733686006,42.57084234410389
118.90173579519734,42.52696983812098
118.80416225990685,42.45639533738106
118.63365029868292,42.34361494414605
118.48187962854968,42.24190806114523
118.2917192786882,42.09141801316386
118.08993066020145,41.91984755233239
117.88681292354782,41.76077447990242
117.68511999961454,41.614311630036894
117.52216348712832,41.46445300165938
117.55387814365795,41.420656209095945
117.43078074068497,41.32882648349288
117.27757287984156,41.387822727133305
117.18008018720856,41.4483775108195
120.60354137202768,43.6817901807493
120.4994605599598,43.61250689348759
120.35530551914424,43.51082095704958
120.2226799865977,43.410160182863386
120.07496202418136,43.31073385745055
119.93232210749429,43.21279384159054
119.79927569886269,43.11663685032224
119.74105567062269,43.09547557036728
119.59112631598772,43.00392496923226
119.45903772289498,42.91522332983858
119.3536267529086,42.85498018168767
119.26083133153882,42.8052345066688
119.15050833699412,42.73321005370714
119.0631344501675,42.68427764337213
118.98100661887337,42.64838724215363
118.89567767898184,42.59733190999422
118.82084333512474,42.55469092772764
118.7586319793232,42.52123244289641
118.630346729979,42.43254254626876
118.45748187707969,42.318172716987455
118.303264208639,42.20957151037572
118.16120457864692,42.105410908027245
118.0099043358486,41.99559674164307
117.81545600032196,41.85512640082762
117.62470778640407,41.717398740207415
117.45272326853488,41.61038511927867
117.29706719330396,41.51891556545814
117.28104715996078,41.519058861750366
117.2183085274175,41.54829983148274
117.02402945622356,41.5595809291847
120.52169004267714,43.70857180059146
120.41773127618966,43.63791938655128
120.27867339446308,43.53761503676197
120.13654939729814,43.43843412486467
119.9923834645578,43.34057741250339
119.8413745161835,43.24427801300811
119.71166605713876,43.14980014334596
119.64628684433444,43.13030764701827
119.41801220816944,42.96747589592135
119.28544708090214,42.88021868795507
119.2307907526056,42.86094609693154
119.0888908566463,42.770554955750086
118.98463104214676,42.71207447885188
118.92003149351436,42.68053271140261
118.82882459129848,42.62865551337709
118.74624882765607,42.588328183107926
118.67976504681512,42.55760138097505
118.5960709034814,42.50626636457406
118.4636518769674,42.42167294796363
118.28240509204996,42.30488675713696
118.11868184256296,42.18646796647106
117.97772035895584,42.08819296749616
117.85576632589346,42.01660594256632
117.75397270203617,41.969695040676655
117.57826009812378,41.85671391906639
117.40529658326908,41.7550542316251
117.24084116779837,41.68910471403215
117.07156915019544,41.65725224556357
116.96210092816236,41.62912204559692
116.789502326321,41.675312353163925
116.96506627370697,41.75862230666191
120.44297682109386,43.73959404291413
120.32919991972932,43.66761791779753
120.19650395972296,43.568772554539976
120.05307816498004,43.47113590721272
119.90673137940308,43.37489807935443
119.76320502418412,43.28027340000984
119.62572518996316,43.18749753914221
119.47944944672086,43.09682075108432
119.33863720154456,43.00849635352523
119.19039908267644,42.92055700815349
119.0548134941245,42.8296239562334
118.91115997471314,42.7413350679342
118.85982363267422,42.724996492542495
118.7596204134171,42.66356135614652
118.68861207637194,42.62752210406602
118.6169732580122,42.601768933397054
118.54466717855613,42.57297376687855
118.4114057100174,42.48739573923928
118.28823722813122,42.407019382884265
118.10992440135684,42.29649745221061
117.94855173969492,42.17652743622393
117.79576677719108,42.08384567748939
117.67483161738224,42.02441677982825
117.5831223019794,41.98745911352295
117.50249310760482,41.96826339832652
117.36825242763052,41.91666895017919
117.2038774829263,41.861491449313256
117.02780306611191,41.80810391539443
116.8702993910128,41.795913741061966
116.74052319487974,41.83375327876923
116.71389932939834,41.88652974653739
116.84727218762302,41.987344556509896
120.36670695099735,43.774556405604834
120.24815654363977,43.70139648573675
120.1079114994243,43.60407264343605
119.96822853442028,43.50803272026813
119.82117095642997,43.41345592381813
119.68115619445108,43.32053966222746
119.53793635875418,43.22949618726071
119.387021263968,43.14054651144474
119.2522724315884,43.05391136837249
119.10588035924944,42.96499882606344
118.96534019423105,42.87624432861872
118.819467798141,42.78999645758563
118.68300194926096,42.70098269190149
118.6342855811662,42.67916304614273
118.5735158537746,42.65958846208871
118.52010716571864,42.64300874351071
118.36834932007756,42.557222402683166
118.23643312916931,42.47587346789304
118.10876116508506,42.39979289971167
117.9549207414398,42.30288815278533
117.7656699646748,42.179066597005686
117.6141392326886,42.0887537897404
117.50086708109028,42.03978145450335
117.4171797991553,42.014796049787655
117.35391002800728,42.01607410768917
117.26864575270896,42.025208970259776
117.1571082965687,42.02086990632888
116.98741798447774,41.97467816919311
116.8408410770555,41.9692289833326
116.71009056135648,41.98424000191927
116.60556979407669,42.03744114854656
116.47072796963084,42.0436494068998
116.54992363763576,42.04920772733985
120.29278213010502,43.81303900156184
120.17275075587244,43.73905797964141
120.02700834305898,43.6433067947817
119.88340960506608,43.5489072799251
119.7407341819578,43.456028592066914
119.59355494871124,43.36485386167396
119.45184895563918,43.27557700194325
119.30984622205584,43.18839770505281
119.16686896361018,43.103044024699
119.02284729182,43.01413300568674
118.95461916335644,43.00048534165927
118.72900979835832,42.84145703885738
118.5943684276087,42.75004339421434
118.53949147186012,42.73130718213547
118.48509547154308,42.715282359345046
118.34251745667962,42.62963807404567
118.19358790398536,42.547879353990986
118.05628587242953,42.47071328727783
117.92255546505808,42.39394214514271
117.7890789533876,42.31359225851782
117.60162373507671,42.19678462654217
117.43399425995484,42.100371800386085
117.33394585826186,42.06273857725983
117.2656408853001,42.062499112543584
117.18467451535102,42.058560683184496
117.11653975212118,42.084389812631294
117.05449464678712,42.12493987954921
116.95959798949612,42.14782981255663
116.81101020547248,42.137962329347886
116.68448550689338,42.150826346593774
116.49681727471985,42.11690108476599
116.29968216070402,42.08757307156307
116.13505377163224,42.05563088164411
116.24280207658433,42.060207936315216
120.2196454624329,43.85535137669474
120.09838481113886,43.78041348138013
119.94131676459872,43.68627684548369
119.80174998671414,43.59355422145286
119.65395928121032,43.5024060539149
119.51570747304298,43.41300393655092
119.36896405979606,43.32552788702347
119.22170654256912,43.24016248363004
119.06930291005315,43.15433478599382
118.93153545725706,43.06765035136046
118.7834037957062,42.983405114853895
118.6412855895959,42.8953535656281
118.508911652641,42.80455903641629
118.44940366317758,42.78913797222837
118.34402347617946,42.73397662789395
118.15937219043734,42.62191442413141
118.02257777306303,42.54410158111303
117.88200490381575,42.47101098547992
117.74436885479258,42.39290179227547
117.60988020050324,42.31817425469331
117.47131393435528,42.24998924803125
117.25536976015816,42.11140892569389
117.20138974071476,42.12109909484584
117.10578547828888,42.09816663195036
117.0306753098805,42.11727651357133
116.97725745028262,42.15574572316896
116.9232351694185,42.20418264913656
116.87208453581512,42.27026816566138
116.78582825485157,42.30937979694658
116.58007991625716,42.24464401131734
116.3691847046626,42.191440731360586
116.16400214314548,42.14000550367604
115.9634609087442,42.10508801484973
115.8581499080046,42.070802049502646
115.87300477113476,42.0722525507185
120.1408398742267,43.90076373626575
120.00811895018336,43.82528139233146
119.86978788057198,43.73279320520043
119.7181070648122,43.64177737999821
119.57101966000364,43.55238709662173
119.43442466076574,43.46478488267829
119.28851420876774,43.37914045144351
119.14180177704677,43.29562787565656
118.99246645553228,43.20968087820801
118.84757057806772,43.12525068088194
118.69818002113148,43.04187432730414
118.56691862750564,42.95184979383573
118.50599626675836,42.937028726070416
118.3512794083245,42.85204104056045
118.20997110784644,42.77019955470046
117.98870661856404,42.619127777432055
117.84866151941743,42.54513381117857
117.71251150568408,42.472486739388245
117.57090507755294,42.39736213314226
117.43568501365355,42.32781985067136
117.29536259240726,42.26356295117123
117.15888144532784,42.19826680506085
117.03853221355894,42.14112032717815
116.97229201886312,42.16663482389076
116.91544941740835,42.20365274830346
116.86077888404358,42.24673747937386
116.81144220708948,42.30116901117115
116.76051602543778,42.36498794564759
116.62727871478276,42.35938721857832
116.47327577970027,42.342962603172616
116.26512445359673,42.28150237850123
116.0589584759691,42.23172608602951
115.85623403493658,42.18469492670152
115.66156480488186,42.16150328960442
115.574772948595,42.17986013693896
115.632471422016,42.18386561236097
120.0652347267278,43.94930422424749
119.9395993367357,43.87348664939187
119.79968657678243,43.78267351780155
119.6476896811036,43.6933879692014
119.49620339931865,43.60577725316848
119.3529805348562,43.51999686835119
119.20418171044544,43.436208949285614
119.0562879847478,43.3532871893424
118.91043909624771,43.26880390188838
118.7725892982228,43.18664241668313
118.62942292796704,43.10004396220609
118.48389833201172,43.01292089942691
118.41601731980988,43.00118448293669
118.18417942509254,42.8465822580183
118.04189076590696,42.76816122228461
117.90020494066806,42.69352010229055
117.76905483353782,42.62318306902309
117.63065069349994,42.54972694601527
117.56444146787643,42.55206948180323
117.33992404898568,42.41437692486724
117.20158617200694,42.34914388698729
117.07437919043026,42.289123460834006
116.94638329658729,42.23714854630121
116.87171789971195,42.26741036816663
116.8170966067415,42.30631664555889
116.76239440976993,42.35102491754932
116.70808497520125,42.40749446278735
116.57370133084363,42.39174915036829
116.44228629608014,42.386110432212114
116.31272804768624,42.38637413582127
116.18214394004488,42.3958310202321
115.98426560822618,42.34554115827784
115.79192524621595,42.31343653240731
115.61916326916824,42.29812150146616
115.42167101440748,42.271672201597255
115.3400959706363,42.23591069222567
119.99762015656133,44.0008943922611
119.86395895140694,43.9248601429314
119.72072224482748,43.835741780454825
119.5728643933856,43.74820352025204
119.4233186817372,43.662387792981264
119.27582044138548,43.578444631984034
119.12395125918124,43.496530539763526
118.97857063849942,43.413712031972985
118.83420035116356,43.331435944392766
118.69202345061647,43.24895256253832
118.53567186935447,43.16236592597782
118.38757638528637,43.07812573709455
118.25157070452552,42.99655202748903
118.09926839075764,42.91800605573901
117.95600424308964,42.842892013069616
117.81332445326454,42.77165739878284
117.68616101307909,42.70229120265799
117.53583485224192,42.63100728035083
117.38914995863593,42.56471514710986
117.24887594493656,42.50056750451086
117.1138500314902,42.43839954487837
116.98438354764843,42.383028495963615
116.92943857731346,42.40835706891237
116.80636811115836,42.39987930346285
116.74165147634662,42.42582432709475
116.64912596697152,42.44378062332753
116.5405379201158,42.44684257120284
116.39469660375651,42.419779444466
116.26415613784376,42.410624922489575
116.13229780324428,42.41012110587464
115.99767407157694,42.41558388091763
115.8539216125198,42.418515713119376
115.6781340046995,42.39438731970521
115.53173134876089,42.398854833122144
115.32434326045436,42.34709872876443
115.14996125770465,42.30050152645824
115.22126320790429,42.36836289100994
115.19727408785415,42.4130585550851
119.92621928150405,44.05516599669323
119.79262512214297,43.97923835783679
119.6442483205151,43.89182785847483
119.49435347510224,43.806047396133934
119.34865513321355,43.72203543452432
119.20009547935562,43.63993766095725
119.04741047877518,43.55971197996702
118.89775910818037,43.47739785799341
118.75222157517184,43.3973203065682
118.59951367434932,43.312346118962026
118.4566386287732,43.22846121767223
118.3164253572438,43.14705865729159
118.17325556363431,43.06845039376474
118.01740040139,42.992984082559424
117.87247015156017,42.92104389166898
117.73634555810308,42.85305016767415
117.59871999475702,42.7831210681568
117.4503092165174,42.71567577555125
117.30307989862229,42.65236808734595
117.15950105270484,42.588537478695486
117.02561944386144,42.530571760373206
116.89146359314532,42.47928982491441
116.75807362614198,42.43555015989167
116.69287032893196,42.47149238468853
116.5794411323205,42.46943240158626
116.50386112087044,42.50354360076337
116.36847295811408,42.48040882282164
116.21409766707826,42.44589518160322
116.08270640766553,42.43632383865764
115.95047215619137,42.43322640343964
115.81831056251116,42.43932503635882
115.68717480250996,42.44848787979275
115.50547685858382,42.41541596514193
115.34460037591792,42.40085201793747
115.21636446324626,42.4238272998487
115.09230713766418,42.461293024498445
114.94189967528274,42.48299116442265
114.98319650183144,42.46791559478654
114.93943846096624,42.53683404927925
119.85031034486636,44.11219681637749
119.72398494751964,44.03646321008253
119.57540557382218,43.9507673016321
119.41899483080158,43.86674869987218
119.27576610278656,43.784542501749605
119.12576507691377,43.70429078640202
118.97828583217613,43.62430449420136
118.82018705053244,43.544111479803874
118.66969723033468,43.46275606277446
118.52908863788932,43.37920603868399
118.38242460534708,43.29797989494748
118.2376950795493,43.21934941214108
118.09168855061824,43.14361608262392
117.93979003016054,43.07111203802221
117.79260937281283,43.002200145141614
117.6481838938648,42.93545025813736
117.51626742459445,42.86708002045484
117.36085629584592,42.80319540215528
117.21409576120328,42.739285064252215
117.07183838085902,42.67927712496825
116.93024246420472,42.62508048011584
116.79882228826064,42.57739885455798
116.66392137959708,42.53694971885401
116.52450454485754,42.500322721446864
116.44777666687638,42.54361207974532
116.39411471826598,42.586889718417765
116.20980492753073,42.51999226672451
116.04017475724834,42.47245018692351
115.90480957149056,42.46161519742791
115.7703689078732,42.45930496241328
115.6368901094282,42.45654173472707
115.50441226822248,42.4596029679774
115.37297630593284,42.46931947253842
115.16204793979196,42.41351538124439
115.02894575257908,42.44008502481258
114.90076967020256,42.47743537920165
114.86144469554874,42.57944146298923
114.72114628257124,42.614533663539056
114.6304870070343,42.63172730737695
114.65776294470788,42.75757155476946
114.68855396998578,42.89692877700238
114.65152591908144,43.03977125886956
114.53518349635524,43.150983787738426
114.508363175586,43.24879504621015
114.478096721153,43.32388316866112
119.78403449621769,44.17183793488664
119.65295875246169,44.096382030675656
119.50464713813837,44.01240136470333
119.35314581220943,43.93014242243143
119.20443949321802,43.84973731376415
119.05498043219248,43.77132494126671
118.9038079427038,43.69172722081295
118.7439603986744,43.61351625145543
118.59910477387876,43.530279242147245
118.45590107794156,43.44922794168314
118.30346604114156,43.37060106209574
118.15636373373977,43.29466215160584
118.0118609016878,43.22170049365327
117.86496732355796,43.15203140737945
117.72061664263762,43.08599577238795
117.56904763153295,43.01881085656219
117.43521265135278,42.95371754982384
117.2731670951057,42.89047931190954
117.12924219038112,42.82882471598111
116.98592737733584,42.77229690843373
116.85159430119754,42.72147978778933
116.7070421865802,42.67697719669504
116.6517968700785,42.7109474971148
116.50673405842446,42.67595775113941
116.39317019454424,42.673480063291954
116.30138715556058,42.68618070464707
116.08248244270123,42.58933776214047
115.86440779228202,42.49882610392024
115.72777403220763,42.48661809580051
115.59203937769855,42.47656103196093
115.45724086215174,42.47316095020431
115.3247019015942,42.47653466380081
115.19060939251952,42.48705715639863
115.0577527927402,42.5056074676165
114.9282131642218,42.53379519328469
114.87633589275976,42.63376621620567
114.75099569235611,42.66613814414898
114.6540739743652,42.73136853360439
114.53909381708584,42.78433390962025
114.45351393100732,42.869436976377465
114.39179177505156,42.979958128608615
114.30167507833528,43.067013012217735
114.21574996230328,43.16271611672
114.1421205511501,43.26340838165789
114.09641063928748,43.33469072601959
114.0657771591744,43.41093479155409
114.15727448897412,43.377498206594645
119.7202532993056,44.23394187682637
119.58543512946956,44.15884764500273
119.43174463973128,44.0765771467661
119.28429172958184,43.99606970987631
119.1330399756578,43.91745465797397
118.97943235524964,43.840021198310126
118.83116223663042,43.76177969866313
118.67788057287795,43.68161990860472
118.52875321661092,43.60073813601301
118.38096993847586,43.52213150315463
118.2281766951068,43.44603211505277
118.07487698018556,43.37269377507097
117.93050734293966,43.30239236616728
117.78642398078924,43.23542565770048
117.63909882646357,43.170788737229614
117.4883228704434,43.10469286272661
117.34510870609684,43.042010347179925
117.19461187047555,42.97900135634681
117.05182841651092,42.92057025078253
116.90180788613178,42.86720741014192
116.763219999062,42.81942429472939
116.61776714616886,42.777739487411175
116.55305228334277,42.81212527757946
116.41127934357117,42.7768465475848
116.27294899661251,42.742019941397686
116.1627360087343,42.74264597322404
115.99035972348574,42.68893222548
115.7710433223808,42.595102619365306
115.6331418430637,42.57905540746658
115.4960334620162,42.56951487326999
115.35943130407436,42.56661969572744
115.2288727872939,42.57061530728496
115.09063887401403,42.58195199668731
114.95351860266209,42.60137603171414
114.82243612722016,42.625209708493095
114.69206651429624,42.65006695910093
114.56352896558388,42.68134628789103
114.51284769083716,42.78653055131155
114.4686663812526,42.904423257034765
114.34229499493736,42.9536547846725
114.2151977873386,43.00662839443076
114.11368177068104,43.0810389669763
114.04151283282174,43.18565216713769
113.94841299450532,43.26371998427369
113.861458644471,43.3480770522818
113.80051630760768,43.34353791405526
113.7412751657372,43.30841508773437
113.8236220952356,43.29189463220628
113.75236984880814,43.20356789913768
113.66626907092156,43.094849550805485
119.6500836364727,44.29850169735981
119.51571817693647,44.22371850076552
119.36361659883404,44.14314778120741
119.213316545147,44.064378162568566
119.06164561391746,43.98753624735109
118.90903133967376,43.91053053918217
118.7485630790953,43.83318131388904
118.60265844191954,43.75246181238028
118.45499001564482,43.67388605511032
118.30995940801937,43.59765986800574
118.15420118351946,43.52400746690404
117.99751827908746,43.45317185469695
117.8595328014958,43.3854147929931
117.7121845500096,43.32101623041735
117.55977286662572,43.25601764147792
117.4186086454774,43.1927695044421
117.27064124064697,43.12965977040347
117.11090261478095,43.06964746909558
116.9649282099091,43.01418112918047
116.81952009966804,42.96369740987533
116.67470053180944,42.91864407723926
116.53049283754906,42.87833451201431
116.38692149114304,42.84082336200726
116.24401217278417,42.80193262974775
116.10731793617954,42.76764101866394
116.0408658892203,42.81114839170235
115.81953269589282,42.71078830631624
115.67955480960616,42.68936292385764
115.54168914323,42.67415899837991
115.41032709503784,42.66534034752713
115.26250969325656,42.66310877533624
115.13219698514467,42.66774988999894
114.99381955112632,42.67967706990698
114.85661676488294,42.69893690593513
114.72397034179129,42.71722981427801
114.5920523263262,42.74311914294875
114.46029912123836,42.76937453783587
114.40846708629108,42.87650008180479
114.31211961791512,42.951071776476375
114.15366301521576,42.968477760448
114.02870632759404,43.01940265544895
113.93284034328455,43.10480583124283
113.85961234641525,43.20702518643228
113.75859246328284,43.27127375182823
113.6839928602904,43.29176114768596
113.63050947568212,43.26425946973124
113.5822188350016,43.24993018786756
113.54067584358236,43.24713760262793
113.39642080325504,43.15199732152058
113.27574115380256,43.01270045050403
113.27976794827887,42.881690055159794
119.58622172559598,44.36519606377781
119.44353568588808,44.29085880682054
119.29768598782056,44.211972626642925
119.145694940497,44.13492210794357
118.99160613042775,44.05978493568489
118.8339582113554,43.9833414799016
118.69426038899094,43.90436164679151
118.53647235633392,43.82582339732859
118.39001078002605,43.7494959491852
118.23808010671648,43.67557865683138
118.09066217022888,43.604286932299686
117.92904224439954,43.53585230899616
117.78468046419896,43.470522096948415
117.64258296114195,43.40761729950575
117.48660318214954,43.34334063022723
117.3365282205826,43.28069507960134
117.18004024289576,43.21934960812129
117.03253158675922,43.16211872354514
116.8855461221866,43.109378321765625
116.73910450670876,43.06151669095517
116.59322841718244,43.0189261716716
116.45329375354916,42.97907088044511
116.309210976847,42.937929821741896
116.15922659530985,42.89961924679452
116.02406542220984,42.8641292011828
115.8746331672327,42.83225530360282
115.72969498701949,42.80605732671336
115.58876818258408,42.78573023124379
115.45229140243502,42.77145901760724
115.3185616002554,42.763435891666575
115.16713208561154,42.76188283122384
115.032825653994,42.76707453768991
114.90218720272564,42.779350125978446
114.76042171744706,42.79348277696614
114.62541332948518,42.812346842882455
114.49157945321986,42.83447685487601
114.35593273984937,42.86125111396608
114.3064454908198,42.968939499142415
114.17735054712296,43.011286306482354
113.9676392662616,42.98506630673246
113.83813340962811,43.03402857825
113.79117093065716,43.16020358464144
113.66755799038704,43.21505466838539
113.57472027160426,43.24798254040168
113.52221584370017,43.22800949609165
113.4745386028958,43.21010006942534
113.4337029899797,43.20567719940706
113.38658149137454,43.19833009668254
113.212477418581,43.0646125638175
113.04829277309656,42.94348262963376
112.90868897248374,42.809109289515625
112.81091675680436,42.67539853497677
112.67417759731876,42.53127377875755
112.51353032510006,42.40432953565144
112.52558418173128,42.36210896795095
119.52454529637356,44.43427978074847
119.37911871566322,44.36013865533314
119.23749505719076,44.28291742538869
119.08339152259454,44.20756281155023
118.9305691944378,44.132867973606345
118.77338875005329,44.05640853640391
118.62106069328335,43.977911742615376
118.46795391194136,43.90150266981
118.31661535075418,43.827359623198205
118.16751608198132,43.75567470226776
118.01934435494918,43.686653912674906
117.86138292731114,43.62051696946001
117.70898748127738,43.55749671554263
117.56468886020492,43.494276288038016
117.4029404317522,43.43203064182617
117.25350794635531,43.36954674622356
117.10453918505162,43.31081618472434
116.95605235082208,43.2561651700319
116.81001898148088,43.20593227274705
116.66503484120534,43.1604627292452
116.51367927994671,43.1191020133858
116.3743395185712,43.076481845679
116.2215503041142,43.03473926363088
116.07751493891476,42.99408482265399
115.94370363184034,42.95839312431779
115.79384218910636,42.92798732270538
115.6445570096889,42.90307915761397
115.50241197169916,42.88386737843495
115.36172381473152,42.87054530535932
115.22757928847096,42.86331167413657
115.07846365543872,42.86238257533967
114.93838072135446,42.86799969181276
114.80711130438584,42.87795737097036
114.6622723581847,42.89048538464092
