index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
141,6600.810126582278,0.48726768240251417,13.893353160498894,32.34599777800242,11.182825706366867,1.507134811552728,59.41657913882342
141,6600.810126582278,0.475211734264509,13.893353160498894,32.34599777800242,11.233675703802373,1.4406766536608988,59.3889150302291
141,6600.810126582278,0.4655372265078949,13.893353160498894,32.34599777800242,11.293037064914937,1.3746388051782703,59.37256403510243
141,6600.810126582278,0.440309046230382,13.893353160498894,32.34599777800242,11.358729502478214,1.30908487619757,59.34747436340748
165,6600.810126582278,0.41302668552128463,13.893353160498894,32.34599777800242,11.418720798062047,1.2440913654412047,59.31518978752586
165,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.470460435560764,1.1885328852553991,59.28838326321787
141,6600.810126582278,0.5663619502070175,13.893353160498894,32.34599777800242,11.048111804176038,1.853028340211648,59.706853033096024
141,6600.810126582278,0.5512778748282948,13.893353160498894,32.34599777800242,11.061306373207065,1.8253271336944126,59.677262320231094
141,6600.810126582278,0.5478167733035532,13.893353160498894,32.34599777800242,11.031046300152076,1.7575924152133213,59.57580642717027
141,6600.810126582278,0.5367651095205781,13.893353160498894,32.34599777800242,11.020105679152037,1.6891625149373077,59.485384242111245
141,6600.810126582278,0.5289791075233441,13.893353160498894,32.34599777800242,11.031046300152076,1.6209249365137648,59.420301282690495
141,6600.810126582278,0.52534113050588,13.893353160498894,32.34599777800242,11.062065260757057,1.5529050331053293,59.37966236286959
141,6600.810126582278,0.510938819357876,13.893353160498894,32.34599777800242,11.1089774991452,1.4851327139230568,59.34439997092745
141,6600.810126582278,0.4980702789580832,13.893353160498894,32.34599777800242,11.167353331767828,1.4176434876843869,59.322418036911614
141,6600.810126582278,0.471833602863822,13.893353160498894,32.34599777800242,11.233675703802373,1.3504797971359397,59.29534004230345
165,6600.810126582278,0.44454304938818684,13.893353160498894,32.34599777800242,11.293037064914937,1.2836927400509806,59.26062379285543
165,6600.810126582278,0.4172404073494427,13.893353160498894,32.34599777800242,11.358729502478214,1.2173443076368116,59.232665155965776
165,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.428668644490589,1.1516593344237067,59.209717921316
221,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.467687368247823,1.0862926866840192,59.18336999733355
284,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.507444383103033,1.016668905158581,59.153503230663325
284,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.52527376461151,0.9719872297928543,59.12665093680607
141,6600.810126582278,0.5842357408012223,13.893353160498894,32.34599777800242,11.003147715552178,1.8446351373012777,59.67136953215599
141,6600.810126582278,0.5782169738592488,13.893353160498894,32.34599777800242,10.98505030310854,1.8108377950853647,59.61345601055448
141,6600.810126582278,0.5728789496446154,13.893353160498894,32.34599777800242,10.94565577016227,1.7416324755454782,59.499518133853684
141,6600.810126582278,0.5624204701991733,13.893353160498894,32.34599777800242,10.931233859158876,1.6725497253381156,59.405554993197484
141,6600.810126582278,0.5558436246068382,13.893353160498894,32.34599777800242,10.94565577016227,1.6036053852713976,59.34445571854182
141,6600.810126582278,0.5480291715662171,13.893353160498894,32.34599777800242,10.98505030310854,1.5348181076932665,59.307248520869344
141,6600.810126582278,0.5291374494102375,13.893353160498894,32.34599777800242,11.04166959862072,1.4662099985417298,59.276367985074
141,6600.810126582278,0.5024888524380747,13.893353160498894,32.34599777800242,11.1089774991452,1.3978074402553546,59.24862473033995
165,6600.810126582278,0.4762505894893572,13.893353160498894,32.34599777800242,11.167353331767828,1.3296421564961016,59.212597016254605
165,6600.810126582278,0.45095521442027353,13.893353160498894,32.34599777800242,11.233675703802373,1.261752603610894,59.185734460334864
165,6600.810126582278,0.42850990302122,13.893353160498894,32.34599777800242,11.30548220703769,1.1941858084883705,59.1675288570486
221,6600.810126582278,0.4172440331220386,13.893353160498894,32.34599777800242,11.358729502478214,1.1269998233185599,59.14232429742013
221,6600.810126582278,0.41259936776062334,13.893353160498894,32.34599777800242,11.418720798062047,1.0602670429726635,59.130938147296646
284,6600.810126582278,0.4075854887406406,13.893353160498894,32.34599777800242,11.459512122334727,0.9940787429357973,59.10052729251249
284,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.486557373056156,0.9340105653163521,59.049957880774215
317,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.50025632524346,0.8630711399153614,58.99271740756053
317,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.530964560716887,0.8012035468934094,58.96155805001201
161,6600.810126582278,0.6090850136381665,13.893353160498894,32.34599777800242,10.927903281196153,1.8349581274417417,59.61129736077738
141,6600.810126582278,0.605283434241462,13.893353160498894,32.34599777800242,10.915985865473608,1.7981309312888727,59.558751169505264
141,6600.810126582278,0.5976640114821518,13.893353160498894,32.34599777800242,10.863341829968226,1.7284169074106033,59.428773687362295
141,6600.810126582278,0.5885158739303606,13.893353160498894,32.34599777800242,10.842362039165714,1.6587838646661504,59.32901271626354
141,6600.810126582278,0.5828313021417474,13.893353160498894,32.34599777800242,10.863341829968226,1.5892424477151346,59.27476651832643
141,6600.810126582278,0.5625893927767338,13.893353160498894,32.34599777800242,10.915985865473608,1.5198052341176165,59.237731430869275
141,6600.810126582278,0.5369381170139358,13.893353160498894,32.34599777800242,10.98505030310854,1.4504871891098874,59.211826547733686
165,6600.810126582278,0.512005967978531,13.893353160498894,32.34599777800242,11.04166959862072,1.3813062535083924,59.174332758608955
165,6600.810126582278,0.4883416456759503,13.893353160498894,32.34599777800242,11.1089774991452,1.3122841118750803,59.14895419519755
165,6600.810126582278,0.46712179442066815,13.893353160498894,32.34599777800242,11.182825706366867,1.243447207832738,59.132745647121595
221,6600.810126582278,0.450956833551941,13.893353160498894,32.34599777800242,11.233675703802373,1.174828102806188,59.098811578661824
221,6600.810126582278,0.4445466685471262,13.893353160498894,32.34599777800242,11.293037064914937,1.1064673188613523,59.08340199082474
284,6600.810126582278,0.43985071836590683,13.893353160498894,32.34599777800242,11.341446015752489,1.0384158744752316,59.059063547094944
284,6600.810126582278,0.42342727137085373,13.893353160498894,32.34599777800242,11.381125918524651,0.9707388284729209,59.01464295686974
317,6600.810126582278,0.4140253350021866,13.893353160498894,32.34599777800242,11.423939562054148,0.903520316283307,58.98083615184097
317,6600.810126582278,0.4067044436714765,13.893353160498894,32.34599777800242,11.459512122334727,0.8368708352292386,58.94243833973677
317,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.50067365164549,0.7714267577788676,58.90149035182607
317,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.535173201184902,0.7028988077034077,58.867461951290025
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.485801700943346,0.6553810275282285,58.770572670873285
161,6600.810126582278,0.6355548125130377,13.893353160498894,32.34599777800242,10.840679455197199,1.8270588949004276,59.54264410111198
162,6600.810126582278,0.6324029025499031,13.893353160498894,32.34599777800242,10.842362039165714,1.7881288868800373,59.502244767096975
141,6600.810126582278,0.6230126503663054,13.893353160498894,32.34599777800242,10.7903021323265,1.7180090441729017,59.37067476536702
141,6600.810126582278,0.61489816895975,13.893353160498894,32.34599777800242,10.753490219172553,1.6479362790210736,59.255675605654694
141,6600.810126582278,0.5978385519772461,13.893353160498894,32.34599777800242,10.7903021323265,1.5779168633539107,59.20540848615897
141,6600.810126582278,0.5730567264094169,13.893353160498894,32.34599777800242,10.863341829968226,1.5079582287611135,59.183707723640076
165,6600.810126582278,0.5491025116089779,13.893353160498894,32.34599777800242,10.915985865473608,1.4380692458323958,59.14250856141629
165,6600.810126582278,0.5264127197603466,13.893353160498894,32.34599777800242,10.98505030310854,1.3682605877604028,59.11907454913061
165,6600.810126582278,0.5057336858484718,13.893353160498894,32.34599777800242,11.062065260757057,1.29854520919251,59.10569509429936
221,6600.810126582278,0.48834264902816105,13.893353160498894,32.34599777800242,11.1089774991452,1.2289389849394823,59.06561007161416
221,6600.810126582278,0.47625287761262414,13.893353160498894,32.34599777800242,11.167353331767828,1.1594615738265064,59.04241872170827
284,6600.810126582278,0.4711410887379392,13.893353160498894,32.34599777800242,11.226693141145152,1.0901376049587872,59.027322773343194
284,6600.810126582278,0.4620390629547111,13.893353160498894,32.34599777800242,11.260788691545892,1.0209983341804294,58.98317702718234
284,6600.810126582278,0.4461967996027512,13.893353160498894,32.34599777800242,11.30548220703769,0.9520840000451805,58.94311394518694
317,6600.810126582278,0.43894769758967095,13.893353160498894,32.34599777800242,11.341446015752487,0.8834472434581134,58.90319189530159
317,6600.810126582278,0.42793037903354914,13.893353160498894,32.34599777800242,11.381125918524651,0.8151581839706545,58.86356542003017
317,6600.810126582278,0.416764101130526,13.893353160498894,32.34599777800242,11.429122701834627,0.7473121448924942,58.83254988635896
317,6600.810126582278,0.41139485767924033,13.893353160498894,32.34599777800242,11.483976094606874,0.6800417362207954,58.81476362700823
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.445955008661397,0.6220771103445096,58.69742206140762
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.377725849078915,0.5674168563898226,58.57453264787045
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.250336713230338,0.4681013169239268,58.34782797255597
161,6600.810126582278,0.6623181506350588,13.893353160498894,32.34599777800242,10.75270907801971,1.8217778865438217,59.47615605369991
162,6600.810126582278,0.658631871042843,13.893353160498894,32.34599777800242,10.753490219172553,1.7808772361453726,59.43235026486209
141,6600.810126582278,0.6487592665058677,13.893353160498894,32.34599777800242,10.753490219172553,1.7104601398412733,59.352060564021016
141,6600.810126582278,0.634107486056445,13.893353160498894,32.34599777800242,10.66461839917939,1.6400648748875035,59.17814169862466
141,6600.810126582278,0.6100239588238635,13.893353160498894,32.34599777800242,10.753490219172553,1.569694378464351,59.17255949496209
165,6600.810126582278,0.5867830380262768,13.893353160498894,32.34599777800242,10.7903021323265,1.4993521380297212,59.11578824688381
165,6600.810126582278,0.5647213661934877,13.893353160498894,32.34599777800242,10.863341829968226,1.4290423261523415,59.096456460815375
165,6600.810126582278,0.544345577283345,13.893353160498894,32.34599777800242,10.94565577016227,1.3587699769071966,59.08812226285413
221,6600.810126582278,0.5264134430112617,13.893353160498894,32.34599777800242,10.98505030310854,1.2885412195357817,59.039355904156906
221,6600.810126582278,0.5120075853348881,13.893353160498894,32.34599777800242,11.04166959862072,1.2183635922129425,59.01139171466986
221,6600.810126582278,0.5024914837850332,13.893353160498894,32.34599777800242,11.1089774991452,1.1482464697555919,58.99906639118714
284,6600.810126582278,0.4974240185296753,13.893353160498894,32.34599777800242,11.143207796552558,1.0782016564034864,58.95818440998704
284,6600.810126582278,0.48338678522387934,13.893353160498894,32.34599777800242,11.182825706366867,1.0082442226589512,58.91380765275102
317,6600.810126582278,0.47179166619551294,13.893353160498894,32.34599777800242,11.226693141145152,0.9383937112257156,58.876229457067694
317,6600.810126582278,0.4642214793909655,13.893353160498894,32.34599777800242,11.260788691545892,0.8686759154596608,58.833037024897834
317,6600.810126582278,0.4503741983358366,13.893353160498894,32.34599777800242,11.30548220703769,0.7991255714969182,58.79433291537177
317,6600.810126582278,0.4440650180050931,13.893353160498894,32.34599777800242,11.358729502478214,0.7297905562760874,58.77193601526071
317,6600.810126582278,0.42371521762616726,13.893353160498894,32.34599777800242,11.418720798062045,0.660738660234237,58.74252561442376
212,6600.810126582278,0.40993706261278073,13.893353160498894,32.34599777800242,11.410808542907132,0.5920689506429098,58.652165494664146
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.324569843546307,0.5239316622728262,58.47789144822084
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.23702705297569,0.4553754663889176,58.321792461766314
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.155609030167746,0.39103399187883864,58.17603296444829
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.08845945259811,0.3378283418041514,58.05567773680397
161,6600.810126582278,0.6891616110842901,13.893353160498894,32.34599777800242,10.66461839917939,1.819091047182504,59.412221995947505
162,6600.810126582278,0.6837947881422477,13.893353160498894,32.34599777800242,10.66461839917939,1.776409662334567,59.36417378815753
163,6600.810126582278,0.6710015496327745,13.893353160498894,32.34599777800242,10.66461839917939,1.7058081510535281,59.280779038367015
164,6600.810126582278,0.6474744916529936,13.893353160498894,32.34599777800242,10.66461839917939,1.635212632061834,59.186656461395536
165,6600.810126582278,0.6247664772927117,13.893353160498894,32.34599777800242,10.66461839917939,1.564623916472394,59.093359731445815
165,6600.810126582278,0.6031394997622921,13.893353160498894,32.34599777800242,10.753490219172553,1.494042968602016,59.09002362603818
165,6600.810126582278,0.5829574687210428,13.893353160498894,32.34599777800242,10.842362039165714,1.4234709439077866,59.08814139029586
221,6600.810126582278,0.5647219308327311,13.893353160498894,32.34599777800242,10.863341829968226,1.3529092387736925,59.02032393807597
221,6600.810126582278,0.5491037517713914,13.893353160498894,32.34599777800242,10.915985865473608,1.2823595566991302,58.986800112445444
221,6600.810126582278,0.5369401312943081,13.893353160498894,32.34599777800242,10.98505030310854,1.2118239975528025,58.973165370456975
284,6600.810126582278,0.5291402857229041,13.893353160498894,32.34599777800242,11.031046300152076,1.1413051798362297,58.94084270421253
284,6600.810126582278,0.5213998613097971,13.893353160498894,32.34599777800242,11.062065260757057,1.070806411115497,58.89362247168368
284,6600.810126582278,0.5072332282159834,13.893353160498894,32.34599777800242,11.1089774991452,1.000331930281135,58.85589359614363
317,6600.810126582278,0.4982248427484391,13.893353160498894,32.34599777800242,11.143207796552556,0.9298872595550499,58.810670837357364
317,6600.810126582278,0.48775387930128683,13.893353160498894,32.34599777800242,11.182825706366867,0.859479728856073,58.76941025302555
317,6600.810126582278,0.47568824923488123,13.893353160498894,32.34599777800242,11.233675703802373,0.7891192794724415,58.73783417101101
317,6600.810126582278,0.4623125322238831,13.893353160498894,32.34599777800242,11.293037064914937,0.7188197369609366,58.71352027260108
317,6600.810126582278,0.4468818588653581,13.893353160498894,32.34599777800242,11.358729502478214,0.6486009060608561,58.69356320590575
212,6600.810126582278,0.4267578701957254,13.893353160498894,32.34599777800242,11.396912383058519,0.5784921784520733,58.64151337020763
212,6600.810126582278,0.4152540208110189,13.893353160498894,32.34599777800242,11.30851898412177,0.5085390936854078,58.47166303711951
212,6600.810126582278,0.41686098705518204,13.893353160498894,32.34599777800242,11.220278230848464,0.43881609265319216,58.315306249058146
212,6600.810126582278,0.4122050571056651,13.893353160498894,32.34599777800242,11.132276537726838,0.36945346205624113,58.15328599539006
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,11.046386880809216,0.3018533034414568,57.977630126652386
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.975886467443775,0.24556646378319305,57.85084287362868
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.700113687253664,0.044480047329257456,57.37398367698463
186,6600.810126582278,0.7159717843878474,13.893353160498894,32.34599777800242,10.66461839917939,1.8192062897014358,59.439147411769994
187,6600.810126582278,0.708303416847126,13.893353160498894,32.34599777800242,10.66461839917939,1.7747471906554264,59.387019945183255
188,6600.810126582278,0.6852244314499321,13.893353160498894,32.34599777800242,10.66461839917939,1.7040768029946227,59.293270572125266
189,6600.810126582278,0.6629263705695061,13.893353160498894,32.34599777800242,10.66461839917939,1.633406457180303,59.20030216543052
190,6600.810126582278,0.6416169665647038,13.893353160498894,32.34599777800242,10.66461839917939,1.5627361588896354,59.108322463135046
190,6600.810126582278,0.621569360160152,13.893353160498894,32.34599777800242,10.753490219172553,1.4920659148753592,59.106476432709385
221,6600.810126582278,0.6031399626076216,13.893353160498894,32.34599777800242,10.753490219172553,1.4213957332331635,59.01737685351466
221,6600.810126582278,0.5867840406734517,13.893353160498894,32.34599777800242,10.7903021323265,1.3507256237529999,58.96716273525427
221,6600.810126582278,0.5730583431748202,13.893353160498894,32.34599777800242,10.863341829968226,1.280055598386768,58.95580671003113
284,6600.810126582278,0.5625916792282096,13.893353160498894,32.34599777800242,10.931233859158876,1.2093856718799725,58.94256214876838
284,6600.810126582278,0.5560018043643803,13.893353160498894,32.34599777800242,10.94565577016227,1.1387158626385803,58.87972437566654
284,6600.810126582278,0.5442052484384651,13.893353160498894,32.34599777800242,10.98505030310854,1.0680461939400225,58.83665268398835
317,6600.810126582278,0.5323275920182451,13.893353160498894,32.34599777800242,11.031046300152076,0.9973766956590171,58.800101526330664
317,6600.810126582278,0.5248823695535536,13.893353160498894,32.34599777800242,11.062065260757057,0.9267074067830247,58.75300597559496
317,6600.810126582278,0.5114248868281048,13.893353160498894,32.34599777800242,11.1089774991452,0.8560383791736365,58.71579170364826
317,6600.810126582278,0.5009199975070313,13.893353160498894,32.34599777800242,11.167353331767828,0.7853696833586225,58.6929939511348
317,6600.810126582278,0.4839078690619242,13.893353160498894,32.34599777800242,11.233675703802373,0.7147014177601075,58.67163592912572
350,6600.810126582278,0.46536199823580204,13.893353160498894,32.34599777800242,11.293037064914937,0.6440337239979605,58.641783725650015
426,6600.810126582278,0.4489473840403813,13.893353160498894,32.34599777800242,11.341446015752487,0.5733668135094174,58.60311115180361
212,6600.810126582278,0.4425529942887266,13.893353160498894,32.34599777800242,11.304820798656362,0.5027010166193158,58.48942574806572
212,6600.810126582278,0.4441627474441097,13.893353160498894,32.34599777800242,11.215988508577276,0.43203687976274957,58.33153907428545
212,6600.810126582278,0.4274484991160651,13.893353160498894,32.34599777800242,11.127171405392296,0.36137537676086906,58.15534621977054
212,6600.810126582278,0.4163666049464944,13.893353160498894,32.34599777800242,11.03838031585035,0.2907184281600945,57.98481628745826
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.95020416015589,0.22047904237179633,57.8000731449294
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.86358765465101,0.15021096392714628,57.643188560979866
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.803403184572279,0.0997868698953747,57.53257999686936
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.0214492068569542,57.315457548438054
213,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.055726690500892746,57.349735032081995
214,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.10678857760507118,57.40079691918618
215,6600.810126582278,0.7381098403886558,13.893353160498894,32.34599777800242,10.66461839917939,1.8220529601629065,59.464132138232266
216,6600.810126582278,0.7231720092334516,13.893353160498894,32.34599777800242,10.66461839917939,1.7758976989488824,59.40303904586304
217,6600.810126582278,0.7011978047264522,13.893353160498894,32.34599777800242,10.66461839917939,1.7052749915767194,59.310442133983884
218,6600.810126582278,0.6801301578184504,13.893353160498894,32.34599777800242,10.66461839917939,1.6346564473157394,59.2187559428149
219,6600.810126582278,0.6601812516000677,13.893353160498894,32.34599777800242,10.66461839917939,1.5640426300755799,59.128193219356355
220,6600.810126582278,0.6416173586205038,13.893353160498894,32.34599777800242,10.66461839917939,1.49343421037736,59.03902090667857
221,6600.810126582278,0.624767317692843,13.893353160498894,32.34599777800242,10.66461839917939,1.4228319917847112,58.95156864715826
221,6600.810126582278,0.6100253039027776,13.893353160498894,32.34599777800242,10.753490219172553,1.3522369456036678,58.955103407180324
221,6600.810126582278,0.5978404505805228,13.893353160498894,32.34599777800242,10.842362039165714,1.281650257033452,58.961203685281006
284,6600.810126582278,0.5886838841684077,13.893353160498894,32.34599777800242,10.842362039165714,1.2110733874300015,58.88147024926545
284,6600.810126582278,0.5818246447040233,13.893353160498894,32.34599777800242,10.863341829968226,1.1405081596452227,58.82502557281879
284,6600.810126582278,0.5682794740841727,13.893353160498894,32.34599777800242,10.915985865473608,1.0699568770667232,58.79357315512582
317,6600.810126582278,0.5581118350330123,13.893353160498894,32.34599777800242,10.94565577016227,0.9994224929609629,58.74254103665756
317,6600.810126582278,0.5485162206962456,13.893353160498894,32.34599777800242,10.985050303108538,0.9289088567664349,58.70182631907253
