index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
141,6600.810126582278,0.39266994632889796,3.5768020882709193,19.747337811953336,9.371880615504395,2.363028286623822,35.45171874868138
141,6600.810126582278,0.39214166698926894,3.5768020882709193,19.747337811953336,9.416860397577638,2.259423685130309,35.39256564992147
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.461804245997849,2.1576321374514413,35.333615287573934
141,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.488301513059518,2.0722092667211243,35.27468968390529
141,6600.810126582278,0.4007813844424452,3.5768020882709193,19.747337811953336,9.204401145631797,3.0701066733916043,35.999429103690105
141,6600.810126582278,0.4004699564535674,3.5768020882709193,19.747337811953336,9.188267752183226,2.9655959113087786,35.878473520169834
141,6600.810126582278,0.3998510092239377,3.5768020882709193,19.747337811953336,9.182236441693457,2.8552943064616216,35.76152165760327
141,6600.810126582278,0.39864327445124054,3.5768020882709193,19.747337811953336,9.188267752183226,2.7455132641372195,35.656564190995944
141,6600.810126582278,0.3982060276276957,3.5768020882709193,19.747337811953336,9.205888375739026,2.636317816632721,35.564552120223695
141,6600.810126582278,0.3976422562502782,3.5768020882709193,19.747337811953336,9.233846727067633,2.5277838548296168,35.48341273837178
141,6600.810126582278,0.3960239205280612,3.5768020882709193,19.747337811953336,9.270495409770906,2.4200003807602775,35.4106596112835
141,6600.810126582278,0.3953997677817323,3.5768020882709193,19.747337811953336,9.314158192032137,2.3130723094453725,35.34677016948349
141,6600.810126582278,0.3937277298890403,3.5768020882709193,19.747337811953336,9.36335105441088,2.2071239689393205,35.288342653463495
141,6600.810126582278,0.39233086792289185,3.5768020882709193,19.747337811953336,9.416860397577638,2.102303488916484,35.235634654641274
165,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.46041815202557,2.0178325063643734,35.19242956251459
141,6600.810126582278,0.40346564200036045,3.5768020882709193,19.747337811953336,9.13617348711408,3.0385136647398494,35.90229269407855
141,6600.810126582278,0.40313163989811374,3.5768020882709193,19.747337811953336,9.116577585697081,2.9305888442786423,35.77443797009809
141,6600.810126582278,0.40221792354801805,3.5768020882709193,19.747337811953336,9.109361549299063,2.8189177784304453,35.65463715150178
141,6600.810126582278,0.4012677218604372,3.5768020882709193,19.747337811953336,9.116577585697081,2.70766226634573,35.549647474127504
141,6600.810126582278,0.40093629309892126,3.5768020882709193,19.747337811953336,9.137430393173096,2.5968757181147897,35.45938230461107
141,6600.810126582278,0.3997618717506024,3.5768020882709193,19.747337811953336,9.169917079220832,2.4866208158415235,35.380439667037216
141,6600.810126582278,0.3985562769368019,3.5768020882709193,19.747337811953336,9.211614077117947,2.376971541251382,35.31128179553039
141,6600.810126582278,0.3975888261611405,3.5768020882709193,19.747337811953336,9.26029039323025,2.2680157349017738,35.250034854517416
141,6600.810126582278,0.3950660081333892,3.5768020882709193,19.747337811953336,9.314158192032137,2.1598583470462924,35.19322244743608
165,6600.810126582278,0.3923377720624795,3.5768020882709193,19.747337811953336,9.36335105441088,2.0526255928808608,35.13245431957848
165,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.405777557159826,1.960959689958606,35.08091615124307
141,6600.810126582278,0.4076712985310528,3.5768020882709193,19.747337811953336,9.059451679424352,3.057310339987025,35.848573218166685
141,6600.810126582278,0.4061628909931805,3.5768020882709193,19.747337811953336,9.070271226029796,3.011606136075288,35.81218015332252
141,6600.810126582278,0.4058167808407063,3.5768020882709193,19.747337811953336,9.045457966124703,2.8998506649394833,35.67526531212915
141,6600.810126582278,0.40471161446240883,3.5768020882709193,19.747337811953336,9.036486656904671,2.786948213779864,35.552286385371204
141,6600.810126582278,0.4039330142626854,3.5768020882709193,19.747337811953336,9.045457966124703,2.6743630743285456,35.447893954940184
141,6600.810126582278,0.40356921656093897,3.5768020882709193,19.747337811953336,9.07089351382079,2.5621370767532596,35.360739707359244
141,6600.810126582278,0.4021289854461386,3.5768020882709193,19.747337811953336,9.109361549299063,2.450319568243273,35.285950003212726
141,6600.810126582278,0.4008421314061593,3.5768020882709193,19.747337811953336,9.15722973204962,2.3389691346100547,35.221180898290086
141,6600.810126582278,0.3982184637967332,3.5768020882709193,19.747337811953336,9.211614077117947,2.2281558021156354,35.16212824325457
165,6600.810126582278,0.3954894084491697,3.5768020882709193,19.747337811953336,9.26029039323025,2.1179638769452795,35.09788357884896
165,6600.810126582278,0.3927591442452953,3.5768020882709193,19.747337811953336,9.314158192032137,2.0084956383544976,35.039552874856184
165,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.371508288482284,1.9001220406990733,34.98580923330601
221,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.403503641963216,1.792273648050092,34.909956194137955
284,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.436104394144488,1.6774014129376988,34.82768471120683
284,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.45072448698144,1.6036811437226168,34.768584534828705
141,6600.810126582278,0.4094586775904732,3.5768020882709193,19.747337811953336,9.022581126752785,3.0434623995715246,35.79964210413904
141,6600.810126582278,0.40885680089627585,3.5768020882709193,19.747337811953336,9.007741248549003,2.9877001850502998,35.72843813471983
141,6600.810126582278,0.40832299847481257,3.5768020882709193,19.747337811953336,8.975437731533063,2.873518370115276,35.58141900034741
141,6600.810126582278,0.4072771505302683,3.5768020882709193,19.747337811953336,8.963611764510278,2.7595387822479975,35.4545675975128
141,6600.810126582278,0.4066194659710349,3.5768020882709193,19.747337811953336,8.975437731533063,2.6457875571882217,35.35198465491657
141,6600.810126582278,0.4058380206669727,3.5768020882709193,19.747337811953336,9.007741248549003,2.532295469433558,35.27001463887379
141,6600.810126582278,0.40394884845137474,3.5768020882709193,19.747337811953336,9.05416907086899,2.4190989915577834,35.20135681110241
141,6600.810126582278,0.4012839887541585,3.5768020882709193,19.747337811953336,9.109361549299063,2.3062416519303635,35.14102709020784
165,6600.810126582278,0.39866016245928676,3.5768020882709193,19.747337811953336,9.15722973204962,2.1937757914020186,35.07380558613518
165,6600.810126582278,0.3961306249523784,3.5768020882709193,19.747337811953336,9.211614077117947,2.081764859076324,35.0136494613709
165,6600.810126582278,0.393886093812473,3.5768020882709193,19.747337811953336,9.270495409770906,1.9702864445884583,34.95880784839609
221,6600.810126582278,0.3927595068225549,3.5768020882709193,19.747337811953336,9.314158192032137,1.8594363282117083,34.890493927290656
221,6600.810126582278,0.3922950402864133,3.5768020882709193,19.747337811953336,9.36335105441088,1.7493339542003703,34.82911994912192
284,6600.810126582278,0.39179365238441505,3.5768020882709193,19.747337811953336,9.396799940314477,1.640129917922241,34.752863410845386
284,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.418977045906049,1.5410234679263755,34.67417941795708
317,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.43021018669964,1.42398055277786,34.56836964360215
317,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.455390939787847,1.321905248395565,34.491475092308065
161,6600.810126582278,0.41194360487416765,3.5768020882709193,19.747337811953336,8.960880690580845,3.027496306845529,35.7244605025248
141,6600.810126582278,0.41156344693449726,3.5768020882709193,19.747337811953336,8.95110840968836,2.966735138142607,35.65354689498972
141,6600.810126582278,0.4108015046585662,3.5768020882709193,19.747337811953336,8.907940300573944,2.85171401222675,35.49459571768352
141,6600.810126582278,0.4098866909033871,3.5768020882709193,19.747337811953336,8.890736872115886,2.736826497034695,35.36158996027822
141,6600.810126582278,0.40931823372452575,3.5768020882709193,19.747337811953336,8.907940300573944,2.622090155183924,35.263488589706654
141,6600.810126582278,0.4072940427880244,3.5768020882709193,19.747337811953336,8.95110840968836,2.50752573838319,35.19006809108382
141,6600.810126582278,0.4047289152117446,3.5768020882709193,19.747337811953336,9.007741248549003,2.393157937766816,35.12976800175181
165,6600.810126582278,0.4022357003082041,3.5768020882709193,19.747337811953336,9.05416907086899,2.2790163538770254,35.05956102527848
165,6600.810126582278,0.39986926807794604,3.5768020882709193,19.747337811953336,9.109361549299063,2.165136764059488,34.998507481660745
165,6600.810126582278,0.3977472829524178,3.5768020882709193,19.747337811953336,9.169917079220832,2.051562797631479,34.94336706002898
221,6600.810126582278,0.39613078686554515,3.5768020882709193,19.747337811953336,9.211614077117947,1.938348177668157,34.87023294187591
221,6600.810126582278,0.39548977036506366,3.5768020882709193,19.747337811953336,9.26029039323025,1.8255597615016272,34.80547982532119
284,6600.810126582278,0.3950201753469417,3.5768020882709193,19.747337811953336,9.299985732917042,1.7132817244862975,34.73242753297454
284,6600.810126582278,0.39337783064743637,3.5768020882709193,19.747337811953336,9.332523253190214,1.601621407138421,34.651662391200325
317,6600.810126582278,0.39243763701056966,3.5768020882709193,19.747337811953336,9.367630440884403,1.4907176244513314,34.57492560257056
317,6600.810126582278,0.3917055478774986,3.5768020882709193,19.747337811953336,9.396799940314477,1.380752685891299,34.493398074307535
317,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.430552394349304,1.272776542009399,34.417507840483346
317,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.45884202497162,1.1597123185448577,34.33273324764112
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.418357394773544,1.0813127617165943,34.213849060614784
161,6600.810126582278,0.4145905847616548,3.5768020882709193,19.747337811953336,8.889357153261702,3.014463367843764,35.64255100609137
162,6600.810126582278,0.41427539376534134,3.5768020882709193,19.747337811953336,8.890736872115886,2.950232771109921,35.5793849372154
141,6600.810126582278,0.4133363685469815,3.5768020882709193,19.747337811953336,8.848047748507732,2.834542084953278,35.42006610223224
141,6600.810126582278,0.41252492040632605,3.5768020882709193,19.747337811953336,8.817861979721494,2.7189290720267207,35.2734558723788
141,6600.810126582278,0.4108189587080756,3.5768020882709193,19.747337811953336,8.848047748507732,2.6034040803827097,35.18641068782277
141,6600.810126582278,0.4083407761512927,3.5768020882709193,19.747337811953336,8.907940300573944,2.4879793713966056,35.1284003483461
165,6600.810126582278,0.40594535467124876,3.5768020882709193,19.747337811953336,8.95110840968836,2.372669580649023,35.05386324523288
165,6600.810126582278,0.4036763754863857,3.5768020882709193,19.747337811953336,9.007741248549003,2.257492317834065,34.99304984209371
165,6600.810126582278,0.40160847209519823,3.5768020882709193,19.747337811953336,9.07089351382079,2.142468956816616,34.93911084295686
221,6600.810126582278,0.39986936841316717,3.5768020882709193,19.747337811953336,9.109361549299063,2.027625689437375,34.860996507373855
221,6600.810126582278,0.3986603912716134,3.5768020882709193,19.747337811953336,9.15722973204962,1.9129949507801514,34.79302497432563
284,6600.810126582278,0.3981492123841449,3.5768020882709193,19.747337811953336,9.205888375739026,1.7986173763907556,34.72679486473818
284,6600.810126582278,0.39723900980582216,3.5768020882709193,19.747337811953336,9.233846727067633,1.6845445352675095,34.639770172365225
284,6600.810126582278,0.39565478347062616,3.5768020882709193,19.747337811953336,9.270495409770906,1.5708428169759516,34.56113291044174
317,6600.810126582278,0.3949298732693181,3.5768020882709193,19.747337811953336,9.29998573291704,1.4575990737135873,34.476654580124205
317,6600.810126582278,0.3938281414137059,3.5768020882709193,19.747337811953336,9.332523253190214,1.3449289956859893,34.39542029051417
317,6600.810126582278,0.3927115136234036,3.5768020882709193,19.747337811953336,9.371880615504395,1.232989856764276,34.32172188611633
317,6600.810126582278,0.39217458927827503,3.5768020882709193,19.747337811953336,9.416860397577638,1.1220004501027205,34.25517533718289
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.385683107102347,1.0263646488581446,34.12622666008514
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.329735196244709,0.9361807288524238,33.980094829221784
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.225276104848877,0.7723200802366599,33.711775089210185
161,6600.810126582278,0.4172669185738569,3.5768020882709193,19.747337811953336,8.817221443976162,3.0057502353439314,35.56437849811821
162,6600.810126582278,0.41689829061463535,3.5768020882709193,19.747337811953336,8.817861979721494,2.9382682769400517,35.49716844750043
141,6600.810126582278,0.4159110301609378,3.5768020882709193,19.747337811953336,8.817861979721494,2.822087152253207,35.38000006235988
141,6600.810126582278,0.41444585211599555,3.5768020882709193,19.747337811953336,8.7449870873271,2.7059420470980937,35.189514886765444
141,6600.810126582278,0.41203749939273737,3.5768020882709193,19.747337811953336,8.817861979721494,2.5898378075266955,35.14387718686518
165,6600.810126582278,0.4097134073129787,3.5768020882709193,19.747337811953336,8.848047748507732,2.4737801874937047,35.055681243538665
165,6600.810126582278,0.4075072401296998,3.5768020882709193,19.747337811953336,8.907940300573944,2.3577760713177467,34.99736351224564
165,6600.810126582278,0.4054696612386855,3.5768020882709193,19.747337811953336,8.975437731533063,2.241833764716099,34.9468810577121
221,6600.810126582278,0.4036764478114772,3.5768020882709193,19.747337811953336,9.007741248549003,2.125963380320606,34.86152097690535
221,6600.810126582278,0.4022358620438398,3.5768020882709193,19.747337811953336,9.05416907086899,2.010177355361394,34.79072218849848
221,6600.810126582278,0.40128425188885436,3.5768020882709193,19.747337811953336,9.109361549299063,1.8944911573432301,34.729276858755405
284,6600.810126582278,0.4007775053633185,3.5768020882709193,19.747337811953336,9.137430393173096,1.7789242620741625,34.64127206083484
284,6600.810126582278,0.39937378203273893,3.5768020882709193,19.747337811953336,9.169917079220832,1.663501534366881,34.5569322958447
317,6600.810126582278,0.3982142701299023,3.5768020882709193,19.747337811953336,9.205888375739026,1.5482552177164723,34.47649776380966
317,6600.810126582278,0.39745725144944755,3.5768020882709193,19.747337811953336,9.233846727067633,1.433227868565235,34.38867174730657
317,6600.810126582278,0.39607252334393467,3.5768020882709193,19.747337811953336,9.270495409770906,1.318476798043205,34.3091846313823
317,6600.810126582278,0.3954416053108603,3.5768020882709193,19.747337811953336,9.314158192032137,1.2040809982824783,34.23782069584973
317,6600.810126582278,0.3934066252729677,3.5768020882709193,19.747337811953336,9.36335105441088,1.0901523166842542,34.17104989659236
212,6600.810126582278,0.39202880977162907,3.5768020882709193,19.747337811953336,9.356863005183849,0.9768542042800523,34.0498859194598
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.286147271707973,0.8644345333273993,33.86476070916002
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.214362183440066,0.7513237071205482,33.67986479468526
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.147599404737552,0.645166747164281,33.506945056026474
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.092536751130451,0.5573827772221411,33.364098432477235
161,6600.810126582278,0.41995126461878,3.5768020882709193,19.747337811953336,8.7449870873271,3.0013172207035277,35.49039547287366
162,6600.810126582278,0.4194145823245758,3.5768020882709193,19.747337811953336,8.7449870873271,2.930897229606328,35.419438799482265
163,6600.810126582278,0.4181352584736285,3.5768020882709193,19.747337811953336,8.7449870873271,2.814411838760348,35.301674084785326
164,6600.810126582278,0.4157825526756504,3.5768020882709193,19.747337811953336,8.7449870873271,2.6979363345889413,35.182845874815946
165,6600.810126582278,0.4135117512396222,3.5768020882709193,19.747337811953336,8.7449870873271,2.581472055346807,35.06411079413779
165,6600.810126582278,0.4113490534865802,3.5768020882709193,19.747337811953336,8.817861979721494,2.4650205920596644,35.01837152549199
165,6600.810126582278,0.40933085038245526,3.5768020882709193,19.747337811953336,8.890736872115886,2.3485838511154626,34.97279147383806
221,6600.810126582278,0.40750729659362417,3.5768020882709193,19.747337811953336,8.907940300573944,2.2321641364072997,34.87175163379912
221,6600.810126582278,0.40594547868749015,3.5768020882709193,19.747337811953336,8.95110840968836,2.1157642585378,34.796958047137906
221,6600.810126582278,0.40472911663978184,3.5768020882709193,19.747337811953336,9.007741248549003,1.9993876820790706,34.73599794749211
284,6600.810126582278,0.40394913208264144,3.5768020882709193,19.747337811953336,9.045457966124703,1.8830387272951876,34.656585725726785
284,6600.810126582278,0.4031750896413307,3.5768020882709193,19.747337811953336,9.07089351382079,1.7667228513374398,34.564931355023816
284,6600.810126582278,0.40175842633194936,3.5768020882709193,19.747337811953336,9.109361549299063,1.650447047948754,34.485706923804024
317,6600.810126582278,0.4008575877851949,3.5768020882709193,19.747337811953336,9.137430393173096,1.5342204282397203,34.39664830942227
317,6600.810126582278,0.3998104914404797,3.5768020882709193,19.747337811953336,9.16991707922083,1.4180550858389938,34.311922556724554
317,6600.810126582278,0.3986039284338391,3.5768020882709193,19.747337811953336,9.211614077117947,1.3019674228720362,34.23632532864808
317,6600.810126582278,0.3972663567327393,3.5768020882709193,19.747337811953336,9.26029039323025,1.1859802501166359,34.167676900303874
317,6600.810126582278,0.39572328939688683,3.5768020882709193,19.747337811953336,9.314158192032137,1.0701262434002052,34.10414762505348
212,6600.810126582278,0.3937108905299236,3.5768020882709193,19.747337811953336,9.345468154107985,0.954453896037626,34.017772840899795
212,6600.810126582278,0.39256050559145295,3.5768020882709193,19.747337811953336,9.272985566979852,0.8390383437063066,33.82872431650187
212,6600.810126582278,0.3927212022158692,3.5768020882709193,19.747337811953336,9.200628149295742,0.7240024063895725,33.64149165812544
212,6600.810126582278,0.3922556092209175,3.5768020882709193,19.747337811953336,9.128466760936007,0.6095610440364542,33.45442331441764
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.058037242263557,0.4980275831428462,33.270243729531046
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,9.000226903303895,0.40515996036663643,33.11956576779519
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.774093223548004,0.07338760323941873,32.56165973091206
186,6600.810126582278,0.4226322819491357,3.5768020882709193,19.747337811953336,8.7449870873271,3.0015073592659505,35.493266628766435
187,6600.810126582278,0.42186544519506364,3.5768020882709193,19.747337811953336,8.7449870873271,2.928154318586418,35.41914675133284
188,6600.810126582278,0.4195575466553442,3.5768020882709193,19.747337811953336,8.7449870873271,2.8115552886430395,35.30023982284973
189,6600.810126582278,0.4173277405673016,3.5768020882709193,19.747337811953336,8.7449870873271,2.6949563277421498,35.181411055860806
190,6600.810126582278,0.41519680016682137,3.5768020882709193,19.747337811953336,8.7449870873271,2.578357445250505,35.06268123296867
190,6600.810126582278,0.4131920395263662,3.5768020882709193,19.747337811953336,8.817861979721494,2.4617586523094457,35.01695257178156
221,6600.810126582278,0.41134909977111317,3.5768020882709193,19.747337811953336,8.817861979721494,2.345159962276044,34.89851094199291
221,6600.810126582278,0.4097135075776962,3.5768020882709193,19.747337811953336,8.848047748507732,2.228561391302736,34.81046254761242
221,6600.810126582278,0.40834093782783304,3.5768020882709193,19.747337811953336,8.907940300573944,2.1119629591089533,34.75238409773498
284,6600.810126582278,0.40729427143317193,3.5768020882709193,19.747337811953336,8.963611764510278,1.9953646900232946,34.690410626191
284,6600.810126582278,0.40663528394678905,3.5768020882709193,19.747337811953336,8.975437731533063,1.878766614413754,34.584979530117856
284,6600.810126582278,0.4054556283541975,3.5768020882709193,19.747337811953336,9.007741248549003,1.7621687706857514,34.49950554781321
317,6600.810126582278,0.4042678627121755,3.5768020882709193,19.747337811953336,9.045457966124703,1.6455712081295653,34.419436937190696
317,6600.810126582278,0.40352334046570637,3.5768020882709193,19.747337811953336,9.070893513820788,1.528973991070584,34.32753074558133
317,6600.810126582278,0.40217759219316146,3.5768020882709193,19.747337811953336,9.109361549299063,1.412377205075215,34.24805624679169
317,6600.810126582278,0.40112710326105416,3.5768020882709193,19.747337811953336,9.157229732049618,1.295780966507184,34.17827770204211
317,6600.810126582278,0.39942589041654347,3.5768020882709193,19.747337811953336,9.211614077117947,1.179185437753095,34.114365305511846
350,6600.810126582278,0.3975713033339312,3.5768020882709193,19.747337811953336,9.26029039323025,1.0625908524714842,34.04459244925992
426,6600.810126582278,0.3959298419143892,3.5768020882709193,19.747337811953336,9.29998573291704,0.9459975595125197,33.966053034568205
212,6600.810126582278,0.3952904029392237,3.5768020882709193,19.747337811953336,9.269953054898217,0.8294061038789516,33.818789461940646
212,6600.810126582278,0.39545137825476195,3.5768020882709193,19.747337811953336,9.197110577033367,0.7128173871337116,33.6295192426461
212,6600.810126582278,0.3937799534219575,3.5768020882709193,19.747337811953336,9.124280552421682,0.5962330159837277,33.438433422051624
212,6600.810126582278,0.3926717640050004,3.5768020882709193,19.747337811953336,9.051471858997287,0.4796561591373793,33.24793968236392
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.97916741132783,0.36376823892328575,33.057114554375765
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.908141876813827,0.24783297871279664,32.870153759651274
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.858790611349269,0.16463829640685565,32.73760781188077
212,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.035389033446081374,32.49455502489782
213,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.09194343301958159,32.55110942447133
214,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.17619040973070096,32.63535640118244
215,6600.810126582278,0.4248460875492166,3.5768020882709193,19.747337811953336,8.7449870873271,3.0062040791420186,35.50017715424259
216,6600.810126582278,0.4233523044336962,3.5768020882709193,19.747337811953336,8.7449870873271,2.9300525415253187,35.42253183351037
217,6600.810126582278,0.4211548839829962,3.5768020882709193,19.747337811953336,8.7449870873271,2.8135321792613883,35.30381405079574
218,6600.810126582278,0.41904811929219604,3.5768020882709193,19.747337811953336,8.7449870873271,2.697018685712085,35.18519379255564
219,6600.810126582278,0.41705322867035777,3.5768020882709193,19.747337811953336,8.7449870873271,2.5805129912715805,35.06669320749329
220,6600.810126582278,0.4151968393724014,3.5768020882709193,19.747337811953336,8.7449870873271,2.464016202232264,34.948340029156014
221,6600.810126582278,0.4135118352796353,3.5768020882709193,19.747337811953336,8.7449870873271,2.3475296443932856,34.830168467224276
221,6600.810126582278,0.4120376339006288,3.5768020882709193,19.747337811953336,8.817861979721494,2.231054920311886,34.78509443415826
221,6600.810126582278,0.4108191485684033,3.5768020882709193,19.747337811953336,8.890736872115886,2.1145939854475464,34.74028990635609
284,6600.810126582278,0.4099034919271918,3.5768020882709193,19.747337811953336,8.890736872115886,1.998149250890546,34.62292951515787
284,6600.810126582278,0.4092175679807533,3.5768020882709193,19.747337811953336,8.907940300573944,1.881723724163144,34.5230214929421
