index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
35,6395.459354838709,0.4637592102549956,14.339452593756313,37.43381791202081,11.007046909332495,1.8115626317992912,65.0556392571639
35,6395.459354838709,0.4507774744157196,14.339452593756313,37.43381791202081,14.67606254577666,1.7438890302419352,68.64399955621143
35,6395.459354838709,0.4444066623524103,14.339452593756313,37.43381791202081,18.345078182220824,1.6766571584155987,72.23941250876595
35,6395.459354838709,0.4422394536593682,14.339452593756313,37.43381791202081,22.01409381866499,1.6099223584185398,75.83952613652002
71,6395.459354838709,0.4274599815877712,14.339452593756313,37.43381791202081,24.235870917011074,1.543749095419034,77.980350499795
54,6250.908045977012,0.4163484281854697,14.67105027933125,37.908159292390074,22.50436686517191,1.5123962325822826,77.01232109766099
54,6250.908045977012,0.4110656347891791,14.67105027933125,37.908159292390074,19.03979666229561,1.4460867390125505,73.47615860781866
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,15.974859979764242,1.380937644484277,70.32504619987024
43,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,11.47222352329782,1.3510717952773514,67.63304231724153
44,6136.135770234987,0.4974628093209425,14.945462367188302,39.47424562757768,11.47222352329782,2.0016967405398622,68.3910910679246
45,6395.459354838709,0.4943485294321642,14.339452593756313,37.43381791202081,11.007046909332495,1.855154173815839,65.12982011835761
46,6395.459354838709,0.4881590571358669,14.339452593756313,37.43381791202081,11.007046909332495,1.78615405082859,65.05463052307407
46,6395.459354838709,0.4760817094088956,14.339452593756313,37.43381791202081,14.67606254577666,1.7174795702301566,68.64289433119284
46,6395.459354838709,0.4717092411734468,14.339452593756313,37.43381791202081,18.345078182220824,1.6491714135365299,72.23922934270792
71,6395.459354838709,0.4660715273992719,14.339452593756313,37.43381791202081,19.211215282931303,1.5812770549450592,73.03183437105275
71,6395.459354838709,0.44988817017710203,14.339452593756313,37.43381791202081,21.384590256569073,1.513852170446934,75.12160110297023
54,6250.908045977012,0.4436466427138127,14.67105027933125,37.908159292390074,21.91736047435232,1.4804231782996358,76.4206398670871
54,6250.908045977012,0.426926263786893,14.67105027933125,37.908159292390074,18.164192086172118,1.4126136341072406,72.58294155578758
54,6250.908045977012,0.41295764412540825,14.67105027933125,37.908159292390074,14.412674350411184,1.3455259483688256,68.75036751462675
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,11.26158321441702,1.2914624415976628,65.5222942316364
55,6250.908045977012,0.5243053849000945,14.67105027933125,37.908159292390074,11.26158321441702,1.944723491130132,66.30982166216856
56,6136.135770234987,0.5209653638776272,14.945462367188302,39.47424562757768,11.47222352329782,1.9107316981186828,68.32362858006012
57,6136.135770234987,0.5118282003766704,14.945462367188302,39.47424562757768,11.47222352329782,1.8379226291510535,68.24168234759152
70,6395.459354838709,0.502326183500862,14.339452593756313,37.43381791202081,14.67606254577666,1.6938015511621487,68.64546078621679
71,6395.459354838709,0.4990118958857027,14.339452593756313,37.43381791202081,14.67606254577666,1.6244980676465621,68.57284301508604
71,6395.459354838709,0.4872676824025143,14.339452593756313,37.43381791202081,16.195818582950785,1.5555271598583733,70.0118839309888
71,6395.459354838709,0.4752117342645091,14.339452593756313,37.43381791202081,19.211215282931303,1.4869351077058575,72.94663263067879
71,6395.459354838709,0.4655372265078951,14.339452593756313,37.43381791202081,22.609493091268345,1.418776860609495,76.26707768416286
54,6250.908045977012,0.44030904623038203,14.67105027933125,37.908159292390074,19.197221810014476,1.3823624733884634,73.59910290135466
54,6250.908045977012,0.4130266855212847,14.67105027933125,37.908159292390074,16.28728973498154,1.3137308728582244,70.59325686508238
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,15.360686962453647,1.2550624400592476,69.58499797813461
66,6297.659063625451,0.5663619502070176,14.562138932495765,35.36823782887576,11.177982233435447,1.942227756272272,63.61694870128626
67,6201.989104116222,0.5512778748282949,14.786769969192525,36.21817167506225,11.350410318960122,1.9427054169474234,64.84933525499062
68,5835.260514018692,0.5478167733035532,15.716074031945306,37.145273014621026,12.06374950292639,1.988177526071483,67.46109084886777
69,6136.135770234987,0.5367651095205781,14.945462367188302,39.47424562757768,11.47222352329782,1.8170786063969995,68.24577523398138
70,6395.459354838709,0.5289791075233442,14.339452593756313,37.43381791202081,11.007046909332495,1.6729709535679835,64.98226747620095
71,6395.459354838709,0.5253411305058802,14.339452593756313,37.43381791202081,11.007046909332495,1.6027670100642455,64.90842555567974
71,6395.459354838709,0.5109388193578761,14.339452593756313,37.43381791202081,14.67606254577666,1.5328186004286106,68.49309047134027
71,6395.459354838709,0.4980702789580833,14.339452593756313,37.43381791202081,18.345078182220824,1.4631623735221932,72.07958134047823
104,6395.459354838709,0.4718336028638221,14.339452593756313,37.43381791202081,21.384590256569073,1.3938421348789114,75.02353650008894
126,6395.459354838709,0.44454304938818695,14.339452593756313,37.43381791202081,22.01409381866499,1.3249106229621814,75.55681799679247
54,6250.908045977012,0.41724040734944273,14.67105027933125,37.908159292390074,19.55429221703971,1.285486616389735,73.83622881250021
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,18.970363492379676,1.2161248479618036,73.15573691596319
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,20.54304288162273,1.147099223657739,74.65939068090218
54,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,23.197754746659083,1.073578167394587,77.24058148967538
80,5482.26873385013,0.3900390039003901,16.727999061366702,43.725651416120655,12.840509019703122,1.1703007387635882,74.85449923985445
81,6297.659063625451,0.5842357408012225,14.562138932495765,35.36823782887576,11.177982233435447,1.9334305288889688,63.62602526449716
82,6201.989104116222,0.5782169738592489,14.786769969192525,36.21817167506225,11.350410318960122,1.9272843364823504,64.8608532735565
83,6395.459354838709,0.5728789496446156,14.339452593756313,37.43381791202081,11.007046909332495,1.7975542714797041,65.15075063623394
84,6250.908045977012,0.5624204701991734,14.67105027933125,37.908159292390074,11.26158321441702,1.7661727037129484,66.16938596005048
102,6321.967664670659,0.5558436246068382,14.50614604476666,35.147854792876174,14.846669024441294,1.6743354644621937,66.73084895115315
86,6136.135770234987,0.5480291715662171,14.945462367188302,39.47424562757768,11.47222352329782,1.6510460796625412,68.09100676929255
104,6395.459354838709,0.5291374494102377,14.339452593756313,37.43381791202081,14.67606254577666,1.5132882986345735,68.4917587995986
104,6395.459354838709,0.5024888524380748,14.339452593756313,37.43381791202081,16.195818582950785,1.4426894136492079,69.91426735481518
125,6395.459354838709,0.4762505894893574,14.339452593756313,37.43381791202081,18.345078182220824,1.3723354218004424,71.96693469928775
126,6395.459354838709,0.4509552144202736,14.339452593756313,37.43381791202081,18.345078182220824,1.3022660142238347,71.87156991664206
126,6395.459354838709,0.4285099030212201,14.339452593756313,37.43381791202081,19.211215282931303,1.2325297277867975,72.64552541951646
126,6395.459354838709,0.41724403312203867,14.339452593756313,37.43381791202081,21.384590256569073,1.1631864786677548,74.73829127413599
126,6395.459354838709,0.4125993677606234,14.339452593756313,37.43381791202081,24.235870917011074,1.094310986253138,77.51605177680194
80,5482.26873385013,0.40758548874064066,16.727999061366702,43.725651416120655,16.18789605352006,1.196899559570217,78.24603157931827
80,5482.26873385013,0.3900390039003901,16.727999061366702,43.725651416120655,15.989889950060245,1.1245757362837725,77.95815516773177
175,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,24.515618645387203,0.8907833517859802,77.56971150685068
116,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,19.364492844605977,0.8618767060926891,75.03611654936502
98,6321.967664670659,0.6090850136381666,14.50614604476666,35.147854792876174,11.135001768330971,1.9158924613232555,63.313980080935224
99,6297.659063625451,0.6052834342414622,14.562138932495765,35.36823782887576,11.177982233435447,1.8846877451221644,63.598330174170606
100,6297.659063625451,0.597664011482152,14.562138932495765,35.36823782887576,11.177982233435447,1.8116178900964515,63.51764089638557
101,6297.659063625451,0.5885158739303609,14.562138932495765,35.36823782887576,11.177982233435447,1.738632914401734,63.435507783139066
102,6321.967664670659,0.5828313021417474,14.50614604476666,35.147854792876174,11.135001768330971,1.659339022104751,63.03117293022031
103,6201.989104116222,0.5625893927767338,14.786769969192525,36.21817167506225,11.350410318960122,1.6175368275217015,64.53547818351333
104,6395.459354838709,0.5369381170139359,14.339452593756313,37.43381791202081,11.007046909332495,1.4970606480534612,64.81431618017702
104,6395.459354838709,0.5120059679785312,14.339452593756313,37.43381791202081,14.67606254577666,1.4256583929614497,68.38699741249376
125,6395.459354838709,0.4883416456759504,14.339452593756313,37.43381791202081,14.67606254577666,1.354420030527505,68.29209472775723
126,6395.459354838709,0.4671217944206682,14.339452593756313,37.43381791202081,14.67606254577666,1.283372853448428,68.19982769942287
126,6395.459354838709,0.4509568335519411,14.339452593756313,37.43381791202081,16.195818582950785,1.2125504686585729,69.63259639093842
126,6395.459354838709,0.4445466685471264,14.339452593756313,37.43381791202081,19.211215282931303,1.1419946993403338,72.5710271565959
126,6395.459354838709,0.43985071836590695,14.339452593756313,37.43381791202081,22.609493091268345,1.0717582021147511,75.89437251752612
175,6395.459354838709,0.42342727137085384,14.339452593756313,37.43381791202081,22.609493091268345,1.0019081247702297,75.80809899318656
175,6395.459354838709,0.4140253350021867,14.339452593756313,37.43381791202081,22.01409381866499,0.932531304226557,75.13392096367086
175,6395.459354838709,0.4067044436714766,14.339452593756313,37.43381791202081,22.609493091268345,0.8637417857472789,75.65320982646422
116,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,17.938536121375435,0.8298449945262996,73.57812811456812
116,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,14.17125716703305,0.7561275926059867,69.73713175830541
116,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,11.47222352329782,0.7050114086886576,66.98698193065285
117,6186.424858757063,0.6355548125130378,14.823971571268752,33.88867245293245,11.378966484300326,1.9494407724438119,62.67660609345838
118,6186.424858757063,0.6324029025499032,14.823971571268752,33.88867245293245,11.378966484300326,1.9079031158754671,62.63191652692691
119,6186.424858757063,0.6230126503663054,14.823971571268752,33.88867245293245,11.378966484300326,1.8330864360671861,62.54770959493502
120,6319.057174887892,0.6148981689597501,14.512827419643028,32.91701383021762,11.140130430405213,1.7214141568069614,60.90628400603258
121,6319.057174887892,0.5978385519772462,14.512827419643028,32.91701383021762,11.140130430405213,1.6482727283942045,60.816082960637324
121,6319.057174887892,0.5730567264094169,14.512827419643028,32.91701383021762,14.853507240540283,1.5751947911511064,64.43160000796145
123,6136.135770234987,0.5491025116089779,14.945462367188302,39.47424562757768,11.47222352329782,1.5469706662395932,67.98800469591237
124,6136.135770234987,0.5264127197603468,14.945462367188302,39.47424562757768,11.47222352329782,1.4718755714798037,67.89021980930394
125,6395.459354838709,0.5057336858484719,14.339452593756313,37.43381791202081,11.007046909332495,1.3402399876371338,64.62629108859522
126,6395.459354838709,0.4883426490281612,14.339452593756313,37.43381791202081,11.007046909332495,1.2683987883689494,64.53705885250672
126,6395.459354838709,0.47625287761262425,14.339452593756313,37.43381791202081,14.67606254577666,1.1966905382811308,68.12227646744753
126,6395.459354838709,0.47114108873793925,14.339452593756313,37.43381791202081,18.345078182220824,1.125140657290846,71.71463043402673
172,6395.459354838709,0.46203906295471114,14.339452593756313,37.43381791202081,19.211215282931303,1.05378140483105,72.5003062564942
175,6395.459354838709,0.44619679960275127,14.339452593756313,37.43381791202081,19.211215282931303,0.9826543114687158,72.41333689977989
175,6395.459354838709,0.4389476975896711,14.339452593756313,37.43381791202081,18.345078182220824,0.9118137083472375,71.46911009393486
175,6395.459354838709,0.42793037903354925,14.339452593756313,37.43381791202081,19.211215282931303,0.8413319664753957,72.25374813421739
116,6136.135770234987,0.41676410113052603,14.945462367188302,39.47424562757768,18.351028724870385,0.8039042417627913,73.99140506252968
116,6136.135770234987,0.4113948576792404,14.945462367188302,39.47424562757768,15.158546254812032,0.7315396117405203,70.72118871899777
116,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,14.619264323200717,0.6691854683847438,70.09819679025182
116,6136.135770234987,0.39003900390039004,14.945462367188302,39.47424562757768,17.115135487437527,0.6103859288478538,72.53526841495173
137,5482.26873385013,0.3900390039003901,16.727999061366702,43.725651416120655,12.840509019703122,0.5636075250999223,74.24780602619079
138,6319.057174887892,0.6623181506350588,14.512827419643028,32.91701383021762,11.140130430405213,1.903006981748897,61.13529681264983
139,6319.057174887892,0.6586318710428432,14.512827419643028,32.91701383021762,11.140130430405213,1.8602826607209464,61.08888621202966
140,6319.057174887892,0.6487592665058678,14.512827419643028,32.91701383021762,11.140130430405213,1.7867258199606213,61.00545676673236
141,6600.810126582278,0.634107486056445,13.893353160498894,32.34599777800242,10.66461839917939,1.6400648748875035,59.17814169862466
142,6319.057174887892,0.6100239588238635,14.512827419643028,32.91701383021762,11.140130430405213,1.6396836208703214,60.819679259960054
143,6297.659063625451,0.5867830380262771,14.562138932495765,35.36823782887576,11.177982233435447,1.5715266063199491,63.266668639153195
144,6395.459354838709,0.5647213661934878,14.339452593756313,37.43381791202081,11.007046909332495,1.4749272154539341,64.81996599675703
145,5835.260514018692,0.544345577283345,15.716074031945306,37.145273014621026,12.06374950292639,1.5370320830951438,67.00647420987123
146,5835.260514018692,0.5264134430112617,15.716074031945306,37.145273014621026,12.06374950292639,1.4575897528477029,66.9090997453517
147,6136.135770234987,0.5120075853348881,14.945462367188302,39.47424562757768,11.47222352329782,1.3106272479088859,67.71456635130758
171,6395.459354838709,0.5024914837850334,14.339452593756313,37.43381791202081,14.67606254577666,1.185115330244517,68.13693986558334
172,6395.459354838709,0.4974240185296753,14.339452593756313,37.43381791202081,14.67606254577666,1.112821459290692,68.05957852937415
172,6395.459354838709,0.48338678522387946,14.339452593756313,37.43381791202081,16.195818582950785,1.0406177736021471,69.49309364755393
175,6395.459354838709,0.471791666195513,14.339452593756313,37.43381791202081,16.195818582950785,0.9685244433761309,69.40940519829955
175,6395.459354838709,0.4642214793909656,14.339452593756313,37.43381791202081,14.67606254577666,0.896568090163223,67.81012262110798
175,6395.459354838709,0.4503741983358367,14.339452593756313,37.43381791202081,16.195818582950785,0.8247845654365414,69.24424785250028
175,6395.459354838709,0.4440650180050932,14.339452593756313,37.43381791202081,19.211215282931303,0.7532232834075763,72.18177409012111
204,6395.459354838709,0.4237152176261673,14.339452593756313,37.43381791202081,19.211215282931303,0.6819542111855939,72.09015521752019
204,6395.459354838709,0.4099370626127808,14.339452593756313,37.43381791202081,18.345078182220824,0.6110795969771625,71.1393653475879
204,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,18.923316296674617,0.540754499416997,71.62738030576912
204,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,21.369523496677974,0.4699970437092867,74.00283005006477
204,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,23.592588322198374,0.4035896391834431,76.15948747105932
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,27.61826053592821,0.3378283418041514,74.58547882013406
161,6600.810126582278,0.6891616110842901,13.893353160498894,32.34599777800242,10.66461839917939,1.819091047182504,59.412221995947505
162,6600.810126582278,0.6837947881422477,13.893353160498894,32.34599777800242,10.66461839917939,1.776409662334567,59.36417378815753
163,6600.810126582278,0.6710015496327745,13.893353160498894,32.34599777800242,10.66461839917939,1.7058081510535281,59.280779038367015
164,6600.810126582278,0.6474744916529936,13.893353160498894,32.34599777800242,10.66461839917939,1.635212632061834,59.186656461395536
165,6600.810126582278,0.6247664772927117,13.893353160498894,32.34599777800242,10.66461839917939,1.564623916472394,59.093359731445815
166,6186.424858757063,0.6031394997622923,14.823971571268752,33.88867245293245,11.378966484300326,1.5941184418877148,62.28886845015153
167,6297.659063625451,0.5829574687210429,14.562138932495765,35.36823782887576,11.177982233435447,1.4919927113413798,63.1833091748694
168,6201.989104116222,0.5647219308327313,14.786769969192525,36.21817167506225,11.350410318960122,1.43990852833281,64.35998242238044
169,6201.989104116222,0.5491037517713915,14.786769969192525,36.21817167506225,11.350410318960122,1.3648221249149357,64.26927783990122
170,5835.260514018692,0.5369401312943082,15.716074031945306,37.145273014621026,12.06374950292639,1.3708077120918636,66.8328443928789
171,6395.459354838709,0.5291402857229042,14.339452593756313,37.43381791202081,11.007046909332495,1.1779511635679507,64.48740886440048
172,6395.459354838709,0.5213998613097972,14.339452593756313,37.43381791202081,11.007046909332495,1.1051887612658677,64.40690603768529
172,6395.459354838709,0.5072332282159836,14.339452593756313,37.43381791202081,14.67606254577666,1.0324514267059772,67.98901770647574
175,6395.459354838709,0.4982248427484392,14.339452593756313,37.43381791202081,14.67606254577666,0.9597448594223167,67.90730275372455
175,6395.459354838709,0.48775387930128694,14.339452593756313,37.43381791202081,11.007046909332495,0.8870766246888978,64.1551479190998
175,6395.459354838709,0.47568824923488134,14.339452593756313,37.43381791202081,14.67606254577666,0.8144569829971764,67.73947828378583
175,6395.459354838709,0.46231253222388324,14.339452593756313,37.43381791202081,18.345078182220824,0.741900203826504,71.32256142404833
204,6395.459354838709,0.44688185886535814,14.339452593756313,37.43381791202081,16.195818582950785,0.6694267278233547,69.0853976754166
204,6395.459354838709,0.42675787019572553,14.339452593756313,37.43381791202081,14.67606254577666,0.5970668904003049,67.47315781214982
204,6395.459354838709,0.415254020811019,14.339452593756313,37.43381791202081,16.195818582950785,0.5248676933302581,68.90921080286918
204,6395.459354838709,0.41686098705518215,14.339452593756313,37.43381791202081,19.211215282931303,0.4529059677161388,71.85425274347976
204,6395.459354838709,0.4122050571056652,14.339452593756313,37.43381791202081,22.609493091268345,0.38131618361340064,75.17628483776453
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,25.935357664372436,0.3018533034414568,72.8666009102156
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,23.11534112975476,0.24556646378319305,69.99029753593965
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,12.084429922150314,0.044480047329257456,58.758299911881274
186,6600.810126582278,0.7159717843878474,13.893353160498894,32.34599777800242,10.66461839917939,1.8192062897014358,59.439147411769994
187,6600.810126582278,0.708303416847126,13.893353160498894,32.34599777800242,10.66461839917939,1.7747471906554264,59.387019945183255
188,6600.810126582278,0.6852244314499321,13.893353160498894,32.34599777800242,10.66461839917939,1.7040768029946227,59.293270572125266
189,6600.810126582278,0.6629263705695061,13.893353160498894,32.34599777800242,10.66461839917939,1.633406457180303,59.20030216543052
190,6600.810126582278,0.6416169665647038,13.893353160498894,32.34599777800242,10.66461839917939,1.5627361588896354,59.108322463135046
191,6319.057174887892,0.6215693601601521,14.512827419643028,32.91701383021762,11.140130430405213,1.558593873715386,60.75013491414141
192,6319.057174887892,0.6031399626076217,14.512827419643028,32.91701383021762,11.140130430405213,1.484772663094754,60.657884305968246
193,6186.424858757063,0.5867840406734518,14.823971571268752,33.88867245293245,11.378966484300326,1.441201271988663,62.11959582116364
194,6321.967664670659,0.5730583431748203,14.50614604476666,35.147854792876174,11.135001768330971,1.336514896088113,62.69857584523674
195,6201.989104116222,0.5625916792282097,14.786769969192525,36.21817167506225,11.350410318960122,1.2871556295690068,64.20509927201212
196,6250.908045977012,0.5560018043643804,14.67105027933125,37.908159292390074,11.26158321441702,1.2024568498079387,65.59925144031067
197,6395.459354838709,0.5442052484384652,14.339452593756313,37.43381791202081,11.007046909332495,1.102339916722801,64.42686258027088
198,6136.135770234987,0.5323275920182452,14.945462367188302,39.47424562757768,11.47222352329782,1.072905561291238,67.4971646713733
199,6250.908045977012,0.5248823695535537,14.67105027933125,37.908159292390074,11.26158321441702,0.9785809661700289,65.34425612186193
200,6395.459354838709,0.5114248868281048,14.339452593756313,37.43381791202081,11.007046909332495,0.8835247772651859,64.17526707920291
200,6395.459354838709,0.5009199975070313,14.339452593756313,37.43381791202081,14.67606254577666,0.8105869917071896,67.760840040768
231,6395.459354838709,0.4839078690619243,14.339452593756313,37.43381791202081,14.67606254577666,0.7376496501794444,67.67089057079514
204,6395.459354838709,0.4653619982358021,14.339452593756313,37.43381791202081,14.67606254577666,0.6647128988490688,67.57940794863865
204,6395.459354838709,0.4489473840403814,14.339452593756313,37.43381791202081,11.007046909332495,0.5917769559423028,63.8210417550923
204,6395.459354838709,0.44255299428872663,14.339452593756313,37.43381791202081,14.67606254577666,0.5188421623903308,67.41072820823284
204,6395.459354838709,0.44416274744410983,14.339452593756313,37.43381791202081,18.345078182220824,0.445909082173643,71.0084205176157
204,6395.459354838709,0.4274484991160652,14.339452593756313,37.43381791202081,22.01409381866499,0.37297872038165564,74.58779154393983
212,6600.810126582278,0.4163666049464944,13.893353160498894,32.34599777800242,25.615095066017773,0.2907184281600945,72.56153103762567
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,22.0880488382394,0.22047904237179633,68.93791782301288
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,18.623388618044153,0.15021096392714628,65.402989524373
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,16.21600981489496,0.0997868698953747,62.945186627192044
212,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.0214492068569542,57.315457548438054
213,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.055726690500892746,57.349735032081995
214,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.10678857760507118,57.40079691918618
215,6600.810126582278,0.7381098403886558,13.893353160498894,32.34599777800242,10.66461839917939,1.8220529601629065,59.464132138232266
216,6600.810126582278,0.7231720092334516,13.893353160498894,32.34599777800242,10.66461839917939,1.7758976989488824,59.40303904586304
217,6600.810126582278,0.7011978047264522,13.893353160498894,32.34599777800242,10.66461839917939,1.7052749915767194,59.310442133983884
218,6600.810126582278,0.6801301578184504,13.893353160498894,32.34599777800242,10.66461839917939,1.6346564473157394,59.2187559428149
219,6600.810126582278,0.6601812516000677,13.893353160498894,32.34599777800242,10.66461839917939,1.5640426300755799,59.128193219356355
220,6600.810126582278,0.6416173586205038,13.893353160498894,32.34599777800242,10.66461839917939,1.49343421037736,59.03902090667857
221,6600.810126582278,0.624767317692843,13.893353160498894,32.34599777800242,10.66461839917939,1.4228319917847112,58.95156864715826
222,6319.057174887892,0.6100253039027778,14.512827419643028,32.91701383021762,11.140130430405213,1.4125302362433103,60.59252722041196
223,6321.967664670659,0.597840450580523,14.50614604476666,35.147854792876174,11.135001768330971,1.3381798902009896,62.72502294675532
224,6297.659063625451,0.5886838841684079,14.562138932495765,35.36823782887576,11.177982233435447,1.2693709518120873,62.966413830787474
225,6395.459354838709,0.5818246447040234,14.339452593756313,37.43381791202081,11.007046909332495,1.1771285519843262,64.53927061179797
226,6250.908045977012,0.5682794740841728,14.67105027933125,37.908159292390074,11.26158321441702,1.129848997489852,65.53892125771237
227,6201.989104116222,0.5581118350330125,14.786769969192525,36.21817167506225,11.350410318960122,1.063690696891493,63.9771544951394
228,6395.459354838709,0.5485162206962457,14.339452593756313,37.43381791202081,11.007046909332495,0.9587350412565456,64.28756867706241
