index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.438994177283604,1.7869198527712102,43.702645466039144
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.45342007200394,1.7312073063713178,43.66135881435959
141,6600.810126582278,0.4436000252541082,12.339354620130607,19.747337811953336,9.344107276656814,2.1866709239087103,44.06107065790357
141,6600.810126582278,0.4398474872885867,12.339354620130607,19.747337811953336,9.332523253190214,2.118599942283181,43.977663114845924
141,6600.810126582278,0.43646303352069643,12.339354620130607,19.747337811953336,9.327986226482242,2.044071662730346,43.89521335481722
141,6600.810126582278,0.42832548442005974,12.339354620130607,19.747337811953336,9.332523253190214,1.970058570418816,43.81759974011303
141,6600.810126582278,0.4171043890924952,12.339354620130607,19.747337811953336,9.345928844922303,1.8966209797828826,43.74634664588162
141,6600.810126582278,0.41624691355542853,12.339354620130607,19.747337811953336,9.367630440884403,1.823828410951277,43.69439819747505
141,6600.810126582278,0.40927527201917463,12.339354620130607,19.747337811953336,9.396799940314477,1.7517612753460627,43.64452891976366
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.42925291679329,1.6808400104064367,43.58682436318406
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.457266217856645,1.6053931811847015,43.53939083502568
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.48293647206319,1.5466514660504322,43.506319374097956
141,6600.810126582278,0.470860113706049,12.339354620130607,19.747337811953336,9.27384668598047,2.159024193598015,43.990423425368476
141,6600.810126582278,0.4671474381266855,12.339354620130607,19.747337811953336,9.26029039323025,2.0886486806425784,43.902778944083465
141,6600.810126582278,0.4637592102549955,12.339354620130607,19.747337811953336,9.255111334087848,2.0130118127037617,43.81857478913055
141,6600.810126582278,0.45077747441571947,12.339354620130607,19.747337811953336,9.26029039323025,1.9378127790342161,43.735573078764126
141,6600.810126582278,0.4444066623524102,12.339354620130607,19.747337811953336,9.275524312127772,1.8631045962747943,43.66972800283892
141,6600.810126582278,0.44223945365936806,12.339354620130607,19.747337811953336,9.299985732917042,1.7889487606694447,43.6178663793298
141,6600.810126582278,0.4274599815877711,12.339354620130607,19.747337811953336,9.332523253190214,1.715416906034724,43.56209257289665
141,6600.810126582278,0.4163484281854696,12.339354620130607,19.747337811953336,9.371880615504395,1.6425928333848516,43.51751430915866
141,6600.810126582278,0.41106563478917907,12.339354620130607,19.747337811953336,9.416860397577638,1.570575000639361,43.48519346509013
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.461804245997849,1.4998174613991726,43.43835314338136
141,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.488301513059518,1.4404381488183424,43.4054710978622
141,6600.810126582278,0.49746280932094256,12.339354620130607,19.747337811953336,9.204401145631797,2.1340985412600175,43.9226549282967
141,6600.810126582278,0.49434852943216406,12.339354620130607,19.747337811953336,9.188267752183226,2.0614508163975653,43.830759530096906
141,6600.810126582278,0.48815905713586677,12.339354620130607,19.747337811953336,9.182236441693457,1.9847777496135661,43.741865680526836
141,6600.810126582278,0.47608170940889555,12.339354620130607,19.747337811953336,9.188267752183226,1.908466537266116,43.65950843094218
141,6600.810126582278,0.4717092411734467,12.339354620130607,19.747337811953336,9.205888375739026,1.8325623847325012,43.59685243372891
141,6600.810126582278,0.46607152739927177,12.339354620130607,19.747337811953336,9.233846727067633,1.7571180454303434,43.54372873198119
141,6600.810126582278,0.4498881701771019,12.339354620130607,19.747337811953336,9.270495409770906,1.6821953866260464,43.489271398658
141,6600.810126582278,0.4436466427138126,12.339354620130607,19.747337811953336,9.314158192032137,1.6078673370534906,43.45236460388339
141,6600.810126582278,0.42692626378689297,12.339354620130607,19.747337811953336,9.36335105441088,1.5342203198724547,43.41119007015418
141,6600.810126582278,0.4129576441254082,12.339354620130607,19.747337811953336,9.416860397577638,1.4613573032712144,43.377867777058206
165,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.46041815202557,1.402639669058162,43.33978925706806
141,6600.810126582278,0.5243053849000944,12.339354620130607,19.747337811953336,9.13617348711408,2.112137547441115,43.85930885153924
141,6600.810126582278,0.5209653638776272,12.339354620130607,19.747337811953336,9.116577585697081,2.0371166356571053,43.76135201731576
141,6600.810126582278,0.5118282003766703,12.339354620130607,19.747337811953336,9.109361549299063,1.9594916264699438,43.66737380822962
141,6600.810126582278,0.5023261835008619,12.339354620130607,19.747337811953336,9.116577585697081,1.8821554778256904,43.587751679107576
141,6600.810126582278,0.49901189588570255,12.339354620130607,19.747337811953336,9.137430393173096,1.8051453162505244,43.528280037393266
141,6600.810126582278,0.48726768240251417,12.339354620130607,19.747337811953336,9.169917079220832,1.728504713450815,43.47238190715811
141,6600.810126582278,0.475211734264509,12.339354620130607,19.747337811953336,9.211614077117947,1.652285095747912,43.42580333921431
141,6600.810126582278,0.4655372265078949,12.339354620130607,19.747337811953336,9.26029039323025,1.5765475230414767,43.38906757486357
141,6600.810126582278,0.440309046230382,12.339354620130607,19.747337811953336,9.314158192032137,1.5013649485565694,43.342524618903035
165,6600.810126582278,0.41302668552128463,12.339354620130607,19.747337811953336,9.36335105441088,1.426825107246452,43.289895279262566
165,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.405777557159826,1.363106125946836,43.245615119091
141,6600.810126582278,0.5663619502070175,12.339354620130607,19.747337811953336,9.059451679424352,2.1252035290153706,43.83770959073069
141,6600.810126582278,0.5512778748282948,12.339354620130607,19.747337811953336,9.070271226029796,2.09343353361331,43.80167506655535
141,6600.810126582278,0.5478167733035532,12.339354620130607,19.747337811953336,9.045457966124703,2.0157498524579336,43.69571702397013
141,6600.810126582278,0.5367651095205781,12.339354620130607,19.747337811953336,9.036486656904671,1.937268880310393,43.597213078819586
141,6600.810126582278,0.5289791075233441,12.339354620130607,19.747337811953336,9.045457966124703,1.8590084784966718,43.520137984228654
141,6600.810126582278,0.52534113050588,12.339354620130607,19.747337811953336,9.07089351382079,1.7809977240845827,43.4639248004952
141,6600.810126582278,0.510938819357876,12.339354620130607,19.747337811953336,9.109361549299063,1.7032709193886164,43.4102637201295
141,6600.810126582278,0.4980702789580832,12.339354620130607,19.747337811953336,9.15722973204962,1.625868788692355,43.367861231784
141,6600.810126582278,0.471833602863822,12.339354620130607,19.747337811953336,9.211614077117947,1.5488400087876975,43.31898012085341
165,6600.810126582278,0.44454304938818684,12.339354620130607,19.747337811953336,9.26029039323025,1.4722431827546456,43.263769057457026
165,6600.810126582278,0.4172404073494427,12.339354620130607,19.747337811953336,9.314158192032137,1.3961494071488583,43.21424043861438
165,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.371508288482284,1.320816540485941,43.16905626495256
221,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.403503641963216,1.2458487553518933,43.12608383329944
284,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.436104394144488,1.16599854313962,43.07883437326844
284,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.45072448698144,1.1147539657584045,43.04220988872417
141,6600.810126582278,0.5842357408012223,12.339354620130607,19.747337811953336,9.022581126752785,2.115577521653377,43.809086821291324
141,6600.810126582278,0.5782169738592488,12.339354620130607,19.747337811953336,9.007741248549003,2.076815982291062,43.74946663678326
141,6600.810126582278,0.5728789496446154,12.339354620130607,19.747337811953336,8.975437731533063,1.9974456962996427,43.63245480956127
141,6600.810126582278,0.5624204701991733,12.339354620130607,19.747337811953336,8.963611764510278,1.9182159827821446,43.53094064957554
141,6600.810126582278,0.5558436246068382,12.339354620130607,19.747337811953336,8.975437731533063,1.8391450092649833,43.457118797488825
141,6600.810126582278,0.5480291715662171,12.339354620130607,19.747337811953336,9.007741248549003,1.7602541677769854,43.40271701997615
141,6600.810126582278,0.5291374494102375,12.339354620130607,19.747337811953336,9.05416907086899,1.6815688112048006,43.35156776356797
141,6600.810126582278,0.5024888524380747,12.339354620130607,19.747337811953336,9.109361549299063,1.6031191970735457,43.30166203089463
165,6600.810126582278,0.4762505894893572,12.339354620130607,19.747337811953336,9.15722973204962,1.5249417086575006,43.245114462280426
165,6600.810126582278,0.45095521442027353,12.339354620130607,19.747337811953336,9.211614077117947,1.447080450821347,43.196342174443515
165,6600.810126582278,0.42850990302122,12.339354620130607,19.747337811953336,9.270495409770906,1.3695893578236844,43.15528710269975
221,6600.810126582278,0.4172440331220386,12.339354620130607,19.747337811953336,9.314158192032137,1.292535008634968,43.110629665873084
221,6600.810126582278,0.41259936776062334,12.339354620130607,19.747337811953336,9.36335105441088,1.2160004315783062,43.07864328583375
284,6600.810126582278,0.4075854887406406,12.339354620130607,19.747337811953336,9.396799940314477,1.1400903087996066,43.031168169938674
284,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.418977045906049,1.0711992399000416,42.96690772179042
317,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.43021018669964,0.9898401403455855,42.89678176302956
317,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.455390939787847,0.9188853555920389,42.85100773136422
161,6600.810126582278,0.6090850136381665,12.339354620130607,19.747337811953336,8.960880690580845,2.1044791401243312,43.761137276427284
141,6600.810126582278,0.605283434241462,12.339354620130607,19.747337811953336,8.95110840968836,2.062242717977178,43.705326993990944
141,6600.810126582278,0.5976640114821518,12.339354620130607,19.747337811953336,8.907940300573944,1.9822890084990823,43.57458575263912
141,6600.810126582278,0.5885158739303606,12.339354620130607,19.747337811953336,8.890736872115886,1.9024281747680194,43.46837335289821
141,6600.810126582278,0.5828313021417474,12.339354620130607,19.747337811953336,8.907940300573944,1.8226724249449229,43.400136459744566
141,6600.810126582278,0.5625893927767338,12.339354620130607,19.747337811953336,8.95110840968836,1.743036183998071,43.34342641854711
141,6600.810126582278,0.5369381170139358,12.339354620130607,19.747337811953336,9.007741248549003,1.663536615276933,43.294908412923824
165,6600.810126582278,0.512005967978531,12.339354620130607,19.747337811953336,9.05416907086899,1.5841942947681762,43.23706176569964
165,6600.810126582278,0.4883416456759503,12.339354620130607,19.747337811953336,9.109361549299063,1.505034092090132,43.18942971914909
165,6600.810126582278,0.46712179442066815,12.339354620130607,19.747337811953336,9.169917079220832,1.4260863349389552,43.1498176406644
221,6600.810126582278,0.450956833551941,12.339354620130607,19.747337811953336,9.211614077117947,1.347388367403475,43.09665171015731
221,6600.810126582278,0.4445466685471262,12.339354620130607,19.747337811953336,9.26029039323025,1.2689866634828384,43.06051615734415
284,6600.810126582278,0.43985071836590683,12.339354620130607,19.747337811953336,9.299985732917042,1.190939735313646,43.01746861868053
284,6600.810126582278,0.42342727137085373,12.339354620130607,19.747337811953336,9.332523253190214,1.1133221976449998,42.95596515429001
317,6600.810126582278,0.4140253350021866,12.339354620130607,19.747337811953336,9.367630440884403,1.0362305438259254,42.904578751796464
317,6600.810126582278,0.4067044436714765,12.339354620130607,19.747337811953336,9.396799940314477,0.9597915011683419,42.84998831723824
317,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.430552394349304,0.8847349133479969,42.79201874368163
317,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.45884202497162,0.806141489720206,42.74171495067616
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.418357394773544,0.7516442368029984,42.646733067560874
161,6600.810126582278,0.6355548125130377,12.339354620130607,19.747337811953336,8.889357153261702,2.095419658135299,43.707024055993976
162,6600.810126582278,0.6324029025499031,12.339354620130607,19.747337811953336,8.890736872115886,2.0507715604056767,43.660603767155415
141,6600.810126582278,0.6230126503663054,12.339354620130607,19.747337811953336,8.848047748507732,1.970352424906547,43.528105255864524
141,6600.810126582278,0.61489816895975,12.339354620130607,19.747337811953336,8.817861979721494,1.8899872817746717,43.409439862539855
141,6600.810126582278,0.5978385519772461,12.339354620130607,19.747337811953336,8.848047748507732,1.8096833241684689,43.34226205673739
141,6600.810126582278,0.5730567264094169,12.339354620130607,19.747337811953336,8.907940300573944,1.7294490752391039,43.29713853430642
165,6600.810126582278,0.5491025116089779,12.339354620130607,19.747337811953336,8.95110840968836,1.6492947084999305,43.23619806188121
165,6600.810126582278,0.5264127197603466,12.339354620130607,19.747337811953336,9.007741248549003,1.5692324648358744,43.19007886522917
165,6600.810126582278,0.5057336858484718,12.339354620130607,19.747337811953336,9.07089351382079,1.489277201689599,43.1525968334428
221,6600.810126582278,0.48834264902816105,12.339354620130607,19.747337811953336,9.109361549299063,1.409447125584517,43.093843755995685
221,6600.810126582278,0.47625287761262414,12.339354620130607,19.747337811953336,9.15722973204962,1.3297647828593733,43.04993982460556
284,6600.810126582278,0.4711410887379392,12.339354620130607,19.747337811953336,9.205888375739026,1.2502584201740619,43.013980316734965
284,6600.810126582278,0.4620390629547111,12.339354620130607,19.747337811953336,9.233846727067633,1.1709638842713175,42.9535421063776
284,6600.810126582278,0.4461967996027512,12.339354620130607,19.747337811953336,9.270495409770906,1.0919273239954785,42.89531196545308
317,6600.810126582278,0.43894769758967095,12.339354620130607,19.747337811953336,9.29998573291704,1.0132091122155424,42.8388349748062
317,6600.810126582278,0.42793037903354914,12.339354620130607,19.747337811953336,9.332523253190214,0.9348896677329438,42.782035732040654
317,6600.810126582278,0.416764101130526,12.339354620130607,19.747337811953336,9.371880615504395,0.8570783150678505,42.732415463786715
317,6600.810126582278,0.41139485767924033,12.339354620130607,19.747337811953336,9.416860397577638,0.7799271421445741,42.6948748294854
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.385683107102347,0.7134485973770031,42.575863140463674
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.329735196244709,0.6507597749340017,42.45722640716305
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.225276104848877,0.5368566411401172,42.238864181973334
161,6600.810126582278,0.6623181506350588,12.339354620130607,19.747337811953336,8.817221443976162,2.0893629684707813,43.65559499516595
162,6600.810126582278,0.658631871042843,12.339354620130607,19.747337811953336,8.817861979721494,2.0424547778729627,43.60564106072124
141,6600.810126582278,0.6487592665058677,12.339354620130607,19.747337811953336,8.817861979721494,1.961694727785766,43.51500840609707
141,6600.810126582278,0.634107486056445,12.339354620130607,19.747337811953336,8.7449870873271,1.8809597156657483,43.346746721133236
141,6600.810126582278,0.6100239588238635,12.339354620130607,19.747337811953336,8.817861979721494,1.8002531101100199,43.31483148073932
165,6600.810126582278,0.5867830380262768,12.339354620130607,19.747337811953336,8.848047748507732,1.7195789108187949,43.24110212943675
165,6600.810126582278,0.5647213661934877,12.339354620130607,19.747337811953336,8.907940300573944,1.6389419032330677,43.19829600208445
165,6600.810126582278,0.544345577283345,12.339354620130607,19.747337811953336,8.975437731533063,1.5583478608392396,43.16482360173959
221,6600.810126582278,0.5264134430112617,12.339354620130607,19.747337811953336,9.007741248549003,1.4778038131496896,43.0986509367939
221,6600.810126582278,0.5120075853348881,12.339354620130607,19.747337811953336,9.05416907086899,1.397318405556091,43.05018749384391
221,6600.810126582278,0.5024914837850332,12.339354620130607,19.747337811953336,9.109361549299063,1.316902389860538,43.015447855028576
284,6600.810126582278,0.4974240185296753,12.339354620130607,19.747337811953336,9.137430393173096,1.2365693041247228,42.95811614791144
284,6600.810126582278,0.48338678522387934,12.339354620130607,19.747337811953336,9.169917079220832,1.1563364324257586,42.89633272895441
317,6600.810126582278,0.47179166619551294,12.339354620130607,19.747337811953336,9.205888375739026,1.076226187924865,42.840598661943346
317,6600.810126582278,0.4642214793909655,12.339354620130607,19.747337811953336,9.233846727067633,0.9962681525392487,42.78102879108179
317,6600.810126582278,0.4503741983358366,12.339354620130607,19.747337811953336,9.270495409770906,0.9165021644934475,42.72406420468414
317,6600.810126582278,0.4440650180050931,12.339354620130607,19.747337811953336,9.314158192032137,0.8369831329524542,42.68189877507363
317,6600.810126582278,0.42371521762616726,12.339354620130607,19.747337811953336,9.36335105441088,0.7577888055000302,42.63154750962102
212,6600.810126582278,0.40993706261278073,12.339354620130607,19.747337811953336,9.356863005183849,0.6790328005361339,42.53252530041671
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.286147271707973,0.6008874195080702,42.36376612720038
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.214362183440066,0.5222616012911127,42.21335522071552
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.147599404737552,0.4484695681507807,42.07280040887266
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.092536751130451,0.38744900367880536,41.95671719079359
161,6600.810126582278,0.6891616110842901,12.339354620130607,19.747337811953336,8.7449870873271,2.08628148268416,43.60712261317949
162,6600.810126582278,0.6837947881422477,12.339354620130607,19.747337811953336,8.7449870873271,2.0373310010678134,43.5528053086211
163,6600.810126582278,0.6710015496327745,12.339354620130607,19.747337811953336,8.7449870873271,1.9563594488943883,43.459040517938206
164,6600.810126582278,0.6474744916529936,12.339354620130607,19.747337811953336,8.7449870873271,1.8753947691654835,43.35454878022952
165,6600.810126582278,0.6247664772927117,12.339354620130607,19.747337811953336,8.7449870873271,1.794437892131317,43.25088388883507
165,6600.810126582278,0.6031394997622921,12.339354620130607,19.747337811953336,8.817861979721494,1.7134899237487908,43.221183835316516
165,6600.810126582278,0.5829574687210428,12.339354620130607,19.747337811953336,8.890736872115886,1.6325521891900168,43.19293896211089
221,6600.810126582278,0.5647219308327311,12.339354620130607,19.747337811953336,8.907940300573944,1.5516262899416593,43.11098095343228
221,6600.810126582278,0.5491037517713914,12.339354620130607,19.747337811953336,8.95110840968836,1.4707141797153003,43.057618773258994
221,6600.810126582278,0.5369401312943081,12.339354620130607,19.747337811953336,9.007741248549003,1.389818266811061,43.02119207873831
284,6600.810126582278,0.5291402857229041,12.339354620130607,19.747337811953336,9.045457966124703,1.3089415543393377,42.97023223827089
284,6600.810126582278,0.5213998613097971,12.339354620130607,19.747337811953336,9.07089351382079,1.2280878356857812,42.907073642900315
284,6600.810126582278,0.5072332282159834,12.339354620130607,19.747337811953336,9.109361549299063,1.1472619723546216,42.85054918195361
317,6600.810126582278,0.4982248427484391,12.339354620130607,19.747337811953336,9.137430393173096,1.0664702976788298,42.78881796568431
317,6600.810126582278,0.48775387930128683,12.339354620130607,19.747337811953336,9.16991707922083,0.9857212182051541,42.73008460881121
317,6600.810126582278,0.47568824923488123,12.339354620130607,19.747337811953336,9.211614077117947,0.9050261354110496,42.67902089384782
317,6600.810126582278,0.4623125322238831,12.339354620130607,19.747337811953336,9.26029039323025,0.824400905568881,42.633696263106955
317,6600.810126582278,0.4468818588653581,12.339354620130607,19.747337811953336,9.314158192032137,0.7438682423635573,42.591600725345
212,6600.810126582278,0.4267578701957254,12.339354620130607,19.747337811953336,9.345468154107985,0.6634618545627401,42.52238031095039
212,6600.810126582278,0.4152540208110189,12.339354620130607,19.747337811953336,9.272985566979852,0.5832339706251155,42.35816599049993
212,6600.810126582278,0.41686098705518204,12.339354620130607,19.747337811953336,9.200628149295742,0.5032699654171419,42.20745153385201
212,6600.810126582278,0.4122050571056651,12.339354620130607,19.747337811953336,9.128466760936007,0.423719262318023,42.05108351244365
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.058037242263557,0.346189905355393,41.88095858360329
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.000226903303895,0.28163558220607654,41.7585939214943
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.774093223548004,0.05101333395910814,41.30183799349144
186,6600.810126582278,0.7159717843878474,12.339354620130607,19.747337811953336,8.7449870873271,2.086413652172673,43.63406495597156
187,6600.810126582278,0.708303416847126,12.339354620130607,19.747337811953336,8.7449870873271,2.0354243434076316,43.5754072796658
188,6600.810126582278,0.6852244314499321,12.339354620130607,19.747337811953336,8.7449870873271,1.9543737982030882,43.47127774906406
189,6600.810126582278,0.6629263705695061,12.339354620130607,19.747337811953336,8.7449870873271,1.8733233009914942,43.36792919097205
190,6600.810126582278,0.6416169665647038,12.339354620130607,19.747337811953336,8.7449870873271,1.7922728582838876,43.26556934425963
190,6600.810126582278,0.621569360160152,12.339354620130607,19.747337811953336,8.817861979721494,1.7112224778248586,43.23734624979045
221,6600.810126582278,0.6031399626076216,12.339354620130607,19.747337811953336,8.817861979721494,1.6301721688992012,43.137866543312256
221,6600.810126582278,0.5867840406734517,12.339354620130607,19.747337811953336,8.848047748507732,1.5491219427348286,43.07064616399995
221,6600.810126582278,0.5730583431748202,12.339354620130607,19.747337811953336,8.907940300573944,1.4680718130391504,43.035762888871865
284,6600.810126582278,0.5625916792282096,12.339354620130607,19.747337811953336,8.963611764510278,1.3870217967235097,42.99991767254595
284,6600.810126582278,0.5560018043643803,12.339354620130607,19.747337811953336,8.975437731533063,1.3059719148973654,42.92410388287875
284,6600.810126582278,0.5442052484384651,12.339354620130607,19.747337811953336,9.007741248549003,1.2249221942571684,42.86356112332858
317,6600.810126582278,0.5323275920182451,12.339354620130607,19.747337811953336,9.045457966124703,1.1438726690656733,42.808350659292564
317,6600.810126582278,0.5248823695535536,12.339354620130607,19.747337811953336,9.070893513820788,1.0628233840368693,42.74529169949515
317,6600.810126582278,0.5114248868281048,12.339354620130607,19.747337811953336,9.109361549299063,0.9817743986498445,42.68925326686095
317,6600.810126582278,0.5009199975070313,12.339354620130607,19.747337811953336,9.157229732049618,0.9007257937915791,42.64556795543218
317,6600.810126582278,0.4839078690619242,12.339354620130607,19.747337811953336,9.211614077117947,0.819677682340566,42.601892060604385
350,6600.810126582278,0.46536199823580204,12.339354620130607,19.747337811953336,9.26029039323025,0.7386302267179828,42.55097505026798
426,6600.810126582278,0.4489473840403813,12.339354620130607,19.747337811953336,9.29998573291704,0.6575836694172393,42.4932092184586
212,6600.810126582278,0.4425529942887266,12.339354620130607,19.747337811953336,9.269953054898217,0.5765383892817102,42.37573687055259
212,6600.810126582278,0.4441627474441097,12.339354620130607,19.747337811953336,9.197110577033367,0.49549501300758,42.223460769569
212,6600.810126582278,0.4274484991160651,12.339354620130607,19.747337811953336,9.124280552421682,0.41445465745210336,42.052876141073796
212,6600.810126582278,0.4163666049464944,12.339354620130607,19.747337811953336,9.051471858997287,0.3334195252540319,41.887950421281765
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.97916741132783,0.25286328803204006,41.7087621353442
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.908141876813827,0.17227414373938302,41.55714745653754
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.858790611349269,0.11444369384378991,41.449965741177394
212,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.024599693980812663,41.24631821729224
213,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.06391189856239209,41.285630421873826
214,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,0.12247382139817017,41.344192344709604
215,6600.810126582278,0.7381098403886558,12.339354620130607,19.747337811953336,8.7449870873271,2.089678445257257,43.65946780505695
216,6600.810126582278,0.7231720092334516,12.339354620130607,19.747337811953336,8.7449870873271,2.0367438398407702,43.591595368485265
217,6600.810126582278,0.7011978047264522,12.339354620130607,19.747337811953336,8.7449870873271,1.9557479782670624,43.488625302404564
218,6600.810126582278,0.6801301578184504,12.339354620130607,19.747337811953336,8.7449870873271,1.8747568912876689,43.38656656851716
219,6600.810126582278,0.6601812516000677,12.339354620130607,19.747337811953336,8.7449870873271,1.793771225640001,43.285631996651105
220,6600.810126582278,0.6416173586205038,12.339354620130607,19.747337811953336,8.7449870873271,1.7127917503321834,43.18608862836373
221,6600.810126582278,0.624767317692843,12.339354620130607,19.747337811953336,8.7449870873271,1.6318193869563085,43.08826622406019
221,6600.810126582278,0.6100253039027776,12.339354620130607,19.747337811953336,8.817861979721494,1.5508552494850916,43.065434965193305
221,6600.810126582278,0.5978404505805228,12.339354620130607,19.747337811953336,8.890736872115886,1.469900697201343,43.04517045198169
284,6600.810126582278,0.5886838841684077,12.339354620130607,19.747337811953336,8.890736872115886,1.3889574061068428,42.95507059447509
284,6600.810126582278,0.5818246447040233,12.339354620130607,19.747337811953336,8.907940300573944,1.3080274667963316,42.884484844158244
284,6600.810126582278,0.5682794740841727,12.339354620130607,19.747337811953336,8.95110840968836,1.227113520981956,42.83319383683843
317,6600.810126582278,0.5581118350330123,12.339354620130607,19.747337811953336,8.975437731533063,1.1462189557097562,42.76646095435977
317,6600.810126582278,0.5485162206962456,12.339354620130607,19.747337811953336,9.007741248549003,1.065348185828708,42.70829808715789
317,6600.810126582278,0.536366535262032,12.339354620130607,19.747337811953336,9.05416907086899,0.984507075260102,42.66173511347507
