index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
141,6600.810126582278,0.07164230413134728,61.59106146804544,44.77950677071378,9.26281253166014,21.48672668136345,137.19174975591417
141,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,9.321977333860785,21.29968954025451,137.0663425236156
165,6600.810126582278,0.21614738925084828,61.59106146804544,44.77950677071378,9.37013875341297,21.150556474089125,137.10741085551214
141,6600.810126582278,0.07036537017117649,61.59106146804544,44.77950677071378,9.011624327169372,22.870651716144327,138.32320965224412
141,6600.810126582278,0.06995434950445671,61.59106146804544,44.77950677071378,8.989957314220495,22.682076586697647,138.1125564891818
141,6600.810126582278,0.06985235411161654,61.59106146804544,44.77950677071378,8.981978607308866,22.486793294639142,137.90919249481885
141,6600.810126582278,0.07284465167166301,61.59106146804544,44.77950677071378,8.989957314220495,22.292420576472907,137.7257907811243
141,6600.810126582278,0.07466385844237303,61.59106146804544,44.77950677071378,9.013014076958203,22.098982459208198,137.55722863336797
141,6600.810126582278,0.0746912469914876,61.59106146804544,44.77950677071378,9.048934315189843,21.906503700909123,137.40069750184966
141,6600.810126582278,0.07404451537353636,61.59106146804544,44.77950677071378,9.095038312864704,21.715009812454912,137.2546608794524
141,6600.810126582278,0.07169033970676668,61.59106146804544,44.77950677071378,9.14885928027343,21.524527079673444,137.11564493841286
141,6600.810126582278,0.06965422767178651,61.59106146804544,44.77950677071378,9.208420423664133,21.33508258581842,136.98372547591353
165,6600.810126582278,0.06977337284129716,61.59106146804544,44.77950677071378,9.26281253166014,21.14670423435538,136.84985837761604
165,6600.810126582278,0.22078622220486396,61.59106146804544,44.77950677071378,9.309723136325644,20.98183395338234,136.88291155067205
141,6600.810126582278,0.07147015747596923,61.59106146804544,44.77950677071378,8.926793710536828,22.771005064315,138.13983717108704
141,6600.810126582278,0.07030189943593196,61.59106146804544,44.77950677071378,8.938756786458292,22.73562542219364,138.11525234684706
141,6600.810126582278,0.06999430106645127,61.59106146804544,44.77950677071378,8.911320986888432,22.541069003940528,137.89295253065464
141,6600.810126582278,0.06995601547564337,61.59106146804544,44.77950677071378,8.901401490515065,22.344553390735257,137.6864791354852
141,6600.810126582278,0.07306579142358019,61.59106146804544,44.77950677071378,8.911320986888432,22.148932450886726,137.50388746795795
141,6600.810126582278,0.07485688568381567,61.59106146804544,44.77950677071378,8.939444844503619,21.95423010009648,137.33910006904316
141,6600.810126582278,0.0745993760638479,61.59106146804544,44.77950677071378,8.981978607308866,21.760470995673227,137.18761721780515
141,6600.810126582278,0.07461767485929292,61.59106146804544,44.77950677071378,9.034906028886716,21.567680559360195,137.0477725018654
141,6600.810126582278,0.07451253909427716,61.59106146804544,44.77950677071378,9.095038312864704,21.375885000607255,136.91600409132548
165,6600.810126582278,0.07318872735413537,61.59106146804544,44.77950677071378,9.14885928027343,21.185111340261653,136.77772758664844
165,6600.810126582278,0.06989316156995193,61.59106146804544,44.77950677071378,9.208420423664133,20.995387434646073,136.64426925863935
165,6600.810126582278,0.09634517786232268,61.59106146804544,44.77950677071378,9.27183191242202,20.806896936348746,136.54564226539233
221,6600.810126582278,0.20115612337408095,61.59106146804544,44.77950677071378,9.30720888862858,20.60618657898332,136.4851198297452
284,6600.810126582278,0.33096359684024457,61.59106146804544,44.77950677071378,9.343255248763969,20.39241439619483,136.43720148055826
284,6600.810126582278,0.3868502691198854,61.59106146804544,44.77950677071378,9.359420554664988,20.256842722216927,136.37368178476103
141,6600.810126582278,0.07092103176072657,61.59106146804544,44.77950677071378,8.886026270184527,22.68401533361715,138.01153087432164
141,6600.810126582278,0.0702657221858324,61.59106146804544,44.77950677071378,8.86961794956896,22.60038599643859,137.91083790695262
141,6600.810126582278,0.0703993425639332,61.59106146804544,44.77950677071378,8.833900239697677,22.4017823730058,137.67665019402665
141,6600.810126582278,0.07214597540730555,61.59106146804544,44.77950677071378,8.820824373721265,22.204034045157734,137.4675726330455
141,6600.810126582278,0.07453033866029456,61.59106146804544,44.77950677071378,8.833900239697677,22.00716406902644,137.28616288614361
141,6600.810126582278,0.07432203121763113,61.59106146804544,44.77950677071378,8.86961794956896,21.81119622888867,137.12570444843448
141,6600.810126582278,0.07489003823420731,61.59106146804544,44.77950677071378,8.920952777500004,21.616155060524548,136.98256611501796
141,6600.810126582278,0.07467623100471694,61.59106146804544,44.77950677071378,8.981978607308866,21.42206587511366,136.84928895218647
165,6600.810126582278,0.07494016786783059,61.59106146804544,44.77950677071378,9.034906028886716,21.228954783650824,136.70936921916459
165,6600.810126582278,0.07463829261551662,61.59106146804544,44.77950677071378,9.095038312864704,21.036848721859176,136.57709356609863
165,6600.810126582278,0.0743594603672628,61.59106146804544,44.77950677071378,9.160142875798057,20.845775475572964,136.45084605049752
221,6600.810126582278,0.07312186981324721,61.59106146804544,44.77950677071378,9.208420423664133,20.655763706557185,136.30787423879377
221,6600.810126582278,0.0716194121588449,61.59106146804544,44.77950677071378,9.26281253166014,20.466842978724518,136.17184316130275
284,6600.810126582278,0.0706621467423555,61.59106146804544,44.77950677071378,9.29979666566737,20.27904378470345,136.02007083587242
284,6600.810126582278,0.2392851397186905,61.59106146804544,44.77950677071378,9.324317692988133,20.097726474388097,136.03189754585415
317,6600.810126582278,0.3513886227703642,61.59106146804544,44.77950677071378,9.336738076304622,19.873970401896216,135.93266533973042
317,6600.810126582278,0.38909957269894346,61.59106146804544,44.77950677071378,9.364580209800529,19.691888699595154,135.81613672085385
161,6600.810126582278,0.07042509691883657,61.59106146804544,44.77950677071378,8.81780464970173,22.564051721707465,137.82284970708724
141,6600.810126582278,0.06998718581015814,61.59106146804544,44.77950677071378,8.806999526113291,22.464068574651325,137.71162352533403
141,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.75926893392174,22.264248993086046,137.4681935765081
141,6600.810126582278,0.07384867623499394,61.59106146804544,44.77950677071378,8.740247256927464,22.0652681292828,137.2499323012045
141,6600.810126582278,0.07416442777211647,61.59106146804544,44.77950677071378,8.75926893392174,21.867148879075845,137.0711504795289
141,6600.810126582278,0.07530996576764384,61.59106146804544,44.77950677071378,8.806999526113291,21.669914874629914,136.92279260527008
141,6600.810126582278,0.07520050700167029,61.59106146804544,44.77950677071378,8.86961794956896,21.473590508791503,136.78897720412135
165,6600.810126582278,0.07475173560422721,61.59106146804544,44.77950677071378,8.920952777500004,21.27820096005131,136.64447371191474
165,6600.810126582278,0.07499765996335,61.59106146804544,44.77950677071378,8.981978607308866,21.083772218104397,136.51131672413584
165,6600.810126582278,0.07485483869991844,61.59106146804544,44.77950677071378,9.048934315189843,20.8903311099898,136.38468850263877
221,6600.810126582278,0.07514704207260606,61.59106146804544,44.77950677071378,9.095038312864704,20.69790532678655,136.23865892048312
221,6600.810126582278,0.0750648430245927,61.59106146804544,44.77950677071378,9.14885928027343,20.50652345083741,136.10101581289464
284,6600.810126582278,0.07486182898292415,61.59106146804544,44.77950677071378,9.192750062366141,20.316214983465414,135.9543951135737
284,6600.810126582278,0.07495246408578674,61.59106146804544,44.77950677071378,9.228726507546236,20.127010373141346,135.8012575835326
317,6600.810126582278,0.0724890495754903,61.59106146804544,44.77950677071378,9.26754421101298,19.93894104405267,135.64954254340037
317,6600.810126582278,0.07037925284152027,61.59106146804544,44.77950677071378,9.29979666566737,19.75203942501613,135.49278358228423
317,6600.810126582278,0.14691843029366058,61.59106146804544,44.77950677071378,9.337116452242464,19.565998823971576,135.42060194526692
317,6600.810126582278,0.23127109517508543,61.59106146804544,44.77950677071378,9.368396043824863,19.356493707451026,135.32672908521022
212,6600.810126582278,0.3498108967333237,61.59106146804544,44.77950677071378,9.323632550272519,19.21615342544053,135.2601651112056
161,6600.810126582278,0.0723905887658124,61.59106146804544,44.77950677071378,8.738721714129346,22.437339220425564,137.61901976207997
162,6600.810126582278,0.07176376805047133,61.59106146804544,44.77950677071378,8.740247256927464,22.32953592793122,137.51211519166839
141,6600.810126582278,0.0744690418793419,61.59106146804544,44.77950677071378,8.693046274726578,22.128501554697895,137.26658511006306
141,6600.810126582278,0.07439765033372307,61.59106146804544,44.77950677071378,8.659670140133665,21.92828893113362,137.03292496036025
141,6600.810126582278,0.07518780520415409,61.59106146804544,44.77950677071378,8.693046274726578,21.728920772320972,136.86772309101093
141,6600.810126582278,0.07479126291099814,61.59106146804544,44.77950677071378,8.75926893392174,21.530420537087544,136.7350489726795
165,6600.810126582278,0.07493829265880585,61.59106146804544,44.77950677071378,8.806999526113291,21.33281245334038,136.5853185108717
165,6600.810126582278,0.07507191442351044,61.59106146804544,44.77950677071378,8.86961794956896,21.136121544088034,136.45137964683974
165,6600.810126582278,0.0745873375082005,61.59106146804544,44.77950677071378,8.939444844503619,20.940373654141055,136.32497407491212
221,6600.810126582278,0.07506779659809477,61.59106146804544,44.77950677071378,8.981978607308866,20.74559547747766,136.17321012014384
221,6600.810126582278,0.07524713910802859,61.59106146804544,44.77950677071378,9.034906028886716,20.551814585256285,136.03253599201025
284,6600.810126582278,0.07493895590067465,61.59106146804544,44.77950677071378,9.08870745605549,20.35905945445119,135.8932741051666
284,6600.810126582278,0.07443632353765574,61.59106146804544,44.77950677071378,9.119620755085494,20.16735949708138,135.73198481446377
284,6600.810126582278,0.07501739975911427,61.59106146804544,44.77950677071378,9.160142875798057,19.97674508999585,135.58247360431224
317,6600.810126582278,0.07343405743010711,61.59106146804544,44.77950677071378,9.192750062366141,19.787247605170915,135.4239999637264
317,6600.810126582278,0.07438429246173155,61.59106146804544,44.77950677071378,9.228726507546236,19.598899440466692,135.27257847923389
317,6600.810126582278,0.07195940494993491,61.59106146804544,44.77950677071378,9.272243591080615,19.4117340507803,135.12650528557006
317,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,9.321977333860785,19.225785979523323,134.99243896288442
212,6600.810126582278,0.15802808624408748,61.59106146804544,44.77950677071378,9.287504882603551,19.056616318889414,134.8727175264963
212,6600.810126582278,0.38988338048053756,61.59106146804544,44.77950677071378,9.225643777915433,18.86948901908976,134.85558441624497
212,6600.810126582278,0.35119814030552643,61.59106146804544,44.77950677071378,9.110144294746057,18.6048687342415,134.4367794080523
161,6600.810126582278,0.07533495528833106,61.59106146804544,44.77950677071378,8.65896190548842,22.31149654444538,137.41636164398136
162,6600.810126582278,0.07417125275897318,61.59106146804544,44.77950677071378,8.659670140133665,22.196820508316495,137.30123013996837
141,6600.810126582278,0.07421074018635097,61.59106146804544,44.77950677071378,8.659670140133665,21.994573125612497,137.09902224469175
141,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,21.793130141604845,136.816898814445
141,6600.810126582278,0.07547507959230595,61.59106146804544,44.77950677071378,8.659670140133665,21.592514069729123,136.69822752821432
165,6600.810126582278,0.07518532401155138,61.59106146804544,44.77950677071378,8.693046274726578,21.392748173750125,136.53154801124748
165,6600.810126582278,0.07454008033216729,61.59106146804544,44.77950677071378,8.75926893392174,21.19385649406551,136.39823374707865
165,6600.810126582278,0.0751475526256993,61.59106146804544,44.77950677071378,8.833900239697677,20.995863874775686,136.2754799058583
221,6600.810126582278,0.07441336296303218,61.59106146804544,44.77950677071378,8.86961794956896,20.79879599151579,136.113395542807
221,6600.810126582278,0.07458041402653409,61.59106146804544,44.77950677071378,8.920952777500004,20.602679380041568,135.96878081032733
221,6600.810126582278,0.07510685152396633,61.59106146804544,44.77950677071378,8.981978607308866,20.407541465556335,135.8351951631484
284,6600.810126582278,0.0747777881265557,61.59106146804544,44.77950677071378,9.013014076958203,20.213410592760614,135.6717706966046
284,6600.810126582278,0.07477487272524751,61.59106146804544,44.77950677071378,9.048934315189843,20.02031605660028,135.51459348327458
317,6600.810126582278,0.07456797943437511,61.59106146804544,44.77950677071378,9.088707456055488,19.828288133682182,135.36213180793126
317,6600.810126582278,0.07428446977884545,61.59106146804544,44.77950677071378,9.119620755085494,19.6373581143185,135.20183157794204
317,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,9.160142875798057,19.447558335152873,135.05237686045123
317,6600.810126582278,0.0722999817856489,61.59106146804544,44.77950677071378,9.208420423664133,19.258922212311667,134.91021085652065
317,6600.810126582278,0.07010199643868874,61.59106146804544,44.77950677071378,9.26281253166014,19.071484275013415,134.77496704187146
212,6600.810126582278,0.10902403407346443,61.59106146804544,44.77950677071378,9.255638753653018,18.885280199557823,134.62051122604353
212,6600.810126582278,0.15644855686815862,61.59106146804544,44.77950677071378,9.17744899956587,18.692425880029685,134.39689167522292
212,6600.810126582278,0.14077850548392448,61.59106146804544,44.77950677071378,9.09807686944851,18.511777288932173,134.12120090262383
212,6600.810126582278,0.24126393357662718,61.59106146804544,44.77950677071378,9.024257862102642,18.319147144004575,133.95523717844307
212,6600.810126582278,0.37265533383459604,61.59106146804544,44.77950677071378,8.963375578439505,18.15493714207828,133.86153629311158
161,6600.810126582278,0.07572698391015825,61.59106146804544,44.77950677071378,8.579093023339865,22.187115635586512,137.21250388159575
162,6600.810126582278,0.07476284127670953,61.59106146804544,44.77950677071378,8.579093023339865,22.06595510490272,137.0903792082785
163,6600.810126582278,0.07425990120055434,61.59106146804544,44.77950677071378,8.579093023339865,21.862497135301773,136.8864182986014
164,6600.810126582278,0.07418668693267735,61.59106146804544,44.77950677071378,8.579093023339865,21.659825839144883,136.68367378817663
165,6600.810126582278,0.07496392528700158,61.59106146804544,44.77950677071378,8.579093023339865,21.457963506927047,136.48258869431314
165,6600.810126582278,0.07541926230179337,61.59106146804544,44.77950677071378,8.659670140133665,21.256933185166957,136.36259082636167
165,6600.810126582278,0.07450776757004118,61.59106146804544,44.77950677071378,8.740247256927464,21.056758703661057,136.2420819669178
221,6600.810126582278,0.07457103320988615,61.59106146804544,44.77950677071378,8.75926893392174,20.857464703584508,136.06187290947537
221,6600.810126582278,0.07492607278523748,61.59106146804544,44.77950677071378,8.806999526113291,20.659076666440253,135.91157050409802
221,6600.810126582278,0.07518043797073372,61.59106146804544,44.77950677071378,8.86961794956896,20.461620943853713,135.77698757015264
284,6600.810126582278,0.07542697308495871,61.59106146804544,44.77950677071378,8.911320986888432,20.26512478820607,135.6224409869387
284,6600.810126582278,0.07498919527935535,61.59106146804544,44.77950677071378,8.939444844503619,20.069616384093887,135.45461866263608
284,6600.810126582278,0.07497890787310256,61.59106146804544,44.77950677071378,8.981978607308866,19.8751248805971,135.30265063453828
317,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,9.013014076958203,19.681680424330754,135.13937015078926
317,6600.810126582278,0.07446037679132936,61.59106146804544,44.77950677071378,9.048934315189843,19.489314193248394,134.9832771239888
317,6600.810126582278,0.07456247786693102,61.59106146804544,44.77950677071378,9.095038312864704,19.298058431156665,134.83822746064752
317,6600.810126582278,0.07498423766567416,61.59106146804544,44.77950677071378,9.14885928027343,19.10794648289121,134.70235823958953
317,6600.810126582278,0.07358758013657081,61.59106146804544,44.77950677071378,9.208420423664133,18.919012830093614,134.57158907265352
212,6600.810126582278,0.07262705130317035,61.59106146804544,44.77950677071378,9.24303956872361,18.731293127517212,134.4175279863032
212,6600.810126582278,0.07008540799157614,61.59106146804544,44.77950677071378,9.16289622035429,18.54482423977684,134.14837410688193
212,6600.810126582278,0.06978030586967413,61.59106146804544,44.77950677071378,9.082891270719827,18.35964427844315,133.88288409379186
212,6600.810126582278,0.06980265551389207,61.59106146804544,44.77950677071378,9.003103068956218,18.175792639366243,133.61926660259556
212,6600.810126582278,0.12718830096918804,61.59106146804544,44.77950677071378,8.925229780017576,17.992334430367947,133.41532075011392
212,6600.810126582278,0.30875630998611864,61.59106146804544,44.77950677071378,8.861309405232907,17.819899187391563,133.3605331413698
212,6600.810126582278,0.38905565410352194,61.59106146804544,44.77950677071378,8.61127541786054,17.205043991975447,132.57594330269873
186,6600.810126582278,0.07554814810492846,61.59106146804544,44.77950677071378,8.579093023339865,22.064112920492377,137.08932233069638
187,6600.810126582278,0.07411970324662583,61.59106146804544,44.77950677071378,8.579093023339865,21.936972826629013,136.96075379197472
188,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,21.732307357842963,136.75607603068312
189,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,21.528410472832537,136.55217914567268
190,6600.810126582278,0.07488290480547449,61.59106146804544,44.77950677071378,8.579093023339865,21.325304217508606,136.34984838441315
190,6600.810126582278,0.07509236040486165,61.59106146804544,44.77950677071378,8.659670140133665,21.12301139855133,136.2283421378491
221,6600.810126582278,0.07486642873228763,61.59106146804544,44.77950677071378,8.659670140133665,20.92155561159072,136.02666041921591
221,6600.810126582278,0.0750556530689142,61.59106146804544,44.77950677071378,8.693046274726578,20.72096127031637,135.8596314368711
221,6600.810126582278,0.07470855330989153,61.59106146804544,44.77950677071378,8.75926893392174,20.521253636523603,135.7257993625145
284,6600.810126582278,0.07502357888299988,61.59106146804544,44.77950677071378,8.820824373721265,20.322458851099444,135.58887504246292
284,6600.810126582278,0.07524089318280368,61.59106146804544,44.77950677071378,8.833900239697677,20.124603965947784,135.4043133375875
284,6600.810126582278,0.07476337335183879,61.59106146804544,44.77950677071378,8.86961794956896,19.92771697684828,135.24266653852828
317,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.911320986888432,19.731826857237703,135.08782349362644
317,6600.810126582278,0.07454370669058663,61.59106146804544,44.77950677071378,8.939444844503619,19.53696359289646,134.92152038284988
317,6600.810126582278,0.07494457675622462,61.59106146804544,44.77950677071378,8.981978607308864,19.343158217515327,134.77064964033963
317,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,9.034906028886716,19.150442849109627,134.63002452749663
317,6600.810126582278,0.07498468618895235,61.59106146804544,44.77950677071378,9.095038312864704,18.958850727238502,134.4994419650514
350,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,9.14885928027343,18.768416250976642,134.36195118075037
426,6600.810126582278,0.0703270071561195,61.59106146804544,44.77950677071378,9.192750062366141,18.579175017574133,134.21282032585563
212,6600.810126582278,0.07209134089369984,61.59106146804544,44.77950677071378,9.159543198865652,18.391163861726962,133.99336664024554
212,6600.810126582278,0.06989722075400752,61.59106146804544,44.77950677071378,9.079001922527281,18.204420895366255,133.72388827740676
212,6600.810126582278,0.06967647095675382,61.59106146804544,44.77950677071378,8.998474415639565,18.018985547858055,133.45770467321358
212,6600.810126582278,0.0701229379783031,61.59106146804544,44.77950677071378,8.917970494454869,17.834898606487837,133.19356027768023
212,6600.810126582278,0.11646487523212892,61.59106146804544,44.77950677071378,8.838024113291892,17.65227580583419,132.97733303311745
212,6600.810126582278,0.1744121529111447,61.59106146804544,44.77950677071378,8.759491814967467,17.45090190576561,132.75537411240344
212,6600.810126582278,0.3236647284351542,61.59106146804544,44.77950677071378,8.704924562096085,17.29851610390175,132.6976736331922
212,6600.810126582278,0.3458274645211497,61.59106146804544,44.77950677071378,8.579093023339865,17.110102495483808,132.40559122210402
213,6600.810126582278,0.32039564251466573,61.59106146804544,44.77950677071378,8.579093023339865,16.913838603277853,132.1838955078916
214,6600.810126582278,0.3881369039283458,61.59106146804544,44.77950677071378,8.579093023339865,16.756475988907255,132.09427415493468
215,6600.810126582278,0.07554859461933822,61.59106146804544,44.77950677071378,8.579093023339865,21.94325937709059,136.968469233809
216,6600.810126582278,0.07413737992438196,61.59106146804544,44.77950677071378,8.579093023339865,21.809907083535485,136.83370572555896
217,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,21.604037893226053,136.62780656606623
218,6600.810126582278,0.07489893235538318,61.59106146804544,44.77950677071378,8.579093023339865,21.398918843786415,136.42347903824088
219,6600.810126582278,0.07461209217593681,61.59106146804544,44.77950677071378,8.579093023339865,21.194571714603768,136.21884506887878
220,6600.810126582278,0.07510926114370552,61.59106146804544,44.77950677071378,8.579093023339865,20.991019049572632,136.01578957281544
221,6600.810126582278,0.07515579304805486,61.59106146804544,44.77950677071378,8.579093023339865,20.78828418617262,135.81310124131977
221,6600.810126582278,0.0752502692279274,61.59106146804544,44.77950677071378,8.659670140133665,20.586391285559078,135.6918799336799
221,6600.810126582278,0.07485726740575455,61.59106146804544,44.77950677071378,8.740247256927464,20.38536536368002,135.57103812677246
284,6600.810126582278,0.07496487482032453,61.59106146804544,44.77950677071378,8.740247256927464,20.185232323429467,135.37101269393648
284,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.75926893392174,19.986018987843302,135.18996357126537
284,6600.810126582278,0.07473390441815735,61.59106146804544,44.77950677071378,8.806999526113291,19.787753134339404,135.04005480363008
317,6600.810126582278,0.07447033019088563,61.59106146804544,44.77950677071378,8.833900239697677,19.590463529998438,134.8694023386462
317,6600.810126582278,0.07513237440710464,61.59106146804544,44.77950677071378,8.86961794956896,19.39417996787576,134.70949853061106
317,6600.810126582278,0.0747899077981151,61.59106146804544,44.77950677071378,8.920952777500004,19.198933304327674,134.565244228385
317,6600.810126582278,0.07435517899649854,61.59106146804544,44.77950677071378,8.981978607308864,19.004755497327658,134.43165752239227
350,6600.810126582278,0.07454183148156189,61.59106146804544,44.77950677071378,9.034906028886716,18.811679645738806,134.29169574486627
