index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
54,6250.908045977012,0.33805106250309785,53.066820381178495,57.567314111419506,12.606277068076006,13.062795986638914,136.64125860981602
45,6395.459354838709,0.07677785239099941,51.86739467653005,56.84697949877997,13.250161229808155,13.801329955569559,135.84264321307873
45,6395.459354838709,0.07212587256303686,51.86739467653005,56.84697949877997,9.784041697184442,13.69115198930699,132.2616937343645
46,6395.459354838709,0.07478899456862467,51.86739467653005,56.84697949877997,9.784041697184442,13.574752400604629,132.14795726766772
46,6395.459354838709,0.0728704753043609,51.86739467653005,56.84697949877997,13.453057333628607,13.458908291163526,135.69921027540653
46,6395.459354838709,0.07557965132551535,51.86739467653005,56.84697949877997,17.12207297007277,13.343634128339714,139.255660925048
71,6395.459354838709,0.07424429524927632,51.86739467653005,56.84697949877997,17.98821007078325,13.228944811316103,140.00577335265865
71,6395.459354838709,0.07354212033999281,51.86739467653005,56.84697949877997,20.161585044421024,13.114855683518396,142.06435702358945
54,6250.908045977012,0.07226163286411125,53.066820381178495,57.567314111419506,20.666073450528213,13.302037562069007,144.67450713805934
54,6250.908045977012,0.0741074107410741,53.066820381178495,57.567314111419506,16.912905062348006,13.186587254767234,140.8077342204543
54,6250.908045977012,0.0741074107410741,53.066820381178495,57.567314111419506,13.16138732658707,13.071800967507645,136.94143019743382
54,6250.908045977012,0.2064135974052231,53.066820381178495,57.567314111419506,10.010296190592907,12.980276734025097,133.83112101462123
55,6250.908045977012,0.07337359162954063,53.066820381178495,57.567314111419506,10.010296190592907,14.035913841167353,134.7537181159878
45,6395.459354838709,0.07275241895718644,51.86739467653005,56.84697949877997,13.453057333628607,13.605557212157304,135.84574114005312
46,6395.459354838709,0.07166868415976332,51.86739467653005,56.84697949877997,13.453057333628607,13.48841899544576,135.72751918854416
70,6395.459354838709,0.07458719070074646,51.86739467653005,56.84697949877997,13.453057333628607,13.371826974984804,135.6138456746242
71,6395.459354838709,0.07897389769023334,51.86739467653005,56.84697949877997,13.453057333628607,13.255795563072525,135.50220096970142
71,6395.459354838709,0.07925657732638966,51.86739467653005,56.84697949877997,14.972813370802733,13.140339610521034,136.90678373396017
71,6395.459354838709,0.07656792788785002,51.86739467653005,56.84697949877997,17.98821007078325,13.025474419709084,139.8046265936902
71,6395.459354838709,0.0738742103324361,51.86739467653005,56.84697949877997,21.386487879120292,12.911215757858601,143.08595202262134
54,6250.908045977012,0.07054292905635366,53.066820381178495,57.567314111419506,17.945934786190364,13.093521981157679,141.7441341890024
54,6250.908045977012,0.07038843405130904,53.066820381178495,57.567314111419506,15.036002711157428,12.9779125816752,138.71843821948192
54,6250.908045977012,0.21131209460165787,53.066820381178495,57.567314111419506,14.109399938629535,12.876730285366909,137.8315768111961
66,6297.659063625451,0.08857281153313896,52.67287592799008,53.710190488489665,9.935984207498176,13.871017445278,130.27864088078908
67,6201.989104116222,0.07452007863130113,53.48539136822537,55.00089965534617,10.089253616853444,14.063103406267789,132.7131681253241
83,6395.459354838709,0.07314399058030038,51.86739467653005,56.84697949877997,13.453057333628607,13.520975594278669,135.7615510937976
70,6395.459354838709,0.07273858226002394,51.86739467653005,56.84697949877997,13.453057333628607,13.403098185288941,135.64326827648762
70,6395.459354838709,0.07930979602018573,51.86739467653005,56.84697949877997,9.784041697184442,13.285757434814355,131.863483103329
71,6395.459354838709,0.08096614890993152,51.86739467653005,56.84697949877997,9.784041697184442,13.168967688386473,131.74834970979086
71,6395.459354838709,0.07830836936218168,51.86739467653005,56.84697949877997,13.453057333628607,13.052743736380554,135.2984836146814
71,6395.459354838709,0.078497232847314,51.86739467653005,56.84697949877997,17.12207297007277,12.93710082770825,138.85204520593837
104,6395.459354838709,0.07741211732413138,51.86739467653005,56.84697949877997,20.161585044421024,12.822054683777088,141.77542602083227
126,6395.459354838709,0.07749122251340079,51.86739467653005,56.84697949877997,20.791088606516936,12.707621512701078,142.29057551704142
54,6250.908045977012,0.06953490353295591,53.066820381178495,57.567314111419506,18.3030051932156,12.885048172308949,141.89172276165553
54,6250.908045977012,0.07990531344010028,53.066820381178495,57.567314111419506,17.719076468555567,12.769369947358653,141.2024862219523
54,6250.908045977012,0.19058317742754657,53.066820381178495,57.567314111419506,19.291755857798613,12.646192290771701,142.76266581859588
54,6250.908045977012,0.32765678002404597,53.066820381178495,57.567314111419506,21.946467722834974,12.514998480621573,145.4232574760786
54,6250.908045977012,0.3866717758632272,53.066820381178495,57.567314111419506,23.90453294246846,12.431796989082379,147.35713620001206
81,6297.659063625451,0.08650470220201233,52.67287592799008,53.710190488489665,9.935984207498176,13.818027422718087,130.22358274889802
81,6297.659063625451,0.07659922349822462,52.67287592799008,53.710190488489665,11.923928816325613,13.76708439268211,132.1506788489857
83,6395.459354838709,0.0773142003218566,51.86739467653005,56.84697949877997,9.784041697184442,13.437426267618585,132.0131563404349
141,6600.810126582278,0.08000180827126685,50.2538034171389,49.12061806987677,20.14427919844996,12.90446213918579,132.50316463292268
102,6321.967664670659,0.07890939463885756,52.47034342628296,53.375516906468405,13.609446605737855,13.354175352799368,132.88839168592744
121,6319.057174887892,0.07513194100363961,52.49451070222522,49.98776279687315,18.205701133893538,13.241356053829612,134.00446262782515
104,6395.459354838709,0.08130831931272142,51.86739467653005,56.84697949877997,13.453057333628607,12.966177645097586,135.21491747334892
104,6395.459354838709,0.0791015959997374,51.86739467653005,56.84697949877997,14.972813370802733,12.849755698179482,136.61604484029198
125,6395.459354838709,0.08182571169206955,51.86739467653005,56.84697949877997,17.12207297007277,12.73392044856479,138.65219330563963
126,6395.459354838709,0.07871003053160519,51.86739467653005,56.84697949877997,17.12207297007277,12.618688053306881,138.53384522922127
126,6395.459354838709,0.07854306293609252,51.86739467653005,56.84697949877997,17.98821007078325,12.504075179387554,139.2852024884169
126,6395.459354838709,0.0751191974410008,51.86739467653005,56.84697949877997,20.161585044421024,12.390099019204603,141.34117743637665
126,6395.459354838709,0.07261859853498233,51.86739467653005,56.84697949877997,23.01286570486302,12.276777306297715,144.07663578500575
175,6395.459354838709,0.07228472940413531,51.86739467653005,56.84697949877997,24.911780708286543,12.164128331285035,145.86256794428573
175,6395.459354838709,0.2344446082360511,51.86739467653005,56.84697949877997,23.983371844728186,12.055367432360251,144.9875580606345
175,6395.459354838709,0.3501476039235742,51.86739467653005,56.84697949877997,23.292613433239154,11.9211501778589,144.27828539033163
116,6136.135770234987,0.3890284319019972,54.05939941945292,59.94557213465845,18.08980134201733,12.311123149474653,144.79492447750536
98,6321.967664670659,0.08543798062242378,52.47034342628296,53.375516906468405,9.89777934962753,13.692100554901076,129.52117821790242
99,6297.659063625451,0.07513897631030204,52.67287592799008,53.710190488489665,9.935984207498176,13.684046277747528,130.07823587803577
141,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,17.428598030823938,12.939457650099419,129.8165845786801
141,6600.810126582278,0.07680599342901176,50.2538034171389,49.12061806987677,16.589406398723497,12.823814653959651,128.86444853312784
102,6321.967664670659,0.07410741074107412,52.47034342628296,53.375516906468405,9.89777934962753,13.26921268369802,129.086959776818
121,6319.057174887892,0.08545178493231881,52.49451070222522,49.98776279687315,15.15384600745495,13.155585576324594,130.87715686781024
104,6395.459354838709,0.0845126949025791,51.86739467653005,56.84697949877997,9.784041697184442,12.880662099040082,131.4635906664371
104,6395.459354838709,0.07988088564477878,51.86739467653005,56.84697949877997,13.453057333628607,12.763460145599836,135.01077254018324
125,6395.459354838709,0.08241909269138097,51.86739467653005,56.84697949877997,13.453057333628607,12.646834519981505,134.8966851216115
126,6395.459354838709,0.08094502180820486,51.86739467653005,56.84697949877997,13.453057333628607,12.530801314045688,134.77917784479254
126,6395.459354838709,0.0839608786441938,51.86739467653005,56.84697949877997,14.972813370802733,12.415377137936458,136.18652556269342
126,6395.459354838709,0.08311249500446125,51.86739467653005,56.84697949877997,17.98821007078325,12.30057913641119,139.0862758775089
126,6395.459354838709,0.08101716913694511,51.86739467653005,56.84697949877997,21.386487879120292,12.18642500546596,142.3683042290332
175,6395.459354838709,0.08195262204439965,51.86739467653005,56.84697949877997,21.386487879120292,12.07293300923146,142.25574768570618
175,6395.459354838709,0.07477805668722659,51.86739467653005,56.84697949877997,20.791088606516936,11.960121997109729,141.5403628356239
175,6395.459354838709,0.07048209278707145,51.86739467653005,56.84697949877997,21.386487879120292,11.848011421116974,142.01935556833436
116,6136.135770234987,0.12850751171465966,54.05939941945292,59.94557213465845,16.663844618786793,12.232418369769809,143.02974205438264
116,6136.135770234987,0.21924799487906452,54.05939941945292,59.94557213465845,12.896565664444406,12.101438384595378,139.2222235980302
116,6136.135770234987,0.3467645218640449,54.05939941945292,59.94557213465845,10.197532020709176,12.013699391093008,136.5629674877776
161,6600.810126582278,0.08785109155728961,50.2538034171389,49.12061806987677,16.5221030399829,13.040053617517918,129.0244292360738
162,6600.810126582278,0.07867691161301875,50.2538034171389,49.12061806987677,16.589406398723497,12.977400880468265,129.01990567782047
141,6600.810126582278,0.07772372212375207,50.2538034171389,49.12061806987677,14.50701012515495,12.8605644329656,126.81971976725997
141,6600.810126582278,0.07700980666756366,50.2538034171389,49.12061806987677,13.034533598997035,12.744205567035305,125.23017045971558
121,6319.057174887892,0.08417571057148437,52.49451070222522,49.98776279687315,9.90233816036019,13.191407458462734,125.66019482849276
121,6319.057174887892,0.08003347809622834,52.49451070222522,49.98776279687315,13.615714970495262,13.070899978546825,129.24892192623668
165,6600.810126582278,0.08241622991839144,50.2538034171389,49.12061806987677,19.53435945103933,12.398128649353119,131.38932581732647
165,6600.810126582278,0.08375244756543732,50.2538034171389,49.12061806987677,22.296936956436564,12.283816520917048,134.0389274119347
125,6395.459354838709,0.07818411836531367,51.86739467653005,56.84697949877997,9.784041697184442,12.560818702219535,131.1374186930793
126,6395.459354838709,0.08314297909762863,51.86739467653005,56.84697949877997,9.784041697184442,12.443983472599172,131.02554232419126
126,6395.459354838709,0.08499398899389539,51.86739467653005,56.84697949877997,13.453057333628607,12.327746451457681,134.5801719493902
126,6395.459354838709,0.08181320287193303,51.86739467653005,56.84697949877997,17.12207297007277,12.21212472034848,138.1303850686032
172,6395.459354838709,0.07662548982790753,51.86739467653005,56.84697949877997,17.98821007078325,12.09713592169974,138.8763456576209
175,6395.459354838709,0.08262282886817165,51.86739467653005,56.84697949877997,17.98821007078325,11.982798276680738,138.7680053516422
175,6395.459354838709,0.07484302123330858,51.86739467653005,56.84697949877997,17.12207297007277,11.869130603375304,137.7804207699914
175,6395.459354838709,0.08029331440459338,51.86739467653005,56.84697949877997,17.98821007078325,11.75615233523071,138.53902989572856
175,6395.459354838709,0.07608521697511966,51.86739467653005,56.84697949877997,20.161585044421024,11.643883539744525,140.59592797645067
116,6136.135770234987,0.0741074107410741,54.05939941945292,59.94557213465845,13.883854752223387,12.019721543734954,139.9826552608108
116,6136.135770234987,0.14045847438014425,54.05939941945292,59.94557213465845,13.344572820612074,11.913958782377195,139.4039616314808
204,6395.459354838709,0.38987838359327814,51.86739467653005,56.84697949877997,19.197793824972543,11.318624704933942,139.62067108880976
204,6395.459354838709,0.3499510052880303,51.86739467653005,56.84697949877997,22.157133885778425,11.15989556868229,142.38135463505878
161,6600.810126582278,0.08641653916275455,50.2538034171389,49.12061806987677,13.003287952883314,12.966916815242376,125.43104279430412
162,6600.810126582278,0.07568258634221212,50.2538034171389,49.12061806987677,13.034533598997035,12.900269801303939,125.38490747365886
141,6600.810126582278,0.0751407051938427,50.2538034171389,49.12061806987677,13.034533598997035,12.782728381238321,125.26682417244487
141,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.665654458767994,121.5938441557953
141,6600.810126582278,0.08778409925339245,50.2538034171389,49.12061806987677,13.034533598997035,12.549061118171988,125.04580030343809
165,6600.810126582278,0.08488654344584678,50.2538034171389,49.12061806987677,14.50701012515495,12.432961879803017,126.3992800354195
165,6600.810126582278,0.07843410665200586,50.2538034171389,49.12061806987677,17.428598030823938,12.317370715374546,129.19882433986615
165,6600.810126582278,0.08450882958732603,50.2538034171389,49.12061806987677,20.721155638585785,12.202302063693168,132.38238801888193
221,6600.810126582278,0.07716693296065472,50.2538034171389,49.12061806987677,22.296936956436564,12.087770846833884,133.83629622324676
126,6395.459354838709,0.07811266049910065,51.86739467653005,56.84697949877997,13.453057333628607,12.358257056291002,134.60380122572874
171,6395.459354838709,0.08354606843942991,51.86739467653005,56.84697949877997,13.453057333628607,12.241206042480965,134.49218361985905
172,6395.459354838709,0.08014977603039088,51.86739467653005,56.84697949877997,13.453057333628607,12.124759089911496,134.37234037488054
172,6395.459354838709,0.08011968591581047,51.86739467653005,56.84697949877997,14.972813370802733,12.008933770785948,135.77624100281452
175,6395.459354838709,0.07798432197439274,51.86739467653005,56.84697949877997,14.972813370802733,11.893748246144604,135.65892011423173
175,6395.459354838709,0.07505819376158789,51.86739467653005,56.84697949877997,13.453057333628607,11.779221285086091,134.0217109877863
175,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,14.972813370802733,11.665372284337757,135.4266672411916
175,6395.459354838709,0.07577900348604899,51.86739467653005,56.84697949877997,17.98821007078325,11.552221288141018,138.3305845377203
204,6395.459354838709,0.07115023084685566,51.86739467653005,56.84697949877997,17.98821007078325,11.43978900841158,138.2135234853517
204,6395.459354838709,0.10166618100588296,51.86739467653005,56.84697949877997,17.12207297007277,11.328096845127302,137.26621017151598
204,6395.459354838709,0.14894823892247383,51.86739467653005,56.84697949877997,17.700311084526565,11.21241561691513,137.7760491156742
204,6395.459354838709,0.13277504038860152,51.86739467653005,56.84697949877997,20.146518284529925,11.104055840768607,140.09772334099713
212,6600.810126582278,0.24126393357662718,50.2538034171389,49.12061806987677,29.119286038804784,10.646657281339131,139.3816287407362
212,6600.810126582278,0.37265533383459604,50.2538034171389,49.12061806987677,26.43330293601939,10.551222291984317,136.73160204885394
161,6600.810126582278,0.09030314243191542,50.2538034171389,49.12061806987677,9.47966079927057,12.894629557623222,121.83901498634138
162,6600.810126582278,0.08066171609742828,50.2538034171389,49.12061806987677,9.47966079927057,12.824213908025817,121.75895791040948
163,6600.810126582278,0.07563231533587647,50.2538034171389,49.12061806987677,9.47966079927057,12.705968923340091,121.6356835249622
164,6600.810126582278,0.07490017265710659,50.2538034171389,49.12061806987677,9.47966079927057,12.588181134750089,121.51716359369343
165,6600.810126582278,0.08267255620034868,50.2538034171389,49.12061806987677,9.47966079927057,12.470863496967016,121.4076183394536
165,6600.810126582278,0.08722592634826665,50.2538034171389,49.12061806987677,13.034533598997035,12.354029404085267,124.85021041644623
165,6600.810126582278,0.0781109790307448,50.2538034171389,49.12061806987677,16.589406398723497,12.237692705421841,128.27963157019175
221,6600.810126582278,0.07874363542919437,50.2538034171389,49.12061806987677,17.428598030823938,12.12186772184794,129.00363087511673
221,6600.810126582278,0.08229403118270781,50.2538034171389,49.12061806987677,19.53435945103933,12.006569262613514,130.9976442318512
194,6321.967664670659,0.08410672311709061,52.47034342628296,53.375516906468405,15.146869522234882,12.416323758467014,133.49316033657036
171,6395.459354838709,0.08685007136446954,51.86739467653005,56.84697949877997,9.784041697184442,12.155779197004621,130.74104514086355
172,6395.459354838709,0.08233172793971871,51.86739467653005,56.84697949877997,9.784041697184442,12.038505949670386,130.6192535501046
172,6395.459354838709,0.08222555071052828,51.86739467653005,56.84697949877997,13.453057333628607,11.921842677328916,134.17149973697806
175,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,13.453057333628607,11.805807463046552,134.04734638272626
175,6395.459354838709,0.0768737455850267,51.86739467653005,56.84697949877997,9.784041697184442,11.690419008525017,130.26570862660452
175,6395.459354838709,0.07792753981054461,51.86739467653005,56.84697949877997,13.453057333628607,11.575696654804553,133.82105570355372
175,6395.459354838709,0.08228055997073501,51.86739467653005,56.84697949877997,17.12207297007277,11.461660403363746,137.38038810871728
204,6395.459354838709,0.07531712361442124,51.86739467653005,56.84697949877997,14.972813370802733,11.348330937579863,135.11083560730702
204,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,13.453057333628607,11.235729644506447,133.47726856418618
204,6395.459354838709,0.07218743361735412,51.86739467653005,56.84697949877997,14.972813370802733,11.123878636917185,134.8832536166473
204,6395.459354838709,0.07094050411826362,51.86739467653005,56.84697949877997,17.98821007078325,11.012800775556455,137.78632552576798
212,6600.810126582278,0.0720969529619616,50.2538034171389,49.12061806987677,28.185986341168483,10.563343016290501,138.1958477974366
212,6600.810126582278,0.12718830096918804,50.2538034171389,49.12061806987677,24.750400064463616,10.456721421884431,134.7087312743329
212,6600.810126582278,0.30875630998611864,50.2538034171389,49.12061806987677,21.93038352984594,10.356506115966393,131.97006744281413
212,6600.810126582278,0.38905565410352194,50.2538034171389,49.12061806987677,10.899472322241495,9.999166743571614,120.6621162069323
186,6600.810126582278,0.08851478437961767,50.2538034171389,49.12061806987677,9.47966079927057,12.823143273792043,121.76574034445788
187,6600.810126582278,0.07423033579659116,50.2538034171389,49.12061806987677,9.47966079927057,12.749252442770274,121.67756506485308
188,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.630305687969914,121.55849538499722
189,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.511805615975618,121.43999531300292
190,6600.810126582278,0.08186235138507802,50.2538034171389,49.12061806987677,9.47966079927057,12.393765039352061,121.32970967702339
190,6600.810126582278,0.08395690737894941,50.2538034171389,49.12061806987677,13.034533598997035,12.276197212805128,124.76910920619677
221,6600.810126582278,0.08169759065320939,50.2538034171389,49.12061806987677,13.034533598997035,12.159115849559784,124.6497685262257
221,6600.810126582278,0.08358983401947488,50.2538034171389,49.12061806987677,14.50701012515495,12.042535138277985,126.00755658446809
194,6321.967664670659,0.07917974276369091,52.47034342628296,53.375516906468405,9.89777934962753,12.452509494719788,128.2753289198624
195,6201.989104116222,0.08210252583281842,53.48539136822537,55.00089965534617,10.089253616853444,12.570441102255746,131.22808826851355
284,6600.810126582278,0.08544223515836988,50.2538034171389,49.12061806987677,20.721155638585785,11.69594630491554,131.87696566567539
197,6395.459354838709,0.08000099986648353,51.86739467653005,56.84697949877997,9.784041697184442,11.953389382134256,130.5318062544952
197,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,13.453057333628607,11.835887167578598,134.07742608725832
199,6250.908045977012,0.07718628903315532,53.066820381178495,57.567314111419506,10.010296190592907,11.99000103326079,132.71161800548484
200,6395.459354838709,0.08187121621886544,51.86739467653005,56.84697949877997,9.784041697184442,11.602749192133464,130.18303628084678
200,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,13.453057333628607,11.487151311997417,133.72869023167715
231,6395.459354838709,0.082285189219132,51.86739467653005,56.84697949877997,13.453057333628607,11.37222719711082,133.6219438952686
204,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,13.453057333628607,11.257997481324239,133.49953640100395
204,6395.459354838709,0.07158178506642018,51.86739467653005,56.84697949877997,9.784041697184442,11.144483517198616,129.7144811747595
204,6395.459354838709,0.07213666964589678,51.86739467653005,56.84697949877997,13.453057333628607,11.031707399561192,133.27127557814572
204,6395.459354838709,0.07213175674143191,51.86739467653005,56.84697949877997,17.12207297007277,10.919691989372572,136.8282708914968
212,6600.810126582278,0.07083510739057912,50.2538034171389,49.12061806987677,27.98178104778678,10.472210424284565,137.8992480664776
212,6600.810126582278,0.07529977760607191,50.2538034171389,49.12061806987677,24.430137466108953,10.36522342541764,134.24508215614833
212,6600.810126582278,0.11646487523212892,50.2538034171389,49.12061806987677,20.90309123833058,10.259087350684814,130.6530649512632
212,6600.810126582278,0.1744121529111447,50.2538034171389,49.12061806987677,17.438431018135333,10.142053578174366,127.12931823623649
212,6600.810126582278,0.3236647284351542,50.2538034171389,49.12061806987677,15.031052214986143,10.053490535679373,124.78262896611632
212,6600.810126582278,0.3458274645211497,50.2538034171389,49.12061806987677,9.47966079927057,9.943988979728239,119.14389873053562
213,6600.810126582278,0.32039564251466573,50.2538034171389,49.12061806987677,9.47966079927057,9.829925023552072,119.00440295235298
214,6600.810126582278,0.3881369039283458,50.2538034171389,49.12061806987677,9.47966079927057,9.73846957472963,118.98068876494419
215,6600.810126582278,0.08851924952371505,50.2538034171389,49.12061806987677,9.47966079927057,12.752906037979708,121.69550757378965
216,6600.810126582278,0.07440710257415258,50.2538034171389,49.12061806987677,9.47966079927057,12.675404822666508,121.60389421152688
217,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.555758493239612,121.48394819026691
218,6600.810126582278,0.08202262688416484,50.2538034171389,49.12061806987677,9.47966079927057,12.43654812803587,121.37265304120626
219,6600.810126582278,0.07915422508970107,50.2538034171389,49.12061806987677,9.47966079927057,12.31778638472266,121.25102289609859
220,6600.810126582278,0.08412591476738805,50.2538034171389,49.12061806987677,9.47966079927057,12.199486365281038,121.13769456633466
221,6600.810126582278,0.08459123381088154,50.2538034171389,49.12061806987677,9.47966079927057,12.081661632905032,121.02033515300215
221,6600.810126582278,0.08553599560960702,50.2538034171389,49.12061806987677,13.034533598997035,11.964326229489629,124.45881731111194
221,6600.810126582278,0.08160597738787845,50.2538034171389,49.12061806987677,16.589406398723497,11.847494693715213,127.89292855684226
284,6600.810126582278,0.0826820515335783,50.2538034171389,49.12061806987677,16.589406398723497,11.731182079734305,127.77769201700706
284,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,17.428598030823938,11.615403976464227,128.4925309050449
284,6600.810126582278,0.08037234751190628,50.2538034171389,49.12061806987677,19.53435945103933,11.500176527486666,130.48932981305356
227,6201.989104116222,0.07621427045519698,53.48539136822537,55.00089965534617,10.089253616853444,12.117665966213131,130.76942487709334
228,6395.459354838709,0.08380949237214774,51.86739467653005,56.84697949877997,9.784041697184442,11.633353944786508,130.21557930965312
229,6250.908045977012,0.07978611413343914,53.066820381178495,57.567314111419506,10.010296190592907,11.782548964778313,132.50676576210265
231,6395.459354838709,0.07578798984664024,51.86739467653005,56.84697949877997,13.453057333628607,11.399762593765164,133.64298209255045
231,6395.459354838709,0.07771444664231318,51.86739467653005,56.84697949877997,9.784041697184442,11.28394848234387,129.86007880148065
