index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
165,6600.810126582278,0.09634517786232268,54.02283867342432,54.49982120144828,18.18496082122975,13.769270031407258,140.57323590537194
221,6600.810126582278,0.20115612337408095,54.02283867342432,54.49982120144828,18.247078629451266,13.636447000797785,140.60734162849573
284,6600.810126582278,0.33096359684024457,54.02283867342432,54.49982120144828,18.310371797100757,13.494980115128932,140.65897538394253
284,6600.810126582278,0.3868502691198854,54.02283867342432,54.49982120144828,18.338756172462258,13.405263566172968,140.6535298826277
141,6600.810126582278,0.07092103176072657,54.02283867342432,54.49982120144828,17.507531502359797,15.011480735481937,141.11259314447506
141,6600.810126582278,0.0702657221858324,54.02283867342432,54.49982120144828,17.47872042174953,14.956137791760833,141.0277838105688
141,6600.810126582278,0.0703993425639332,54.02283867342432,54.49982120144828,17.416004325299067,14.824708923312663,140.8337724660483
141,6600.810126582278,0.07214597540730555,54.02283867342432,54.49982120144828,17.39304464298166,14.69384605929556,140.68169655255713
141,6600.810126582278,0.07453033866029456,54.02283867342432,54.49982120144828,17.416004325299067,14.563564457443968,140.5767589962759
141,6600.810126582278,0.07432203121763113,54.02283867342432,54.49982120144828,17.47872042174953,14.433879857352798,140.50958218519256
141,6600.810126582278,0.07489003823420731,54.02283867342432,54.49982120144828,17.568858340204915,14.304808495935363,140.47121674924708
141,6600.810126582278,0.07467623100471694,54.02283867342432,54.49982120144828,17.676012517839887,14.176367123236979,140.4497157469542
165,6600.810126582278,0.07494016786783059,54.02283867342432,54.49982120144828,17.768946843375115,14.04857301859246,140.41511990470798
165,6600.810126582278,0.07463829261551662,54.02283867342432,54.49982120144828,17.874532059654108,13.92144400711269,140.3932742342549
165,6600.810126582278,0.0743594603672628,54.02283867342432,54.49982120144828,17.988848012804734,13.79499847648211,140.38086582452672
221,6600.810126582278,0.07312186981324721,54.02283867342432,54.49982120144828,18.073617707146052,13.669255394045196,140.3386548458771
221,6600.810126582278,0.0716194121588449,54.02283867342432,54.49982120144828,18.16912384971551,13.544234324155932,140.3076374609029
284,6600.810126582278,0.0706621467423555,54.02283867342432,54.49982120144828,18.234063637957618,13.419955445759635,140.24734110533223
284,6600.810126582278,0.2392851397186905,54.02283867342432,54.49982120144828,18.277119677106132,13.29996604922742,140.33903074092487
317,6600.810126582278,0.3513886227703642,54.02283867342432,54.49982120144828,18.29892840898832,13.151892177725436,140.32486908435672
317,6600.810126582278,0.38909957269894346,54.02283867342432,54.49982120144828,18.347815919862015,13.031396933555618,140.29097230098915
161,6600.810126582278,0.07042509691883657,54.02283867342432,54.49982120144828,17.387742362865005,14.93209305112994,140.91292038578635
141,6600.810126582278,0.06998718581015814,54.02283867342432,54.49982120144828,17.368769837034716,14.86592773322514,140.8273446309426
141,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.284960532510144,14.73369418660106,140.61542200472488
141,6600.810126582278,0.07384867623499394,54.02283867342432,54.49982120144828,17.251560705552546,14.602015673790088,140.45008493045023
141,6600.810126582278,0.07416442777211647,54.02283867342432,54.49982120144828,17.284960532510144,14.47090734644725,140.3526921816021
141,6600.810126582278,0.07530996576764384,54.02283867342432,54.49982120144828,17.368769837034716,14.340384843505094,140.30712452118007
141,6600.810126582278,0.07520050700167029,54.02283867342432,54.49982120144828,17.47872042174953,14.210464307288495,140.2870451109123
165,6600.810126582278,0.07475173560422721,54.02283867342432,54.49982120144828,17.568858340204915,14.081162400033955,140.24743235071568
165,6600.810126582278,0.07499765996335,54.02283867342432,54.49982120144828,17.676012517839887,13.95249632080438,140.22616637348023
165,6600.810126582278,0.07485483869991844,54.02283867342432,54.49982120144828,17.79357886373678,13.824483822787368,140.21557740009666
221,6600.810126582278,0.07514704207260606,54.02283867342432,54.49982120144828,17.874532059654108,13.697143230961688,140.169482207561
221,6600.810126582278,0.0750648430245927,54.02283867342432,54.49982120144828,17.96903534654531,13.570493460112994,140.1372535245555
284,6600.810126582278,0.07486182898292415,54.02283867342432,54.49982120144828,18.046102396278695,13.444554033175644,140.08817813330987
284,6600.810126582278,0.07495246408578674,54.02283867342432,54.49982120144828,18.109272801491976,13.31934509987295,140.02623024032332
317,6600.810126582278,0.0724890495754903,54.02283867342432,54.49982120144828,18.177432121990936,13.194887455623093,139.9674685020621
317,6600.810126582278,0.07037925284152027,54.02283867342432,54.49982120144828,18.234063637957615,13.07120256067244,139.89830532634417
317,6600.810126582278,0.14691843029366058,54.02283867342432,54.49982120144828,18.299592792620356,12.948087457040014,139.91725855482662
317,6600.810126582278,0.23127109517508543,54.02283867342432,54.49982120144828,18.354516075487094,12.809444365224945,139.91789141075972
212,6600.810126582278,0.3498108967333237,54.02283867342432,54.49982120144828,18.275916647102537,12.716572119776824,139.86495953848527
161,6600.810126582278,0.0723905887658124,54.02283867342432,54.49982120144828,17.248882031874672,14.848239189987504,140.69217168550057
162,6600.810126582278,0.07176376805047133,54.02283867342432,54.49982120144828,17.251560705552546,14.776898775836838,140.62288312431244
141,6600.810126582278,0.0744690418793419,54.02283867342432,54.49982120144828,17.16868133386452,14.643861322961842,140.40967157357832
141,6600.810126582278,0.07439765033372307,54.02283867342432,54.49982120144828,17.110076768123434,14.511367675014895,140.21850196834467
141,6600.810126582278,0.07518780520415409,54.02283867342432,54.49982120144828,17.16868133386452,14.37943286403594,140.14596187797724
141,6600.810126582278,0.07479126291099814,54.02283867342432,54.49982120144828,17.284960532510144,14.24807241424911,140.13048408454284
165,6600.810126582278,0.07493829265880585,54.02283867342432,54.49982120144828,17.368769837034716,14.117302358828196,140.0836703633943
165,6600.810126582278,0.07507191442351044,54.02283867342432,54.49982120144828,17.47872042174953,13.987139257117082,140.0635914681627
165,6600.810126582278,0.0745873375082005,54.02283867342432,54.49982120144828,17.60132823432597,13.857600212299229,140.056175659006
221,6600.810126582278,0.07506779659809477,54.02283867342432,54.49982120144828,17.676012517839887,13.728702889507275,140.00244307881786
221,6600.810126582278,0.07524713910802859,54.02283867342432,54.49982120144828,17.768946843375115,13.600465534360776,139.9673193917165
284,6600.810126582278,0.07493895590067465,54.02283867342432,54.49982120144828,17.86341581990381,13.472906991916231,139.93392164259333
284,6600.810126582278,0.07443632353765574,54.02283867342432,54.49982120144828,17.917695936141794,13.346046726009739,139.86083886056178
284,6600.810126582278,0.07501739975911427,54.02283867342432,54.49982120144828,17.988848012804734,13.21990483896784,139.80643012640428
317,6600.810126582278,0.07343405743010711,54.02283867342432,54.49982120144828,18.046102396278695,13.094502091657224,139.73669842023864
317,6600.810126582278,0.07438429246173155,54.02283867342432,54.49982120144828,18.109272801491976,12.969859923838252,139.67617689266456
317,6600.810126582278,0.07195940494993491,54.02283867342432,54.49982120144828,18.185683680521457,12.846000474781082,139.62630343512507
317,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,18.273010281814877,12.722946604096318,139.59272417152485
212,6600.810126582278,0.15802808624408748,54.02283867342432,54.49982120144828,18.212480712989677,12.610996093382703,139.50416476748907
212,6600.810126582278,0.38988338048053756,54.02283867342432,54.49982120144828,18.103859890934363,12.487161850868224,139.5035649971557
212,6600.810126582278,0.35119814030552643,54.02283867342432,54.49982120144828,17.901056386663427,12.31204548589511,139.08695988773664
161,6600.810126582278,0.07533495528833106,54.02283867342432,54.49982120144828,17.10883319140811,14.76496094853003,140.47178897009908
162,6600.810126582278,0.07417125275897318,54.02283867342432,54.49982120144828,17.110076768123434,14.689072395209443,140.39598029096447
141,6600.810126582278,0.07421074018635097,54.02283867342432,54.49982120144828,17.110076768123434,14.555232215478858,140.26217959866125
141,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,14.421924358414971,139.98728447472297
141,6600.810126582278,0.07547507959230595,54.02283867342432,54.49982120144828,17.110076768123434,14.289163722614864,139.9973754452032
165,6600.810126582278,0.07518532401155138,54.02283867342432,54.49982120144828,17.16868133386452,14.156965703216995,139.92349223596568
165,6600.810126582278,0.07454008033216729,54.02283867342432,54.49982120144828,17.284960532510144,14.02534620930806,139.90750669702297
165,6600.810126582278,0.0751475526256993,54.02283867342432,54.49982120144828,17.416004325299067,13.894321681836853,139.90813343463424
221,6600.810126582278,0.07441336296303218,54.02283867342432,54.49982120144828,17.47872042174953,13.76390911203251,139.83970277161768
221,6600.810126582278,0.07458041402653409,54.02283867342432,54.49982120144828,17.568858340204915,13.634126060321625,139.80022468942568
221,6600.810126582278,0.07510685152396633,54.02283867342432,54.49982120144828,17.676012517839887,13.504990675735812,139.77876991997226
284,6600.810126582278,0.0747777881265557,54.02283867342432,54.49982120144828,17.730507151312402,13.376521715797466,139.70446653010902
284,6600.810126582278,0.07477487272524751,54.02283867342432,54.49982120144828,17.79357886373678,13.248738566867834,139.63975217820246
317,6600.810126582278,0.07456797943437511,54.02283867342432,54.49982120144828,17.86341581990381,13.12166126493674,139.58230493914752
317,6600.810126582278,0.07428446977884545,54.02283867342432,54.49982120144828,17.917695936141794,12.99531051682842,139.50995079762163
317,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.988848012804734,12.869707721792343,139.45532302021076
317,6600.810126582278,0.0722999817856489,54.02283867342432,54.49982120144828,18.07361770714605,12.744874993441544,139.41345255724582
317,6600.810126582278,0.07010199643868874,54.02283867342432,54.49982120144828,18.16912384971551,12.620835181994172,139.38272090302098
212,6600.810126582278,0.10902403407346443,54.02283867342432,54.49982120144828,18.156527539508886,12.497611896766205,139.28582334522116
212,6600.810126582278,0.15644855686815862,54.02283867342432,54.49982120144828,18.01923553012645,12.369987714725527,139.06833167659272
212,6600.810126582278,0.14077850548392448,54.02283867342432,54.49982120144828,17.87986740753803,12.25044085296982,138.79374664086436
212,6600.810126582278,0.24126393357662718,54.02283867342432,54.49982120144828,17.75024991522778,12.122965021767735,138.63713874544476
212,6600.810126582278,0.37265533383459604,54.02283867342432,54.49982120144828,17.643347787736925,12.014296638140037,138.55295963458414
161,6600.810126582278,0.07572698391015825,54.02283867342432,54.49982120144828,16.96859283069432,14.682650052961664,140.24962974243874
162,6600.810126582278,0.07476284127670953,54.02283867342432,54.49982120144828,16.96859283069432,14.602470290009155,140.1684858368528
163,6600.810126582278,0.07425990120055434,54.02283867342432,54.49982120144828,16.96859283069432,14.467828986596762,140.03334159336424
164,6600.810126582278,0.07418668693267735,54.02283867342432,54.49982120144828,16.96859283069432,14.333708275904705,139.8991476684043
165,6600.810126582278,0.07496392528700158,54.02283867342432,54.49982120144828,16.96859283069432,14.200122908995843,139.76633953984975
165,6600.810126582278,0.07541926230179337,54.02283867342432,54.49982120144828,17.110076768123434,14.06708813724284,139.7752440425407
165,6600.810126582278,0.07450776757004118,54.02283867342432,54.49982120144828,17.251560705552546,13.934619730363936,139.78334807835915
221,6600.810126582278,0.07457103320988615,54.02283867342432,54.49982120144828,17.284960532510144,13.80273399501916,139.68492543561177
221,6600.810126582278,0.07492607278523748,54.02283867342432,54.49982120144828,17.368769837034716,13.671447793967815,139.63780357866037
221,6600.810126582278,0.07518043797073372,54.02283867342432,54.49982120144828,17.47872042174953,13.540778565785546,139.6173393003784
284,6600.810126582278,0.07542697308495871,54.02283867342432,54.49982120144828,17.551946049042837,13.41074434513637,139.56077724213677
284,6600.810126582278,0.07498919527935535,54.02283867342432,54.49982120144828,17.60132823432597,13.281363783591544,139.48034108806945
284,6600.810126582278,0.07497890787310256,54.02283867342432,54.49982120144828,17.676012517839887,13.152656170983375,139.42630747156895
317,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.730507151312402,13.024641457277708,139.35191589420378
317,6600.810126582278,0.07446037679132936,54.02283867342432,54.49982120144828,17.79357886373678,12.897340274943792,139.28803939034452
317,6600.810126582278,0.07456247786693102,54.02283867342432,54.49982120144828,17.874532059654108,12.770773961794852,139.24252837418848
317,6600.810126582278,0.07498423766567416,54.02283867342432,54.49982120144828,17.96903534654531,12.644964584266244,139.21164404334982
317,6600.810126582278,0.07358758013657081,54.02283867342432,54.49982120144828,18.073617707146052,12.519934961091362,139.18980012324658
212,6600.810126582278,0.07262705130317035,54.02283867342432,54.49982120144828,18.134404853029896,12.395708687327566,139.1254004665332
212,6600.810126582278,0.07008540799157614,54.02283867342432,54.49982120144828,17.99368256192259,12.27231015867585,138.8587380034626
212,6600.810126582278,0.06978030586967413,54.02283867342432,54.49982120144828,17.853203282711487,12.149764596028554,138.5954080594823
212,6600.810126582278,0.06980265551389207,54.02283867342432,54.49982120144828,17.713104587261856,12.028098070168838,138.3336651878172
212,6600.810126582278,0.12718830096918804,54.02283867342432,54.49982120144828,17.576368253449004,11.906691902449378,138.13290833174014
212,6600.810126582278,0.30875630998611864,54.02283867342432,54.49982120144828,17.46413159537122,11.792580344597358,138.0881281248273
212,6600.810126582278,0.38905565410352194,54.02283867342432,54.49982120144828,17.025101329308562,11.385690877042576,137.32250773532726
186,6600.810126582278,0.07554814810492846,54.02283867342432,54.49982120144828,16.96859283069432,14.601251197384661,140.16805205105652
187,6600.810126582278,0.07411970324662583,54.02283867342432,54.49982120144828,16.96859283069432,14.517114370563316,140.08248677937686
188,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,14.381673986807845,139.94703410311584
189,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,14.24674222466859,139.8121023409766
190,6600.810126582278,0.07488290480547449,54.02283867342432,54.49982120144828,16.96859283069432,14.112333673351284,139.67846928372367
190,6600.810126582278,0.07509236040486165,54.02283867342432,54.49982120144828,17.110076768123434,13.978463425511912,139.6862924289128
221,6600.810126582278,0.07486642873228763,54.02283867342432,54.49982120144828,17.110076768123434,13.845147095905624,139.55275016763395
221,6600.810126582278,0.0750556530689142,54.02283867342432,54.49982120144828,17.16868133386452,13.71240084065054,139.47879770245657
221,6600.810126582278,0.07470855330989153,54.02283867342432,54.49982120144828,17.284960532510144,13.580241377111209,139.46257033780387
284,6600.810126582278,0.07502357888299988,54.02283867342432,54.49982120144828,17.39304464298166,13.448686004404045,139.4394141011413
284,6600.810126582278,0.07524089318280368,54.02283867342432,54.49982120144828,17.416004325299067,13.317752624524271,139.33165771787876
284,6600.810126582278,0.07476337335183879,54.02283867342432,54.49982120144828,17.47872042174953,13.187459764090773,139.26360343406472
317,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.551946049042833,13.057826596701423,139.20653993135792
317,6600.810126582278,0.07454370669058663,54.02283867342432,54.49982120144828,17.60132823432597,12.928872965887363,139.1274047817765
317,6600.810126582278,0.07494457675622462,54.02283867342432,54.49982120144828,17.676012517839887,12.80061940864985,139.07423637811854
317,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.768946843375115,12.673087179557841,139.03880130854662
317,6600.810126582278,0.07498468618895235,54.02283867342432,54.49982120144828,17.874532059654108,12.546298275378422,139.01847489609406
350,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.96903534654531,12.420275460205131,138.98607809236412
426,6600.810126582278,0.0703270071561195,54.02283867342432,54.49982120144828,18.046102396278695,12.295042291041709,138.93413156934912
212,6600.810126582278,0.07209134089369984,54.02283867342432,54.49982120144828,17.98779505066166,12.170623143789904,138.75316941021788
212,6600.810126582278,0.06989722075400752,54.02283867342432,54.49982120144828,17.846374044855754,12.04704323958061,138.48597438006297
212,6600.810126582278,0.06967647095675382,54.02283867342432,54.49982120144828,17.704977216585267,11.924328671376655,138.22164223379127
212,6600.810126582278,0.0701229379783031,54.02283867342432,54.49982120144828,17.563621802034486,11.80250643076401,137.95891104564942
212,6600.810126582278,0.11646487523212892,54.02283867342432,54.49982120144828,17.423245362168906,11.681653106802038,137.7440232190757
212,6600.810126582278,0.1744121529111447,54.02283867342432,54.49982120144828,17.285351885405138,11.548390967050771,137.53081488023963
212,6600.810126582278,0.3236647284351542,54.02283867342432,54.49982120144828,17.1895382090398,11.44754742169969,137.48341023404723
212,6600.810126582278,0.3458274645211497,54.02283867342432,54.49982120144828,16.96859283069432,11.322861945540756,137.1599421156288
213,6600.810126582278,0.32039564251466573,54.02283867342432,54.49982120144828,16.96859283069432,11.192981428639758,137.00462977672132
214,6600.810126582278,0.3881369039283458,54.02283867342432,54.49982120144828,16.96859283069432,11.088844404423918,136.9682340139192
215,6600.810126582278,0.07554859461933822,54.02283867342432,54.49982120144828,16.96859283069432,14.521274587780537,140.0880758879668
216,6600.810126582278,0.07413737992438196,54.02283867342432,54.49982120144828,16.96859283069432,14.433026746457307,139.99841683194862
217,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,14.296789782281948,139.86214989858996
218,6600.810126582278,0.07489893235538318,54.02283867342432,54.49982120144828,16.96859283069432,14.161049234858657,139.72720087278097
219,6600.810126582278,0.07461209217593681,54.02283867342432,54.49982120144828,16.96859283069432,14.025819517017199,139.59168431476004
220,6600.810126582278,0.07510926114370552,54.02283867342432,54.49982120144828,16.96859283069432,13.891115547511301,139.45747751422192
221,6600.810126582278,0.07515579304805486,54.02283867342432,54.49982120144828,16.96859283069432,13.756952770261295,139.32336126887628
221,6600.810126582278,0.0752502692279274,54.02283867342432,54.49982120144828,17.110076768123434,13.623347174267035,139.33133408649098
221,6600.810126582278,0.07485726740575455,54.02283867342432,54.49982120144828,17.251560705552546,13.490315314200014,139.33939316203092
284,6600.810126582278,0.07496487482032453,54.02283867342432,54.49982120144828,17.251560705552546,13.357874331681266,139.20705978692675
284,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.284960532510144,13.226041977249244,139.10776979537306
284,6600.810126582278,0.07473390441815735,54.02283867342432,54.49982120144828,17.368769837034716,13.094836633018723,139.0610002493442
317,6600.810126582278,0.07447033019088563,54.02283867342432,54.49982120144828,17.416004325299067,12.964277336028378,138.97741186639092
317,6600.810126582278,0.07513237440710464,54.02283867342432,54.49982120144828,17.478720421749525,12.834383802270724,138.91089647329994
317,6600.810126582278,0.0747899077981151,54.02283867342432,54.49982120144828,17.568858340204915,12.705176451393314,138.87148457426892
317,6600.810126582278,0.07435517899649854,54.02283867342432,54.49982120144828,17.676012517839887,12.576676432055066,138.84970400376406
350,6600.810126582278,0.07454183148156189,54.02283867342432,54.49982120144828,17.768946843375115,12.448905647915387,138.81505419764466
