index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
141,6600.810126582278,0.09090443622466544,50.2538034171389,49.12061806987677,10.29810488380802,13.189633669318404,122.95306447636675
141,6600.810126582278,0.13132592457236483,50.2538034171389,49.12061806987677,10.318919576071583,13.078808860347307,122.90347584800692
141,6600.810126582278,0.2922466226867935,50.2538034171389,49.12061806987677,10.32601090897362,12.957456208426272,122.95013522710236
141,6600.810126582278,0.38330061550259814,50.2538034171389,49.12061806987677,10.343603463510616,12.868270329150112,122.969595895179
141,6600.810126582278,0.08000283571983055,50.2538034171389,49.12061806987677,10.210295176501928,13.535386512726912,123.20010601196434
141,6600.810126582278,0.07404918173294993,50.2538034171389,49.12061806987677,10.19616831861583,13.433956989242589,123.07859597660702
141,6600.810126582278,0.07512470767873171,50.2538034171389,49.12061806987677,10.190635359215863,13.322607041762272,122.96278859567254
141,6600.810126582278,0.07310644835739379,50.2538034171389,49.12061806987677,10.19616831861583,13.211812535300371,122.85550878928926
141,6600.810126582278,0.07317654589098187,50.2538034171389,49.12061806987677,10.21251660121594,13.10158756124383,122.76170219536641
141,6600.810126582278,0.07062665890470796,50.2538034171389,49.12061806987677,10.238981962145328,12.99194661551034,122.67597672357604
141,6600.810126582278,0.0713612010461811,50.2538034171389,49.12061806987677,10.274554522425907,12.882904609361766,122.60324181984953
141,6600.810126582278,0.14269087542828063,50.2538034171389,49.12061806987677,10.314131323009825,12.773890032735205,122.60513371818897
141,6600.810126582278,0.23247999089768043,50.2538034171389,49.12061806987677,10.34829388528221,12.652848911443877,122.60804427463945
141,6600.810126582278,0.3659149662974534,50.2538034171389,49.12061806987677,10.379599073338975,12.558315946687728,122.67825147333981
141,6600.810126582278,0.07741651667630192,50.2538034171389,49.12061806987677,10.124611529335654,13.453194198750904,123.02964373177853
141,6600.810126582278,0.07496566482361172,50.2538034171389,49.12061806987677,10.108079465006117,13.349116419249922,122.90658303609531
141,6600.810126582278,0.07447077028218964,50.2538034171389,49.12061806987677,10.101763539222702,13.237052813035149,122.78770860955571
141,6600.810126582278,0.07285422558627949,50.2538034171389,49.12061806987677,10.108079465006117,13.125536151098292,122.68089132870637
141,6600.810126582278,0.07448107677453937,50.2538034171389,49.12061806987677,10.126657414881144,13.01458049307803,122.5901404717494
141,6600.810126582278,0.07239883131319688,50.2538034171389,49.12061806987677,10.156488415843668,12.90420031021445,122.50750904438699
141,6600.810126582278,0.07566980660745089,50.2538034171389,49.12061806987677,10.19616831861583,12.794410496767043,122.44067010900599
141,6600.810126582278,0.07201582666975616,50.2538034171389,49.12061806987677,10.244165101925809,12.685226381572356,122.3758287971836
141,6600.810126582278,0.0713064163857699,50.2538034171389,49.12061806987677,10.299018494698053,12.57666373972082,122.32141013782032
141,6600.810126582278,0.12871644675742072,50.2538034171389,49.12061806987677,10.353828065942213,12.467638129963548,122.32460412967883
141,6600.810126582278,0.3408068892141316,50.2538034171389,49.12061806987677,10.386141806261325,12.37035075543308,122.4717209379242
141,6600.810126582278,0.07749719033293063,50.2538034171389,49.12061806987677,10.039921845983617,13.371971482425401,122.86381200575761
141,6600.810126582278,0.07298993329345742,50.2538034171389,49.12061806987677,10.020246975924382,13.265221145494277,122.73287954172778
141,6600.810126582278,0.07561717669512796,50.2538034171389,49.12061806987677,10.01289171922954,13.152442740390942,122.61537312333127
141,6600.810126582278,0.07375834243982012,50.2538034171389,49.12061806987677,10.020246975924382,13.040202533625342,122.50862933900522
141,6600.810126582278,0.07638323617197297,50.2538034171389,49.12061806987677,10.041735541236331,12.928514542475007,122.42105480689898
141,6600.810126582278,0.07508942293601409,50.2538034171389,49.12061806987677,10.075831091637074,12.817393202610244,122.342735204199
141,6600.810126582278,0.07440909264227856,50.2538034171389,49.12061806987677,10.12052460712887,12.706853380123786,122.2762085669106
141,6600.810126582278,0.07380676496950965,50.2538034171389,49.12061806987677,10.173771902569394,12.59691038373775,122.2189105382923
141,6600.810126582278,0.07164230413134728,50.2538034171389,49.12061806987677,10.233763198153227,12.487579977168878,122.1674069664691
141,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.299018494698053,12.37887839163027,122.12642578408507
165,6600.810126582278,0.21614738925084828,50.2538034171389,49.12061806987677,10.352137707439436,12.292205762588269,122.23491234629422
141,6600.810126582278,0.07480854986690902,50.2538034171389,49.12061806987677,9.956717384376644,13.291884644441527,122.69783206570074
141,6600.810126582278,0.07361389286760793,50.2538034171389,49.12061806987677,9.932819943624207,13.182289216268988,122.56314453977647
141,6600.810126582278,0.07259393893920639,50.2538034171389,49.12061806987677,9.924019899236377,13.068795161825573,122.43983048701683
141,6600.810126582278,0.07542165093239364,50.2538034171389,49.12061806987677,9.932819943624207,12.95583031150308,122.33849339307537
141,6600.810126582278,0.07967188775406335,50.2538034171389,49.12061806987677,9.958250196643737,12.843408629233942,122.25575220064742
141,6600.810126582278,0.07994577324520902,50.2538034171389,49.12061806987677,9.997868106458046,12.731544503822482,122.18377987054141
141,6600.810126582278,0.07734076751502704,50.2538034171389,49.12061806987677,10.048718103893552,12.620252761591445,122.1207331200157
141,6600.810126582278,0.07473085133675557,50.2538034171389,49.12061806987677,10.108079465006117,12.509548679245512,122.06678048260405
141,6600.810126582278,0.07043291102629437,50.2538034171389,49.12061806987677,10.173771902569394,12.39944799693447,122.01807429754582
165,6600.810126582278,0.07180412623601247,50.2538034171389,49.12061806987677,10.233763198153227,12.289966931495952,121.96995574290086
165,6600.810126582278,0.22078622220486396,50.2538034171389,49.12061806987677,10.285502835651943,12.194148203495148,122.0748587483676
141,6600.810126582278,0.08881075012430861,50.2538034171389,49.12061806987677,9.86315420426722,13.233972355025426,122.56035879643262
141,6600.810126582278,0.0761254712198936,50.2538034171389,49.12061806987677,9.876348773298247,13.21341053948666,122.54030627102048
141,6600.810126582278,0.07401340848755367,50.2538034171389,49.12061806987677,9.846088700243255,13.100338926996026,122.3948625227425
141,6600.810126582278,0.07363055257947464,50.2538034171389,49.12061806987677,9.835148079243217,12.986128676497904,122.26932879533626
141,6600.810126582278,0.0799973363089184,50.2538034171389,49.12061806987677,9.846088700243255,12.872438389103582,122.17294591267142
141,6600.810126582278,0.08160216016848965,50.2538034171389,49.12061806987677,9.877107660848239,12.759281964056076,122.09241327208845
141,6600.810126582278,0.079027063968812,50.2538034171389,49.12061806987677,9.924019899236377,12.646673731603032,122.0241421818239
141,6600.810126582278,0.07921005192326212,50.2538034171389,49.12061806987677,9.98239573185901,12.53462846626346,121.97065573706142
141,6600.810126582278,0.07815869427310468,50.2538034171389,49.12061806987677,10.048718103893552,12.423161400352924,121.92445968553524
165,6600.810126582278,0.07823533850510463,50.2538034171389,49.12061806987677,10.108079465006117,12.31228823775207,121.87302452827898
165,6600.810126582278,0.07117879464628814,50.2538034171389,49.12061806987677,10.173771902569394,12.20202516790019,121.82139735213153
165,6600.810126582278,0.09634517786232268,50.2538034171389,49.12061806987677,10.24371104458177,12.09247892536033,121.80695663482008
221,6600.810126582278,0.20115612337408095,50.2538034171389,49.12061806987677,10.282729768339003,11.97583078825619,121.83413816698493
284,6600.810126582278,0.33096359684024457,50.2538034171389,49.12061806987677,10.322486783194213,11.85159142555323,121.87946329260336
284,6600.810126582278,0.3868502691198854,50.2538034171389,49.12061806987677,10.34031616470269,11.772800358559016,121.87438827939727
141,6600.810126582278,0.08719321112519499,50.2538034171389,49.12061806987677,9.818190115643358,13.183415970361027,122.46322078414525
141,6600.810126582278,0.07773414258539312,50.2538034171389,49.12061806987677,9.80009270319972,13.13481256734196,122.38706090014276
141,6600.810126582278,0.07806382346237281,50.2538034171389,49.12061806987677,9.76069817025345,13.019388814429256,122.23257229516074
141,6600.810126582278,0.08000180827126685,50.2538034171389,49.12061806987677,9.746276259250054,12.90446213918579,122.10516169372276
141,6600.810126582278,0.07985990880208961,50.2538034171389,49.12061806987677,9.76069817025345,12.790045941293014,122.00502550736424
141,6600.810126582278,0.07625361550664438,50.2538034171389,49.12061806987677,9.80009270319972,12.676154043612948,121.92692184933497
141,6600.810126582278,0.08193368567240605,50.2538034171389,49.12061806987677,9.856711998711898,12.562800705763681,121.87586787716364
141,6600.810126582278,0.0797956133775025,50.2538034171389,49.12061806987677,9.924019899236377,12.450000638007234,121.82823763763679
165,6600.810126582278,0.08243498200863887,50.2538034171389,49.12061806987677,9.98239573185901,12.337769015439424,121.77702121632274
165,6600.810126582278,0.07941622948549915,50.2538034171389,49.12061806987677,10.048718103893552,12.226121492468748,121.72867731286348
165,6600.810126582278,0.07925445624097327,50.2538034171389,49.12061806987677,10.12052460712887,12.11507421756829,121.68927476795379
221,6600.810126582278,0.07593406750439514,50.2538034171389,49.12061806987677,10.173771902569394,12.004643848281471,121.62877130537092
221,6600.810126582278,0.07336676683104176,50.2538034171389,49.12061806987677,10.233763198153227,11.89484756645872,121.57639901845866
284,6600.810126582278,0.07288730289833378,50.2538034171389,49.12061806987677,10.274554522425907,11.785703093698244,121.50756640603817
284,6600.810126582278,0.2392851397186905,50.2538034171389,49.12061806987677,10.301599773147336,11.680325739232615,121.59563213911429
317,6600.810126582278,0.3513886227703642,50.2538034171389,49.12061806987677,10.31529872533464,11.550283974749096,121.59139280986976
317,6600.810126582278,0.38909957269894346,50.2538034171389,49.12061806987677,10.346006960808067,11.444462373647069,121.55399039416974
161,6600.810126582278,0.08621129897141966,50.2538034171389,49.12061806987677,9.742945681287331,13.113695941792338,122.31727440906677
141,6600.810126582278,0.07634551480366032,50.2538034171389,49.12061806987677,9.73102826556479,13.055588089267948,122.23738335665206
141,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,12.939457650099419,122.06637077791557
141,6600.810126582278,0.07680599342901176,50.2538034171389,49.12061806987677,9.657404439256894,12.823814653959651,121.93244657366122
141,6600.810126582278,0.07467758105149777,50.2538034171389,49.12061806987677,9.678384230059404,12.708672407368786,121.83615570549536
141,6600.810126582278,0.08613296100677141,50.2538034171389,49.12061806987677,9.73102826556479,12.594044644784917,121.78562735837214
141,6600.810126582278,0.08503837334703593,50.2538034171389,49.12061806987677,9.80009270319972,12.479945542756473,121.73949810631889
165,6600.810126582278,0.08055065937260512,50.2538034171389,49.12061806987677,9.856711998711898,12.366389734429822,121.67807387952999
165,6600.810126582278,0.083009902963833,50.2538034171389,49.12061806987677,9.924019899236377,12.253392324404203,121.6348436136201
165,6600.810126582278,0.08158169032951727,50.2538034171389,49.12061806987677,9.997868106458046,12.140968903923484,121.59484018772672
221,6600.810126582278,0.08450372405639353,50.2538034171389,49.12061806987677,10.048718103893552,12.029135566391242,121.53677888135687
221,6600.810126582278,0.08368173357625999,50.2538034171389,49.12061806987677,10.108079465006117,11.917908923192568,121.48409160879062
284,6600.810126582278,0.08165159315957449,50.2538034171389,49.12061806987677,10.156488415843668,11.807306119802256,121.41986761582116
284,6600.810126582278,0.08255794418820027,50.2538034171389,49.12061806987677,10.19616831861583,11.697344852155089,121.35049260197476
317,6600.810126582278,0.07550340612898075,50.2538034171389,49.12061806987677,10.238981962145328,11.588043383249435,121.2769502385394
317,6600.810126582278,0.07111333693410865,50.2538034171389,49.12061806987677,10.274554522425907,11.479420559950553,121.19950990632623
317,6600.810126582278,0.14691843029366058,50.2538034171389,49.12061806987677,10.31571605173667,11.371298140049364,121.20835410909537
317,6600.810126582278,0.23127109517508543,50.2538034171389,49.12061806987677,10.350215601276082,11.249538695859775,121.20544687932662
212,6600.810126582278,0.3498108967333237,50.2538034171389,49.12061806987677,10.300844101034526,11.16797622607956,121.19305271086307
161,6600.810126582278,0.08785109155728961,50.2538034171389,49.12061806987677,9.655721855288379,13.040053617517918,122.15804805137924
162,6600.810126582278,0.07867691161301875,50.2538034171389,49.12061806987677,9.657404439256894,12.977400880468265,122.08790371835384
141,6600.810126582278,0.07772372212375207,50.2538034171389,49.12061806987677,9.605344532417678,12.8605644329656,121.91805417452268
141,6600.810126582278,0.07700980666756366,50.2538034171389,49.12061806987677,9.568532619263731,12.744205567035305,121.76416947998227
141,6600.810126582278,0.08491135537187393,50.2538034171389,49.12061806987677,9.605344532417678,12.628337484148895,121.6930148589541
141,6600.810126582278,0.08094593244031431,50.2538034171389,49.12061806987677,9.678384230059404,12.512973818024996,121.64672546754038
165,6600.810126582278,0.08241622991839144,50.2538034171389,49.12061806987677,9.73102826556479,12.398128649353119,121.58599463185197
165,6600.810126582278,0.08375244756543732,50.2538034171389,49.12061806987677,9.80009270319972,12.283816520917048,121.54208315869788
165,6600.810126582278,0.07890667841233805,50.2538034171389,49.12061806987677,9.877107660848239,12.170052453112568,121.5004882793888
221,6600.810126582278,0.08371126931128074,50.2538034171389,49.12061806987677,9.924019899236377,12.056851959851725,121.43900461541507
221,6600.810126582278,0.08550469441061895,50.2538034171389,49.12061806987677,9.98239573185901,11.944231064843065,121.38655297812836
284,6600.810126582278,0.08242286233707947,50.2538034171389,49.12061806987677,10.041735541236331,11.83220631823399,121.33078620882306
284,6600.810126582278,0.07739653870689042,50.2538034171389,49.12061806987677,10.075831091637074,11.720794813597887,121.24844393095752
284,6600.810126582278,0.08320730092147577,50.2538034171389,49.12061806987677,10.12052460712887,11.61001420524465,121.18816760031065
317,6600.810126582278,0.07566952259380363,50.2538034171389,49.12061806987677,10.156488415843668,11.499882725828744,121.10646215128187
317,6600.810126582278,0.08095025750064982,50.2538034171389,49.12061806987677,10.19616831861583,11.390419204224171,121.04195926735629
317,6600.810126582278,0.07685510358102952,50.2538034171389,49.12061806987677,10.244165101925809,11.281643083629962,120.97708477615247
317,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.299018494698053,11.173574439864145,120.92112183231895
212,6600.810126582278,0.15802808624408748,50.2538034171389,49.12061806987677,10.260997408752576,11.075257013566322,120.86870399557867
212,6600.810126582278,0.38988338048053756,50.2538034171389,49.12061806987677,10.192768249170093,10.96650302991805,120.92357614658435
212,6600.810126582278,0.35119814030552643,50.2538034171389,49.12061806987677,10.065379113321518,10.812711946723885,120.6037106873666
161,6600.810126582278,0.08641653916275455,50.2538034171389,49.12061806987677,9.567751478110889,12.966916815242376,121.99550631953169
162,6600.810126582278,0.07568258634221212,50.2538034171389,49.12061806987677,9.568532619263731,12.900269801303939,121.91890649392555
141,6600.810126582278,0.0751407051938427,50.2538034171389,49.12061806987677,9.568532619263731,12.782728381238321,121.80082319271156
141,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.665654458767994,121.5938441557953
141,6600.810126582278,0.08778409925339245,50.2538034171389,49.12061806987677,9.568532619263731,12.549061118171988,121.57979932370479
165,6600.810126582278,0.08488654344584678,50.2538034171389,49.12061806987677,9.605344532417678,12.432961879803017,121.49761444268219
165,6600.810126582278,0.07843410665200586,50.2538034171389,49.12061806987677,9.678384230059404,12.317370715374546,121.44861053910162
165,6600.810126582278,0.08450882958732603,50.2538034171389,49.12061806987677,9.76069817025345,12.202302063693168,121.4219305505496
221,6600.810126582278,0.07716693296065472,50.2538034171389,49.12061806987677,9.80009270319972,12.087770846833884,121.33945197000993
221,6600.810126582278,0.07883744359567388,50.2538034171389,49.12061806987677,9.856711998711898,11.97379248675357,121.2837634160768
221,6600.810126582278,0.0841018185699963,50.2538034171389,49.12061806987677,9.924019899236377,11.860382922335097,121.24292612715715
284,6600.810126582278,0.08081118459589003,50.2538034171389,49.12061806987677,9.958250196643737,11.747558626851465,121.16104149510677
284,6600.810126582278,0.08078203058280813,50.2538034171389,49.12061806987677,9.997868106458046,11.63533662583593,121.08840824989247
317,6600.810126582278,0.07871309767408405,50.2538034171389,49.12061806987677,10.041735541236331,11.52373451534,121.01860464126608
317,6600.810126582278,0.07587800111878745,50.2538034171389,49.12061806987677,10.075831091637072,11.412770480556869,120.93890106032836
317,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.12052460712887,11.302463314782965,120.87151681966857
317,6600.810126582278,0.076576386499818,50.2538034171389,49.12061806987677,10.173771902569394,11.192832438684665,120.81760221476955
317,6600.810126582278,0.07209161467498774,50.2538034171389,49.12061806987677,10.233763198153227,11.083897919831328,120.76417421967521
212,6600.810126582278,0.1112564679903723,50.2538034171389,49.12061806987677,10.225850942998312,10.9756804924489,120.68720939045326
212,6600.810126582278,0.15644855686815862,50.2538034171389,49.12061806987677,10.139612243637487,10.863598099687842,120.53408038720914
212,6600.810126582278,0.14077850548392448,50.2538034171389,49.12061806987677,10.05206945306687,10.758609389097051,120.3258788346635
212,6600.810126582278,0.24126393357662718,50.2538034171389,49.12061806987677,9.970651430258926,10.646657281339131,120.23299413219036
212,6600.810126582278,0.37265533383459604,50.2538034171389,49.12061806987677,9.90350185268929,10.551222291984317,120.20180096552387
161,6600.810126582278,0.09030314243191542,50.2538034171389,49.12061806987677,9.47966079927057,12.894629557623222,121.83901498634138
162,6600.810126582278,0.08066171609742828,50.2538034171389,49.12061806987677,9.47966079927057,12.824213908025817,121.75895791040948
163,6600.810126582278,0.07563231533587647,50.2538034171389,49.12061806987677,9.47966079927057,12.705968923340091,121.6356835249622
164,6600.810126582278,0.07490017265710659,50.2538034171389,49.12061806987677,9.47966079927057,12.588181134750089,121.51716359369343
165,6600.810126582278,0.08267255620034868,50.2538034171389,49.12061806987677,9.47966079927057,12.470863496967016,121.4076183394536
165,6600.810126582278,0.08722592634826665,50.2538034171389,49.12061806987677,9.568532619263731,12.354029404085267,121.38420943671292
165,6600.810126582278,0.0781109790307448,50.2538034171389,49.12061806987677,9.657404439256894,12.237692705421841,121.34762961072514
221,6600.810126582278,0.07874363542919437,50.2538034171389,49.12061806987677,9.678384230059404,12.12186772184794,121.2534170743522
221,6600.810126582278,0.08229403118270781,50.2538034171389,49.12061806987677,9.73102826556479,12.006569262613514,121.19431304637668
221,6600.810126582278,0.08483768303767027,50.2538034171389,49.12061806987677,9.80009270319972,11.891812642663218,121.15116451591629
284,6600.810126582278,0.08730303417992022,50.2538034171389,49.12061806987677,9.846088700243255,11.777613700439764,121.08542692187861
284,6600.810126582278,0.08292525612388658,50.2538034171389,49.12061806987677,9.877107660848239,11.663988816167507,120.99844322015528
284,6600.810126582278,0.08282238206135868,50.2538034171389,49.12061806987677,9.924019899236377,11.550954930605847,120.93221869891926
317,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.958250196643737,11.438529564258111,120.84530865865861
317,6600.810126582278,0.07763707124362655,50.2538034171389,49.12061806987677,9.997868106458046,11.326730837017303,120.77665750173466
317,6600.810126582278,0.07865808199964311,50.2538034171389,49.12061806987677,10.048718103893552,11.215577488225168,120.71737516113404
317,6600.810126582278,0.08287567998707467,50.2538034171389,49.12061806987677,10.108079465006117,11.1050888971156,120.67046552912446
317,6600.810126582278,0.07612887568081754,50.2538034171389,49.12061806987677,10.173771902569394,10.99528510360735,120.61960736887322
212,6600.810126582278,0.07262705130317035,50.2538034171389,49.12061806987677,10.211954783149698,10.886186829404123,120.54519015087266
212,6600.810126582278,0.07303160150877261,50.2538034171389,49.12061806987677,10.12356138421295,10.77781549935266,120.34882997209004
212,6600.810126582278,0.07187345651978228,50.2538034171389,49.12061806987677,10.035320630939646,10.670193263001078,120.15180883747618
212,6600.810126582278,0.0720969529619616,50.2538034171389,49.12061806987677,9.947318937818018,10.563343016290501,119.95718039408614
212,6600.810126582278,0.12718830096918804,50.2538034171389,49.12061806987677,9.861429280900396,10.456721421884431,119.8197604907697
212,6600.810126582278,0.30875630998611864,50.2538034171389,49.12061806987677,9.790928867534955,10.356506115966393,119.83061278050315
212,6600.810126582278,0.38905565410352194,50.2538034171389,49.12061806987677,9.515156087344844,9.999166743571614,119.27779997203565
186,6600.810126582278,0.08851478437961767,50.2538034171389,49.12061806987677,9.47966079927057,12.823143273792043,121.76574034445788
187,6600.810126582278,0.07423033579659116,50.2538034171389,49.12061806987677,9.47966079927057,12.749252442770274,121.67756506485308
188,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.630305687969914,121.55849538499722
189,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.511805615975618,121.43999531300292
190,6600.810126582278,0.08186235138507802,50.2538034171389,49.12061806987677,9.47966079927057,12.393765039352061,121.32970967702339
190,6600.810126582278,0.08395690737894941,50.2538034171389,49.12061806987677,9.568532619263731,12.276197212805128,121.30310822646348
221,6600.810126582278,0.08169759065320939,50.2538034171389,49.12061806987677,9.568532619263731,12.159115849559784,121.18376754649239
221,6600.810126582278,0.08358983401947488,50.2538034171389,49.12061806987677,9.605344532417678,12.042535138277985,121.1058909917308
221,6600.810126582278,0.08011883642924826,50.2538034171389,49.12061806987677,9.678384230059404,11.926469760520778,121.0593943140251
284,6600.810126582278,0.08326909216033182,50.2538034171389,49.12061806987677,9.746276259250054,11.81093490875662,121.01490174718268
284,6600.810126582278,0.08544223515836988,50.2538034171389,49.12061806987677,9.76069817025345,11.69594630491554,120.91650819734302
284,6600.810126582278,0.08066703684872086,50.2538034171389,49.12061806987677,9.80009270319972,11.581520219485943,120.83670144655005
317,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.846088700243255,11.467673491147561,120.76229108914757
317,6600.810126582278,0.07847037023619936,50.2538034171389,49.12061806987677,9.877107660848239,11.354423546930414,120.6844230650305
317,6600.810126582278,0.08247907089257939,50.2538034171389,49.12061806987677,9.924019899236377,11.24178842288538,120.62270888003002
317,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.982395731859008,11.129786785247243,120.56071141486301
317,6600.810126582278,0.0828801652198565,50.2538034171389,49.12061806987677,10.048718103893552,11.018437952065673,120.52445770819475
350,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,10.108079465006117,10.907761915273484,120.46437027803636
426,6600.810126582278,0.0725097432709792,50.2538034171389,49.12061806987677,10.156488415843668,10.79777936315485,120.40119900928516
212,6600.810126582278,0.07304736542744424,50.2538034171389,49.12061806987677,10.119863198747542,10.688511703168379,120.25584375435902
212,6600.810126582278,0.07304260536311626,50.2538034171389,49.12061806987677,10.031030908668455,10.579981085071681,120.05847608611893
212,6600.810126582278,0.07083510739057912,50.2538034171389,49.12061806987677,9.942213805483476,10.472210424284565,119.8596808241743
212,6600.810126582278,0.07529977760607191,50.2538034171389,49.12061806987677,9.85342271594153,10.36522342541764,119.66836740598089
212,6600.810126582278,0.11646487523212892,50.2538034171389,49.12061806987677,9.76524656024707,10.259087350684814,119.51522027317966
212,6600.810126582278,0.1744121529111447,50.2538034171389,49.12061806987677,9.67863005474219,10.142053578174366,119.36951727284335
212,6600.810126582278,0.3236647284351542,50.2538034171389,49.12061806987677,9.61844558466346,10.053490535679373,119.37002233579365
212,6600.810126582278,0.3458274645211497,50.2538034171389,49.12061806987677,9.47966079927057,9.943988979728239,119.14389873053562
213,6600.810126582278,0.32039564251466573,50.2538034171389,49.12061806987677,9.47966079927057,9.829925023552072,119.00440295235298
214,6600.810126582278,0.3881369039283458,50.2538034171389,49.12061806987677,9.47966079927057,9.73846957472963,118.98068876494419
215,6600.810126582278,0.08851924952371505,50.2538034171389,49.12061806987677,9.47966079927057,12.752906037979708,121.69550757378965
216,6600.810126582278,0.07440710257415258,50.2538034171389,49.12061806987677,9.47966079927057,12.675404822666508,121.60389421152688
217,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,12.555758493239612,121.48394819026691
218,6600.810126582278,0.08202262688416484,50.2538034171389,49.12061806987677,9.47966079927057,12.43654812803587,121.37265304120626
219,6600.810126582278,0.07915422508970107,50.2538034171389,49.12061806987677,9.47966079927057,12.31778638472266,121.25102289609859
220,6600.810126582278,0.08412591476738805,50.2538034171389,49.12061806987677,9.47966079927057,12.199486365281038,121.13769456633466
221,6600.810126582278,0.08459123381088154,50.2538034171389,49.12061806987677,9.47966079927057,12.081661632905032,121.02033515300215
221,6600.810126582278,0.08553599560960702,50.2538034171389,49.12061806987677,9.568532619263731,11.964326229489629,120.99281633137863
221,6600.810126582278,0.08160597738787845,50.2538034171389,49.12061806987677,9.657404439256894,11.847494693715213,120.96092659737566
284,6600.810126582278,0.0826820515335783,50.2538034171389,49.12061806987677,9.657404439256894,11.731182079734305,120.84569005754045
284,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,11.615403976464227,120.74231710428036
284,6600.810126582278,0.08037234751190628,50.2538034171389,49.12061806987677,9.73102826556479,11.500176527486666,120.68599862757904
317,6600.810126582278,0.07773660523918924,50.2538034171389,49.12061806987677,9.76069817025345,11.385516451552036,120.59837271406036
317,6600.810126582278,0.0843570474013793,50.2538034171389,49.12061806987677,9.80009270319972,11.27144106368309,120.53031230129987
317,6600.810126582278,0.08093238131148409,50.2538034171389,49.12061806987677,9.856711998711898,11.157968296868084,120.47003416390713
317,6600.810126582278,0.07658509329531843,50.2538034171389,49.12061806987677,9.924019899236377,11.045116724329251,120.42014320387663
350,6600.810126582278,0.07845161814595193,50.2538034171389,49.12061806987677,9.982395731859008,10.932905582347024,120.36817441936766
