MCA_Morocco_2025,MCA_Morocco_2050
66.10722937233118,66.10722937233118
64.42339760675931,64.42339760675931
25.467155121768304,25.46523932007841
25.823405555489146,25.733935850948825
26.47463689431775,26.39171986497448
27.098210404304176,27.00975594877848
27.679703017856905,27.57788106369441
28.215699901537235,28.095897801898822
28.957279645109075,28.864527581311506
29.596352348051944,29.493418203660358
30.162120447293972,30.071755692713765
30.74421666014534,30.639475786685868
31.281847237424046,31.17772577146286
31.907391116906933,31.792302146335274
32.30541978162431,32.18658642385471
32.70333405370855,32.591632098351596
66.83182107018162,66.83182107018162
66.6585180123867,66.6585180123867
64.94647096178889,64.94647096178889
25.414715693063936,25.410146944553766
25.87278664053485,25.77851103148637
26.51375579304088,26.373686710124435
27.033035453996934,26.91866093047286
27.532700629011746,27.405393025523207
28.135512474547067,28.062758499678903
28.978735673477317,28.900768975075337
29.66368364323963,29.564345232814873
30.14898475659911,30.0613579316553
30.74021466083964,30.645786299678996
31.243352802148948,31.16283995870789
31.818559269620458,31.734131884404462
32.329820043201664,32.23572457829111
32.77286909549086,32.683089920184706
33.294648288899324,33.18278089205016
33.65258186231625,33.52892260983194
67.95003269680348,67.95003269680348
68.23059239766305,68.23059239766305
67.5034021391991,67.5034021391991
25.316625312980197,25.30819217514165
25.812183662728042,25.722445626891922
26.381063157272017,26.268262104367558
26.833775921276192,26.717575009195055
27.333405426254476,27.254833833778957
28.255046010472395,28.157589997682955
28.91000666249799,28.81955260537424
29.572292452569112,29.488201826563106
30.11767845675369,30.010510962779062
30.659232904037253,30.574946176008158
31.267830507191864,31.19208455626573
31.911304577433906,31.820882105688156
32.315097079197194,32.20073789005597
32.80216046839062,32.71547370609979
33.32630121713329,33.20810707661268
33.72947456275574,33.63419488424685
34.195286161376465,34.091728325053374
34.69655646187776,34.55508427288071
68.48898890280437,68.48898890280437
65.2451208838268,65.2451208838268
68.44985124804434,68.44985124804434
25.002263941610874,24.97272416799527
25.669162550984446,25.55284377816565
26.320060039125927,26.194957958506578
26.685242408927937,26.535043132312975
27.29838456267603,27.23349375629802
28.181553951243167,28.102864197641335
28.860362199405902,28.75094419044091
29.495177252818486,29.4146887233015
30.077896873171145,29.96244423914567
30.596901795835556,30.489404586871935
31.256749062754395,31.17432223630003
31.81077300547171,31.71267528687322
32.289681270174036,32.191444712252135
32.814497782400466,32.706408404407675
33.2585864723498,33.13699559504538
33.71592393139521,33.57079058583792
34.164317222039905,34.05692253496465
34.583057587269344,34.46356256919629
34.92122888811575,34.80741458306124
69.12236710750541,69.12236710750541
69.6650224877098,69.6650224877098
69.93614806818049,69.93614806818049
69.6971265465054,69.6971265465054
24.731362503739838,24.715101590594106
25.62658485634502,25.534189548255743
26.247573952193047,26.12481305250521
26.550587948646896,26.42434038680113
27.298858295991973,27.2096249341962
28.0608332995173,27.993284322263154
28.817305608514463,28.706348778112204
29.425266608592406,29.31732265967815
29.93170494859894,29.84066894792811
30.518131505006867,30.439209064879375
31.167519316084146,31.10033754725331
31.69810770386667,31.610077767695792
32.23637785727333,32.14785800689413
32.751821438216005,32.612475942751544
33.10309575370274,32.98988204578793
33.621525864284415,33.51317448671732
34.12532931443381,34.03706328324325
34.68372024765959,34.56714438189688
34.947459222457994,34.815710981057805
35.38119171418778,35.26804908776615
35.962575586238806,35.84382691799612
36.28781651377044,36.172746973981816
70.20133168553473,70.20133168553473
69.58182134705763,69.58182134705763
66.82911838559122,66.82911838559122
24.62423737941015,24.60323388767356
25.687049698441744,25.55795695301416
26.19885308695951,26.059470098060746
26.547838147550337,26.41088155193379
27.277913610184427,27.184821833148717
27.976980453576523,27.893863520697913
28.68049662040943,28.58662020804842
29.28696353378434,29.202098497935125
29.88523904505666,29.783844176568216
30.44245901214602,30.356066516506292
31.123787793793326,31.047744394955
31.680609465767635,31.581825276471868
32.19181083775133,32.05938458516416
32.4724139794089,32.363168667474675
33.030466237991774,32.940311446643705
33.639817371211535,33.5056614215215
34.13858203041916,34.0503373591245
34.61970452555912,34.462885773333745
34.874136968993604,34.75566381731463
35.28183437046519,35.156870181553856
35.53127899113953,35.41789960992302
35.753755866284266,35.629863780553
36.105273290876994,36.00365775871653
70.15736444711779,70.15736444711779
70.09957633108269,70.09957633108269
69.1323332803497,69.1323332803497
69.78545275910508,69.32359929738756
68.73191737641457,67.91460376433315
66.97503972221863,66.97503972221863
24.359461167593594,24.33450973084059
25.557784433830566,25.429946468671233
25.94086915091539,25.78965686987524
26.386949470227655,26.29462096862133
27.141268924650085,27.03528031514335
27.879222855516254,27.796910781694173
28.521343255864974,28.4412471576271
29.257179253921976,29.181582367801347
29.89354492834768,29.799232228751055
30.4943780212256,30.405189878783933
31.135755885049782,31.002181651673897
31.585850618428772,31.485663038525125
31.95292478267077,31.84018508265882
32.44166600670596,32.36045464922205
32.97420040997408,32.87667986303104
33.55662356092397,33.43840004848649
34.059517963578,33.950183349100236
34.289702876873534,34.15382147938209
34.66761299489245,34.58126088079508
35.107878679628065,34.9709887855052
35.28405597811276,35.158778339344956
35.462656199240676,35.334979094507545
35.73303218940433,35.590273861993964
35.9782709716944,35.87171471382357
36.21624784871142,36.10037413156506
70.17354401454492,70.17354401454492
69.76679573260505,69.76679573260505
69.35915805183222,69.35915805183222
69.28025169158862,69.28025169158862
69.51768062098824,69.51768062098824
24.218986406343245,24.179510240371343
25.287104695544173,25.186699426488588
25.79493956223766,25.677061216628772
26.402946903526875,26.329752551230264
27.235625159266583,27.132773045964612
27.812299653439574,27.701432352813782
28.359367596198993,28.283555974954584
29.176584875487624,29.105748064893866
29.82371769189081,29.70206568892682
30.36198856110434,30.271624488222937
30.92756777558884,30.833645007709045
31.357288324232332,31.25101112889788
31.9340932742067,31.86305786202756
32.48594467155787,32.419494138312544
33.02214265552607,32.91103267012547
33.41266733530711,33.29195721285958
33.643296716330866,33.50455566047408
33.87502535968534,33.76391264748952
34.44043722410769,34.34866680659025
34.81519312777689,34.697639270799485
34.961083209627276,34.84683272234933
35.200756905060764,35.06491759329474
35.35352353142301,35.22763043246425
35.61508555214201,35.50200998135988
35.79498540311719,35.67482561834682
36.07264539702611,35.96640817419632
70.27241172329133,70.27241172329133
70.06101113043084,70.06101113043084
68.08367485795347,68.08367485795347
67.89667827726372,67.89667827726372
24.06604371947582,24.016190734284425
25.188645362894064,25.1078982422968
25.757544567791296,25.682207408915616
26.481939578095737,26.410028182951347
27.21252090498423,27.131907170119945
27.870569800913746,27.74618963932957
28.385292700794746,28.31603447740192
29.196020831686152,29.10188014742149
29.724268677865894,29.59346577736789
30.183838183505067,30.087206799037524
30.848303263382476,30.769479215115933
31.450953178547778,31.355222772668352
31.872048689023913,31.776659132547316
32.441906722085555,32.37615197608786
32.74091733989448,32.66289565112218
33.08291419746552,32.95947159897204
33.220089486859024,33.07882500925668
33.573591998756115,33.4814293771925
34.13923934195826,34.051761581819946
34.42903533946591,34.31245744794525
34.60431156879441,34.47105878838074
34.863568434694145,34.72649031327518
35.04507094699696,34.91121901448233
35.276385310428736,35.144406686232
35.43460378768209,35.30813510769844
35.740727667966155,35.61074096767952
35.86263914660385,35.75145983466608
36.0842103069491,35.97031056231095
70.40625982429759,70.40625982429759
69.73780179944038,69.73780179944038
69.36055474713073,69.36055474713073
24.048769879256085,24.002139511551892
25.210724470409584,25.09415021461589
25.845803642611276,25.7800025410948
26.456850399739217,26.392232954582273
27.08850348279936,27.008820039571837
27.71873529002125,27.635007555012784
28.415691728152822,28.35423145739774
29.168250779636196,29.08460984760898
29.66626104962349,29.583819453028337
30.206282620055088,30.086955664484208
30.649109027984558,30.550345744118836
31.21239926078228,31.09288392910811
31.47984541195951,31.392501719252984
31.974113223553548,31.907926962211885
32.42018735104129,32.35458894130302
32.70656637834237,32.595227114910145
33.02398950342336,32.89429868091029
33.39643635871977,33.27606844907267
33.732145499523654,33.665552718460894
34.0926257658938,33.964825294168776
34.26087085365907,34.180283435434234
34.533994659333146,34.38225000513758
34.75978008592661,34.62567478868921
34.8714447396823,34.71930350991107
35.10733787014829,34.972685623235826
35.27905706215391,35.155161795161554
35.45373018806141,35.34480639023858
35.77898012819795,35.6715197104779
36.087424712707055,35.97275737521375
36.29140606072092,36.163524900811964
70.1727061290488,70.1727061290488
69.65025888861416,69.65025888861416
24.134674710611446,24.09738293484576
25.226585459554023,25.115377763991287
25.75704842560644,25.66344492000062
26.422102454698244,26.351443113026885
27.12347900660147,27.03837060427864
27.705112385113196,27.636751731814467
28.459302498550848,28.390010871916544
29.10042634489658,28.991066507563005
29.668127497018858,29.593119371433367
30.195363240335567,30.09660950025312
30.586261727283855,30.488897743833178
30.835745264643244,30.711557342122262
31.05173273685989,30.942606722216652
31.566325862720657,31.503413800742493
31.97842235186911,31.90122051952706
32.34093420423403,32.28129406929002
32.84969236896772,32.71102175532086
33.1517182503752,33.042385226527976
33.361773326805945,33.289809895319394
33.74722832624293,33.6502001930705
34.007492880268316,33.881951607115
34.218101642937185,34.04857667597565
34.36157774118237,34.21509801999201
34.40156880837053,34.223320559439586
34.67624370851395,34.58995435613488
34.99527291204706,34.87553100864455
35.24979177608071,35.11313510744672
35.47093750355293,35.34490897376479
35.70096611044525,35.589662956557795
35.8944492318338,35.76766969719477
36.176015688830184,36.05132283423523
70.02983919398483,70.02983919398483
69.64072331750288,69.64072331750288
24.138679623169295,24.111274297948913
25.34171162368258,25.256452111457833
25.831110158568766,25.739456538780026
26.503375133644756,26.419929849174764
27.12664679942996,27.053600375774174
27.836338029588212,27.749967121077333
28.459927647300574,28.38395128217814
29.08710804331922,29.01769325643403
29.70866069755874,29.638670102415716
30.05521315784187,29.977096940168515
30.37558889440148,30.263907645401755
30.459908632375054,30.29577747726917
30.577939212226617,30.476224854231262
31.114657397413755,31.03445449969633
31.61010623408164,31.550681970426083
32.083421492563645,32.00543570659511
32.58053598748992,32.43886930759225
32.808635503698724,32.66914367022399
33.03755689525723,32.92109398360179
33.33549291451587,33.23023281379943
33.57234647407353,33.42594698660122
33.72135667812178,33.58529669786921
33.75172933775552,33.599979154567414
33.936939790783406,33.81929388397531
34.444051552647245,34.34060861322179
34.70124026868466,34.59783277759709
34.99878511150064,34.86036556975525
35.090623111233405,34.940869645145405
35.22600961412086,35.10658083770308
35.52639519042721,35.41556718060728
35.79650577412172,35.66587032380504
36.05763400648081,35.93394643039124
69.88015858915715,69.88015858915715
69.42597432942804,69.42597432942804
24.08647482820326,24.062210543846344
25.307027073791296,25.242759340121644
25.98559594271138,25.86610560666008
26.597524885595494,26.509329523847775
27.144424669811,27.046220833431768
27.729236846919743,27.66424537635143
28.43032650817795,28.35583238349192
29.15200304949648,29.063209837896213
29.495197147561463,29.354852281647936
29.613629759536998,29.509576947405353
29.851789183569217,29.703442991540925
29.939675878225096,29.794528898691688
30.316444367787636,30.230070732481533
30.834362496365383,30.752068373945182
31.292287340601277,31.217458501801673
31.780772801164762,31.629845470225373
32.00917521545885,31.88977509088284
32.3319981923639,32.197658865695146
32.460802679449046,32.31583839519555
32.66245482888874,32.543941367225926
32.691837986810896,32.55159151275832
32.83934929372308,32.70792263881791
33.15296627921526,33.0174078587133
33.62601531688083,33.54027132354628
34.109010668274436,33.98287011264924
34.44693271071704,34.33937276497137
34.67804851004892,34.53780360613496
34.77532216129479,34.63156287280481
34.73716821753279,34.599089070724354
35.159153721312336,35.048922652413225
35.34060573793303,35.21261118878941
35.682091001556415,35.55697799326424
35.940248651866426,35.799756972984824
69.81606942237168,69.81606942237168
69.33231472318737,69.33231472318737
24.104127885220432,24.059681680489525
25.308323521409648,25.175716164173103
25.94968109056275,25.862700743319625
26.63627795232179,26.52675791576889
27.145933826699327,27.033678814538185
27.715949220244063,27.64879085640555
28.488497890804723,28.41986910264244
28.75791442267326,28.681720595631823
28.841206564215426,28.74260756976186
29.001188416230715,28.89890006784101
29.237028655605087,29.107140140438382
29.489973032875632,29.416231276438097
30.083787840251397,30.01476071275368
30.61291994914788,30.469956223656006
30.972068092411604,30.807356129923306
31.14438288635499,30.987145978503506
31.297133736334104,31.14247115040566
31.563552274291737,31.448914270339007
31.65038154617641,31.52186869919949
31.695533749295336,31.58016996334753
31.73546764459982,31.604886750679515
31.770905698855607,31.63775161917694
32.344034516336286,32.29329163724802
33.28533302539337,33.193198105755926
33.74305589355934,33.60153234991893
34.09085102372048,33.97252546320317
34.294288124774404,34.187006084908504
34.41013369924996,34.26338198023614
34.559541564066606,34.425636913511
34.79369264429546,34.67100739268312
34.96313384123121,34.83944899193686
35.04053423045488,34.917055708665714
35.53408265451084,35.41366246079672
35.770588196066036,35.63553465578998
69.71389346817895,69.71389346817895
69.10616142371082,69.10616142371082
23.904765918035284,23.84194520369708
25.00055890742314,24.91422753744299
25.653925726943662,25.59903657820911
26.454580873102756,26.379469810997616
27.085683981623486,26.990781612559985
27.690653825931076,27.613247483947333
28.0052167161171,27.916620061005798
28.108196742350046,28.010518495749967
28.191326571995173,28.09203088136224
28.405257874235254,28.340089389210412
28.724412660104292,28.66562487590027
29.16547993331123,29.09933321050029
29.748216645078276,29.658146611615038
30.100122593835884,29.937973364390935
30.143062328324458,29.98941615531523
30.36392679351386,30.23350337201766
30.48159921177126,30.39877927233897
31.019461577501197,30.946223596481026
31.436397381820854,31.329638907129613
31.502191968601615,31.368985398114912
31.013627743766985,30.863531403671672
31.2894457357912,31.208891990421808
32.19450240697747,32.15705576550819
33.012765554150334,32.85880497317722
33.2724119475453,33.10188734608229
33.54289210860371,33.430110350006814
33.91946069129945,33.799835812858575
34.18162118025762,34.05314898748418
34.358059494724614,34.23031240224744
34.6248119379933,34.501894681554106
34.75441736414746,34.628767404429375
34.87956652441252,34.764338376035106
35.05793214676666,34.93852336684718
35.30331123694049,35.180902755043235
35.737519128948755,35.610217867490476
69.13005114741611,69.13005114741611
23.775394514063557,23.731800205606767
24.98207454504742,24.8884664947829
25.538476312245,25.46613521962012
26.22373929031638,26.154674896617294
26.81466953901679,26.73891268090977
27.247844878306775,27.1731523792683
27.38969565537929,27.293192884753072
27.419685603532233,27.33014593173979
27.60458783017863,27.52462511767373
27.915717815521138,27.853506312682242
28.367481539392468,28.25316961470177
28.845645887821753,28.716123444913684
29.186362377623183,29.096693183057667
29.629860434824863,29.4852699487498
29.75600889254451,29.622318315905805
29.891735224900042,29.761518812607825
30.33929643160552,30.28028527742618
30.721583813575464,30.620293245004284
30.76904795176144,30.639727518932776
30.626032295771704,30.48172653256446
30.529844820706693,30.420792656767397
31.258218340830886,31.193170970960516
32.01192474828389,31.95847512019392
32.47416851774801,32.346835699660666
32.65492982558975,32.55732359133821
33.05091871230357,32.93083936799227
33.36181696588987,33.22877511878927
33.64044840404229,33.52123299935067
33.97651279341663,33.82170180388957
34.297288792234,34.154314139069314
34.56530975428283,34.43341975093083
34.82444609262308,34.69754294326729
35.06302982230783,34.93922613018837
35.18910034880091,35.07118358033405
35.43960435117642,35.31983063516299
69.51361104359472,69.51361104359472
69.46399502892962,69.46399502892962
67.16861349895012,67.16861349895012
23.77807841341774,23.725588617246117
24.61852726939175,24.533385463827443
25.26371948659942,25.178333632862696
25.7692673505284,25.68120605621246
26.21950782960754,26.146895420858016
26.656974367848342,26.584262885539065
26.743297567647154,26.648855799743334
26.85743500202204,26.753658505139615
27.09966359970718,27.004023178070106
27.36284012758673,27.23899623572966
27.754975771795632,27.647487879382354
28.159398368824547,28.078597166788704
28.69576460683878,28.625143440300533
29.08213067759027,28.95876647445944
29.297179272033617,29.170498831446267
29.46942311133624,29.37866819780627
29.97974797528144,29.91498078362019
30.24294522524563,30.149912983238945
30.2965563343132,30.177889490419116
30.19022420134142,30.046441755583974
30.225935617952054,30.12751659198318
30.883429573895114,30.81196741826364
31.369511425645726,31.325187017768094
31.812368299305298,31.746315422227354
32.29353560915558,32.191376990279956
32.5758621782799,32.443975128956055
32.82577605097385,32.7018653321419
33.180445790405884,33.04818471567068
33.47187749680365,33.33317345942338
33.77069374437595,33.624138581851085
33.97221622061561,33.81410921736326
34.17539137980463,34.02816088099631
34.50782143524156,34.37748525070056
35.04800081172205,34.91419137176629
35.46951097516724,35.33672930977745
35.7081823722926,35.56616164298994
35.89474347462546,35.74930493474424
69.5970718256097,69.5970718256097
68.98220623925171,68.98220623925171
23.878160059417727,23.7837737363501
24.183195905642556,24.11236068567934
24.777302412679912,24.707642895923495
25.31238755612809,25.212728747264684
25.750282155493935,25.681610874772765
25.981421385989012,25.909637241288348
26.147030882826044,26.082232560252667
26.306918563523176,26.196557765109983
26.31327865692417,26.191548940296332
26.55125283543784,26.463098830084338
27.18505535459542,27.099453856803176
27.673978627536073,27.597880465560362
28.15336470519707,28.0783470358283
28.739443430588864,28.63502250110217
29.126070360392685,29.01220267609033
29.28304566416322,29.17025029208214
29.537668703321902,29.482820456515686
29.955788449090893,29.84420400132157
29.94672904025329,29.803357886108582
29.849558106684242,29.702330809628947
29.948787083540676,29.818794495689644
30.422427473493016,30.3376869612923
30.893422039779054,30.83399595826001
31.26490370414871,31.219960448130838
31.907607090164916,31.77551803076167
32.155959972106324,32.01158261003256
32.39904494756808,32.23519235954884
32.63337394870936,32.47006535633703
32.90123690584635,32.70154286695576
33.19787298572887,33.02513604440862
33.399105119075735,33.180040835855735
33.61676501593306,33.43837020175891
33.9274581789994,33.78431037433808
34.22192223575128,34.08081134712122
34.55912703542469,34.43233863870118
34.99261816572796,34.8652066962961
35.71582839793539,35.62136047775209
36.3542966030393,36.251837809456255
70.51240313753408,70.51240313753408
70.55822690003552,70.55822690003552
70.71439745127766,70.71439745127766
70.99454325562644,70.99454325562644
71.64684621590084,71.64684621590084
71.78863183580371,71.78863183580371
71.6003915322847,71.6003915322847
23.794815789252997,23.704602371807642
24.101636498986537,24.023151482259333
24.22634143955767,24.155596885535612
24.74610388532211,24.672401440182362
25.21296446865053,25.14789664781599
25.3648869887149,25.303093367243864
25.464876468417028,25.396361523955292
25.65518217904164,25.53673461493004
25.684356789128728,25.585408537653738
26.086869632020043,26.01325580772503
26.68481188958441,26.59046737737686
27.135730360432962,27.043873821633078
27.61235353220252,27.5331095574717
28.12782587890851,28.04747323468678
28.601323823929075,28.52955194980691
28.881629036860815,28.781553255561292
29.143443508093842,29.09691653137517
29.357891924654542,29.194212281390925
29.43398594640377,29.281789065055342
29.412789424831832,29.271028897731924
29.58231076570365,29.492045084683195
30.140750097014923,30.0384435699904
30.630291039349554,30.554263092350823
31.024089259446505,30.941119018916748
31.377952702369008,31.238713486908477
31.698323377528386,31.54875237948736
31.889424237642643,31.71377826028578
31.907769612391444,31.7008731983863
32.047243873063245,31.861737122482754
32.293552437465394,32.10374303125663
32.64080182701653,32.48417297400775
33.04278702407227,32.940596138119844
33.41557981461649,33.260161658686535
33.8508749737923,33.73729471866106
34.22596952570991,34.08182916758757
34.90833175749218,34.77449414065246
35.56224145577171,35.41642093732641
36.04343307672168,35.91964529090768
36.566164794952186,36.43818001682479
36.899298258209456,36.76442764044624
37.12494308734598,37.00867966571573
37.50250522161258,37.39171084226707
37.84028425012082,37.716525550122526
38.07419888748941,37.971812808445634
72.25467864373458,72.25467864373458
72.30963298842521,72.30963298842521
72.13885530231659,72.13885530231659
23.827295662789073,23.75229393279912
24.105151857052178,24.02922775550484
24.24788921572385,24.158043233934738
24.336248268640094,24.26633697779146
24.628445402811124,24.558731350150257
24.78588200525928,24.703443817158153
24.84946976857847,24.77796580208692
24.91616568175576,24.829908616945424
25.201043331595855,25.11793276123943
25.6978204175034,25.62230669863706
26.20654095870906,26.112745668505923
26.630085318123008,26.51350469980713
27.025413598974424,26.92640785756683
27.637720951696785,27.555407287244158
28.048486242441662,27.96509776620547
28.33811796766837,28.23480616213846
28.42449510983242,28.334766153004946
28.545567859573058,28.432140098233276
28.90032720711393,28.797235363065305
29.048544287476645,28.913647103951945
29.332175185013,29.22675602124191
29.739797520452424,29.62326507551881
30.163644802581434,30.026453020876943
30.451380511782745,30.31459729489577
30.805661283831668,30.693639244024865
31.13480688970214,31.023909346604043
31.40278708207937,31.242465466640425
31.018049979703406,30.8187449635979
30.879372591698747,30.694774639525836
31.498512032045213,31.389824329242074
32.037336087957776,31.92634924231614
32.582986746492296,32.4939683265613
32.91993923308104,32.770539114207295
33.400145894728084,33.27294279789782
33.8276355323713,33.69383313663654
34.443079075580464,34.32340693268907
34.922243129470175,34.80851199166996
35.68697126803498,35.56040328725864
36.261148136309615,36.123377571827206
36.672765589958246,36.556250167002844
37.06749707202641,36.93675732179246
37.36279143976301,37.246440987918575
37.70231761190162,37.55141730118959
37.98179735196491,37.83057664281423
38.285854036251706,38.15693055886893
38.475481628792224,38.33351248136586
72.52368639159863,72.52368639159863
72.66942827448423,72.66942827448423
72.67308852473363,72.67308852473363
72.42840193817918,72.42840193817918
23.940680927592265,23.84371864927462
24.038511091294396,23.950378049271478
24.180572923720838,24.086439965375973
24.357562398854704,24.27336633676676
24.469365502655283,24.387003437587452
24.576375587358115,24.48972677296747
24.611927033130904,24.47056030070772
24.56494296082543,24.45915863372745
24.66715050665234,24.575400540099068
25.09021905520392,25.0231968038936
25.724804404540567,25.62948642643856
26.164564889737818,26.033721996243212
26.545833032049913,26.468068570960273
27.07216534977214,26.999915832020147
27.524154251575528,27.43107065492548
27.51748625913689,27.45481256450777
27.730879611059617,27.66380986806584
28.059589022414688,27.898395761928185
28.24895024418822,28.05320167124368
28.48821710857588,28.295548450835234
28.70566120718997,28.527884032625664
29.018008065573547,28.858237964960292
29.239821662470284,29.05849124649803
29.50509632474994,29.35024604441701
29.86400393700812,29.763838908684995
30.501656701887644,30.350838195032292
30.520701402565457,30.35356802542759
29.847782582929224,29.666290583848102
30.131907322199087,30.08875376371359
31.080892849664313,31.01192410053902
31.688564782214094,31.5527250159822
32.061195349459325,31.97236825965979
32.61503490147283,32.51279356980879
33.084649337053065,32.94703079140431
33.66240213854736,33.522719636148054
34.17052128675838,34.01890701016391
34.73725756617995,34.59750439433779
35.45278175859884,35.331163365617336
36.044889284052694,35.912765003544486
36.41523603736118,36.30112110313338
36.96346932656017,36.821874204545175
37.21833036538698,37.08814415458322
37.44805686091514,37.31112842169063
37.68684540189905,37.54358534416773
37.97819711560709,37.84269978940856
38.26049917125094,38.110226250673044
38.504305657507004,38.388980707899194
38.7218174307397,38.6069694430629
38.900803842231255,38.79688205789517
73.03653557491646,73.03653557491646
72.782382193598,72.782382193598
24.02904642560564,23.923229121722002
24.042331290122625,23.929938962197966
24.085139861984125,23.989611993905655
24.203577966719315,24.112973254159524
24.3532818022531,24.25657429475226
24.488689545120796,24.367375437531468
24.45015156996117,24.38810549269911
24.506479059262517,24.415885253883616
24.56865814237054,24.501731783358885
24.628412878338995,24.557322248556602
25.073190212437265,25.017575054474705
25.635417676065387,25.525725396947593
26.088976122784928,26.005404951268822
26.372868880416778,26.329445037478934
26.783105176949213,26.700961709965064
26.87641517711631,26.786756435265815
27.049473202410457,26.91769888111441
27.26896302157487,27.118695802312274
27.35759043459299,27.171010483351413
27.527446210868483,27.36913699079572
27.64746185777882,27.479029864908135
28.05456311323208,27.950033339169423
28.51258862048713,28.410882215644506
28.800878090122197,28.670042695314454
29.173828015339808,29.091513882419143
29.626460488159047,29.525127406537056
29.493478483146863,29.37797651908252
29.419409386107542,29.305264911598165
29.909500108647872,29.81417506583294
30.697772655442563,30.63045725315389
31.207678571346353,31.076473220828156
31.621256161727835,31.510560174243274
32.24095410799964,32.16025991218435
32.82524954088137,32.65936321809197
33.3026008626823,33.161855591845
33.8238789667217,33.65912426394966
34.393706336667364,34.27174936661238
35.14681811932717,35.00905823479272
35.69158929168035,35.538401654242456
36.01436480591687,35.870077428085445
36.262643094079294,36.125816682442704
36.833538925533134,36.71174374532802
37.29784982778513,37.1605275938839
37.557620084099995,37.42694532248552
37.870784015179254,37.75679746755985
38.076001851164925,37.95170142784908
38.394013206843965,38.26082365833548
38.60844246129539,38.47886250796277
38.825770398118784,38.70349302962515
39.0449595677364,38.92178008448997
73.09896923886798,73.09896923886798
73.00363673316592,73.00363673316592
72.732133743271,72.732133743271
73.03157641875451,73.03157641875451
70.45019519991543,70.45019519991543
24.00278580611254,23.889550100938354
23.974174353759512,23.858534686536427
24.04923301946624,23.979321258718556
24.138304642657477,24.058404191976823
24.189922928798577,24.113470056210996
24.328636013992032,24.23339574955387
24.426137727853703,24.333685838763554
24.401112790913345,24.30615361361604
24.48045275884004,24.38976283392954
24.592642100241353,24.51518167681903
24.64420993551219,24.582629913000254
25.089996595384076,24.99584409500678
25.614473011588718,25.51235463343455
25.733850455712602,25.660353656379222
26.043953148724132,25.857898787261703
26.082108211424156,25.930521904972647
26.278581911655213,26.138089571566734
26.438422108777093,26.259741456062372
26.750182987869213,26.629458095280896
26.92370105959648,26.814789325611148
26.824687662545298,26.67150481749097
27.395322526468085,27.298723636310275
27.8773596867438,27.742773357874476
27.81166363961175,27.686990347541148
28.33642314637293,28.271953656454418
28.984259161849202,28.903703805357335
29.37531559252455,29.26560420534827
29.062631610660954,28.918184260843145
29.492971203535348,29.389408966818902
30.136507196325937,30.065100692271667
30.75209985627928,30.637632711001903
31.15264647645552,31.034039147098536
31.7820670659134,31.69701090667374
32.442794701812396,32.32219158558542
33.01467144593033,32.86235456510018
33.55574356035708,33.42862613034339
34.170750723278886,34.063082614656054
34.8296023651623,34.676707630977894
35.29475170852992,35.148750085435246
35.44162734252088,35.28959404839387
