MCA_Morocco_2025,MCA_Morocco_2050
74.52982045492794,74.52982045492794
72.44149518760554,72.44149518760554
41.61907685482211,41.61716105313222
41.725694919851136,41.636225215310816
41.80074324718622,41.71782621784295
41.78510174430256,41.69664728877686
41.76763007452389,41.6658081203614
41.69647172009895,41.576669620460535
41.79173304417991,41.69898098038234
41.77239264738228,41.66945850299069
41.68294732802889,41.59258257344868
41.56964235606027,41.4649014826008
41.42217483628488,41.318053370323696
41.3814981650758,41.26640919450414
41.1877289163967,41.06889555862711
40.92761359256285,40.81591163720589
74.5223434233872,74.5223434233872
73.77292031741288,73.77292031741288
71.48046598933753,71.48046598933753
41.54385615427987,41.5392874057697
41.65899454940133,41.56471894035285
41.67713059858502,41.537061515668576
41.576072793033134,41.461698269509064
41.42442827492826,41.297120671439714
41.392312336891635,41.31955836202347
41.605599025878746,41.527632327476766
41.59687443999068,41.49753602956592
41.44052786697981,41.352901042035995
41.25694267547607,41.162514314315416
41.143710039067294,41.06319719562624
41.08616381927298,41.001736434056994
40.98924476990998,40.89514930499943
40.83480059084324,40.74502141553708
40.74590432449309,40.634036927643926
40.547299440423416,40.4236401879391
74.22268417923308,74.22268417923308
73.90824628555112,73.90824628555112
72.74770243171689,72.74770243171689
41.41728918439878,41.40885604656023
41.56172402702331,41.47198599118719
41.488188827552136,41.37538777464768
41.29279157958169,41.176590667500555
41.15749330098804,41.07892170851252
41.38936505503132,41.291909042241876
41.394103562090294,41.30364950496654
41.31856234149663,41.23447171549062
41.111210477444146,41.00404298346952
41.00043064676908,40.91614391873999
40.970580244698404,40.89483429377227
40.92326089992687,40.83283842818112
40.73775112510809,40.623391935966865
40.629816919759975,40.54313015746914
40.553968800332306,40.43577465981169
40.36035295892948,40.265073280420594
40.27282578120868,40.16926794488559
40.193688804232444,40.052216615235395
73.45236405951033,73.45236405951033
69.7648393573966,69.7648393573966
72.18726771542667,72.18726771542667
41.05806931368438,41.028529540068774
41.321499006146354,41.20518023332755
41.335677118232155,41.210575037612806
41.03316788536674,40.882968608751774
40.99999161962394,40.93510081324593
41.19588781483085,41.11719806122902
41.196701372560284,41.08728336359529
41.044927190487265,40.96443866097028
40.869917668974054,40.75446503494858
40.79392499709693,40.68642778813331
40.74410130264006,40.661674476185695
40.66038128446275,40.56228356586426
40.51971909030193,40.42148253238003
40.44454673435802,40.33645735636523
40.30502846568475,40.18343758838033
40.15418610178595,40.009052756228655
40.0050861610747,39.897691473999444
39.79926479381219,39.67976977573914
39.628251773331485,39.514437468276974
73.27675526071029,73.27675526071029
73.29064472889476,73.29064472889476
73.038699715305,73.038699715305
72.41726191938658,72.41726191938658
40.70385023941331,40.687589326267585
41.18741272033303,41.09501741224375
41.152100849432564,41.02933994974473
40.820187062314474,40.6939395004687
40.856611351977705,40.76737799018193
40.9437913462148,40.87624236896066
40.98380982772372,40.87285299732146
40.784191912961916,40.67624796404766
40.583454928407136,40.4924189277363
40.533929116404174,40.45500667627668
40.49002787565348,40.42284610682265
40.37896857706565,40.290938640894765
40.29517263479477,40.20665278441557
40.17786352847162,40.03851803300716
39.948026522150144,39.834812814235335
39.87536276366602,39.76701138609892
39.77348202768561,39.68521599649504
39.73828345503118,39.621707589268475
39.4650655630358,39.333317321635604
39.35115459638352,39.238011969961896
39.381695328907426,39.26294666066474
39.29604339239838,39.18097385260975
72.87558397423189,72.87558397423189
72.02928550221498,72.02928550221498
68.2397828188687,68.2397828188687
40.54047597981961,40.51947248808302
41.18094183557746,41.05184909014987
41.01686266665393,40.87747967775516
40.7088427161656,40.57188612054905
40.72956775793225,40.63647598089654
40.75633522885052,40.67321829597191
40.65118493269061,40.5573085203296
40.48603643146632,40.401171395617105
40.404205119313346,40.3028102508249
40.2813182629774,40.19492576733767
40.30033021940847,40.22428682057015
40.245772387293506,40.146988197997736
40.083266298142036,39.95084004555486
39.758185253669794,39.64893994173557
39.704858008163384,39.614703216815315
39.723115272317344,39.58895932262731
39.61869138220956,39.5304467109149
39.48094746281704,39.324128710591665
39.19343176582893,39.07495861414996
39.12720430188329,39.002240112971954
39.009910513531366,38.89653113231485
38.89201343645518,38.768121350723916
38.903860953157654,38.80224542099718
72.59990029196045,72.59990029196045
72.22131981439723,72.22131981439723
71.01161076490736,71.01161076490736
71.13276465049775,70.67091118878022
69.91227345449892,69.0949598424175
67.92291234880369,67.92291234880369
40.216954995924624,40.192003559171624
40.979045526154515,40.851207560995185
40.655979503516974,40.50476722247682
40.463932358112224,40.3716038565059
40.48612011982933,40.3801315103226
40.54108808663341,40.45877601281133
40.35355234463517,40.273456246397295
40.313485698794835,40.237888812674214
40.30570805003578,40.21139535043916
40.191174863578524,40.10198672113686
40.138559631244064,40.00498539786818
39.97727486053378,39.87708728063013
39.703405382736086,39.590665682724136
39.56438519313426,39.48317383565035
39.5026260461915,39.405105499248464
39.44980087306117,39.3315773606237
39.37478363505207,39.26544902057431
39.112166136568234,38.97628473907679
39.05960179985366,38.97324968575629
39.03912484757472,38.90223495345185
38.894509784531294,38.769232145763496
38.713858507076154,38.58618140234302
38.647764270494605,38.50500594308424
38.5590284628539,38.452472204983074
38.473717341528406,38.35784362438205
72.0749616899239,72.0749616899239
71.36949827396313,71.36949827396313
70.3757579977533,70.3757579977533
70.1117223221699,70.1117223221699
70.1846910750756,70.1846910750756
40.02842205418413,39.98894588821223
40.6275437882825,40.52713851922692
40.42353259729414,40.305654251685255
40.382021837947406,40.308827485650795
40.476873083022326,40.374020969720355
40.294730887176385,40.1838635865506
40.07517468896541,39.999363067721006
40.10010741480896,40.029270604215206
40.08421936166526,39.962567358701264
39.93739213382469,39.84702806094328
39.81537761444068,39.72145484656089
39.639413976954366,39.533136781619916
39.533616466689026,39.46258105450988
39.449515495629306,39.38306496238399
39.39641120301544,39.285301217614844
39.28274283509817,39.16203271265064
39.06331617069563,38.924575114838845
38.82111994863287,38.71000723643705
38.90441599286412,38.81264557534668
38.92312007909533,38.80556622211792
38.73753120782933,38.623280720551385
38.60976244990588,38.47392313813986
38.42285916837787,38.29696606941911
38.31448309892554,38.20140752814342
38.176790269517674,38.05663048474731
38.117275992350734,38.01103876952095
71.94211295481583,71.94211295481583
71.3828514992912,71.3828514992912
69.1103832777604,69.1103832777604
68.50820660373184,68.50820660373184
39.84450714070496,39.79465415551356
40.44506277490169,40.36431565430443
40.31849783166482,40.24316067278914
40.36061092223783,40.28869952709344
40.38043373959756,40.29982000473326
40.228408083872914,40.104027922288736
39.96972397667099,39.90046575327816
40.034817645946134,39.940676961681476
39.83950825801683,39.708705357518824
39.613275622271225,39.51664423780368
39.598337923054004,39.51951387478746
39.53476728752734,39.43903688164791
39.33629233914033,39.240902782663724
39.352811595860445,39.28705684986274
39.267293806434026,39.18927211766172
39.09121134357342,38.96776874507994
38.784025905500094,38.64276142789776
38.6774898247133,38.585327203149674
38.74713507499099,38.65965731485268
38.68836616550386,38.571788273983195
38.56172757966638,38.42847479925271
38.43466444584704,38.29758632442808
38.28788768617854,38.154035753663905
38.15246364058406,38.020485016387326
37.99558507426877,37.869116394285115
37.929275227567096,37.79928852728045
37.65917138852625,37.547992076588486
37.49941382278123,37.385514078143075
71.40167547698451,71.40167547698451
70.42701540766318,70.42701540766318
69.79770331316145,69.79770331316145
39.76528884726173,39.71865847955754
40.383120201686516,40.26654594589282
40.3227352257541,40.256934124237624
40.209841244950596,40.145223799793655
40.138222728925165,40.05853928569764
39.913521485147825,39.82979375013936
39.85985218803434,39.79839191727926
39.886358368594266,39.80271743656705
39.6387341769653,39.55629258037015
39.51003955989053,39.39071260431965
39.275958825539774,39.177195541674045
39.17552414445993,39.056008812785755
39.03386902408021,38.946525331373685
39.13292183685064,39.06673557550898
39.106862691404885,39.041264281666614
38.95137662805354,38.84003736462132
38.73433852315514,38.60464770064207
38.61897424030098,38.498606330653885
38.55198147183806,38.485388690775295
38.569592149172884,38.44179167744786
38.37609010154069,38.29550268331585
38.293162089776764,38.141417435581204
38.171086653706105,38.03698135646871
37.94557703638595,37.79343580661472
37.81972303145447,37.685070784542006
37.596931268967154,37.47303600197479
37.41804821425106,37.30912441642823
37.35128283670905,37.24382241898901
37.25133019399189,37.13666285649859
37.03552367886053,36.907642518951576
70.55616415994402,70.55616415994402
69.79304251323623,69.79304251323623
39.778562633805336,39.74127085803965
40.32385450920479,40.21264681364205
40.158149282792444,40.06454577718662
40.104253847581596,40.03359450591024
40.006946483749616,39.921838081426785
39.78240903608293,39.7140483827842
39.77458277835659,39.705291151722285
39.724913209688744,39.615553372355166
39.516711717913694,39.441703592328196
39.361345000990696,39.26259126090825
39.184314394533445,39.08695041108277
39.0467738878431,38.92258596532212
38.900310180331616,38.79118416568838
38.928883760525544,38.86597169854738
38.88842856743331,38.81122673509125
38.754938326873784,38.69529819192978
38.7538081259497,38.61513751230284
38.559831914432735,38.450498890585514
38.41242708476415,38.340463653277595
38.44432590357754,38.34729777040511
38.3617208685676,38.236179595414285
38.194200586291274,38.02467561932974
37.91929691005259,37.77281718886222
37.66626816117929,37.488019912248355
37.559614335232446,37.473324982853384
37.50870544859423,37.388963545191714
37.340940812668265,37.204284144034276
37.175062496090746,37.0490339663026
37.015571422118924,36.90426826823147
36.78677104354786,36.659991508908824
36.64605400058463,36.521361145989665
70.1531041912282,70.1531041912282
69.47775136479734,69.47775136479734
39.71812745632529,39.690722131104906
40.38273153806933,40.29747202584458
40.14818933502407,40.05653571523533
40.117886755345154,40.034441470875166
39.88372973331673,39.81068330966094
39.79294545525603,39.70657454674515
39.6545187018044,39.57854233668196
39.566332818487865,39.496918031602675
39.450441965885,39.38045137074197
39.355129335515706,39.27701311784235
39.290272620509306,39.17859137150958
38.976177678514205,38.81204652340832
38.63276157702054,38.53104721902518
38.74150094428859,38.66129804657117
38.71317514256536,38.653750878909804
38.68159330901839,38.60360752304985
38.64495061829594,38.50328393839827
38.43688036181179,38.29738852833706
38.353200346616056,38.23673743496062
38.32464868638711,38.21938858567067
38.15310501871849,38.00670553124618
37.94036808736928,37.80430810711671
37.55984788296234,37.40809769977423
37.37761588263329,37.2599699758252
37.50909423636633,37.405651296940874
37.40703145382068,37.30362396273311
37.30437002418425,37.165950482438866
36.99350611465021,36.84375264856221
36.71409602802125,36.59466725160347
36.577607787303975,36.46677977748405
36.415835827603665,36.285200377286984
36.2382986504554,36.114611074365826
69.75142150752256,69.75142150752256
69.04766784241576,69.04766784241576
39.62675947997364,39.602495195616726
40.26402530744734,40.19975757377769
40.21046248366212,40.09097214761082
40.08565196403451,39.99745660228679
39.78081837839585,39.68261454201662
39.592223548421664,39.52723207785335
39.47645579191319,39.401961667227155
39.49914796344427,39.41035475184401
39.44392738154058,39.303582515627056
39.24585486128613,39.14180204915449
39.112668106485685,38.96432191445739
38.780766937996354,38.63561995846295
38.67721119985151,38.59083756454541
38.66316373526428,38.58086961284408
38.63826871497841,38.563439876178805
38.570215718055294,38.419288387115905
38.30831135738442,38.1889112328084
38.24910156386852,38.11476223719977
38.03753209873274,37.89256781447925
37.91519220549925,37.796678743836445
37.547568772114076,37.407322298061494
37.279195941356775,37.147769286451606
37.24175238303977,37.1061939625378
37.33347269461507,37.247728701280515
37.432643683104004,37.3065031274788
37.32370936126538,37.216149415519716
37.17029675336192,37.03005184944796
36.86166881419591,36.71790952570593
36.39233637136976,36.25425722456133
36.392038375189685,36.281807306290574
36.142311892746235,36.01431734360261
36.066504930038796,35.94139192174663
35.91306567197746,35.77257399309586
69.41504462683565,69.41504462683565
68.64396542954937,68.64396542954937
39.571781492179056,39.52733528744815
40.19768198388274,40.065074626646194
40.070944360089975,39.983964012846855
39.98343017043542,39.87391013388252
39.69190649226334,39.5796514801022
39.51379178737743,39.44663342353891
39.485864949719144,39.41723616155686
39.37823998479554,39.302046157754106
39.15001826773653,39.05141927328296
39.0066772159245,38.90438886753479
38.81383459304912,38.68394607788242
38.616722924893374,38.54298116845584
38.722022549787894,38.65299542229018
38.722388746664464,38.5794250211726
38.50612088607945,38.34140892359116
38.17424263232453,38.017005724473044
37.8114097986864,37.656747212757956
37.778409158292455,37.66377115433972
37.571514569785016,37.4430017228081
37.23533804681367,37.11997426086587
36.87257003285135,36.74198913893105
36.485724587147516,36.352570507468855
36.70779286081901,36.65704998173074
37.273457961745294,37.18132304210784
37.31958392153991,37.1780603778995
37.2262180053793,37.10789244486199
36.99348533374027,36.88620329387437
36.71091622824714,36.56416450923332
36.38499113898523,36.251086488429614
36.1986503117382,36.07596506012586
35.914835782102585,35.791150932808236
35.569952671366636,35.44647414957747
35.663294822970194,35.54287462925607
35.483916226855904,35.34886268657985
69.0024423621948,69.0024423621948
68.05184072869135,68.05184072869135
39.474294167247805,39.411473452909604
39.92946405510424,39.84313268512409
39.85249077440318,39.79760162566863
39.792517551603574,39.71740648949843
39.6370314246387,39.5421290555752
39.45291639664629,39.37551005466255
39.39862874481405,39.310032089702744
39.18190395767194,39.08422571107186
38.97809279303749,38.87879710240456
38.83705982599264,38.7718913409678
38.70046324847592,38.6416754642719
38.64162470328268,38.575477980471746
38.6785095491514,38.588439515688165
38.46568608564854,38.3035368562036
37.925018861514516,37.77137268850529
37.57865827762905,37.448234856132856
37.35275706252047,37.26993712308818
37.550245476029474,37.4770074950093
37.64318923767595,37.53643076298471
37.34794073338992,37.21473416290321
36.44278832655514,36.29269198645983
36.29632281861974,36.21576907325034
36.89127371986616,36.85382707839688
37.28155804911994,37.12759746814683
37.11322562459582,36.94270102313281
36.95822260454954,36.845440845952645
36.87903982385952,36.759414945418655
36.67725799465806,36.54878580188463
36.40613590051316,36.27838880803599
36.255596117451034,36.13267886101184
35.95971836250051,35.83406840278243
35.624124885751,35.50889673737359
35.3688163722266,35.24940759230711
35.16413941697412,35.04173093507688
35.08845894332462,34.96115768186633
68.10177436869371,68.10177436869371
39.42292858553903,39.37933427708224
39.917058514510394,39.82345046424587
39.70715668124584,39.63481558862097
39.60301424650894,39.533949852809855
39.51063799063898,39.43488113253196
39.34491200991169,39.27021951087321
39.2055171106641,39.10901434003788
38.97313892885908,38.883599257066635
38.8856904782899,38.80572776578501
38.787015147744796,38.724803644905904
38.75026368913489,38.63595176444419
38.66369862530372,38.53417618239564
38.42010411215187,38.33043491758635
38.25471830207867,38.110127816003605
37.8300236202712,37.69633304363249
37.4124111762852,37.28219476399298
37.53847597713189,37.47946482295255
37.61315322597639,37.51186265740521
37.29816618443424,37.16884575160557
36.79909871100651,36.654792947799265
36.256054871660275,36.14700270772098
36.603099665694195,36.538052295823825
36.98936361979027,36.935913991700296
37.01543761656144,36.88810479847409
36.79279297080569,36.695186736554156
36.73623017527883,36.61615083096752
36.593872702293766,36.460830855193166
36.42174405068922,36.302528645997604
36.27108485006605,36.11627386053899
36.11972757594992,35.97675292278524
35.96476099370847,35.83287099035647
35.79342287731523,35.66651972795944
35.58834992386383,35.464546231744364
35.26007717563248,35.14216040716562
34.994997494390745,34.875223778377304
68.5188650916126,68.5188650916126
68.09860694244549,68.09860694244549
65.42900009299652,65.42900009299652
39.366163668484134,39.313673872312506
39.72910447407344,39.64396266850913
39.62725414100352,39.541868287266794
39.43810486444319,39.35004357012725
39.29014806783572,39.217535659086195
39.26296824358622,39.19025676127694
39.109000540934275,39.01455877303046
38.91411975352238,38.81034325663995
38.852321403049544,38.756680981412465
38.68681506867933,38.562971176822266
38.51671693744217,38.409229045028894
38.34501948629169,38.26421828425585
38.22406017271849,38.15343900618025
38.043201194395124,37.91983699126429
37.62799273838705,37.5013122977997
37.429594443187675,37.338839529657704
37.612727583314616,37.54796039165337
37.54374183583175,37.45070959382507
37.23311017268746,37.11444332879338
36.693807948167795,36.55002550241035
36.307235864818814,36.20881683884994
36.5834010946716,36.511938939040135
36.69064985714635,36.646325449268716
36.7112232308463,36.64517035376836
36.73913481412522,36.6369761952496
36.56571001986378,36.433822970539936
36.36806348394583,36.24415276511388
36.26128654203264,36.12902546729744
36.080584975496905,35.94188093811664
35.93184081445731,35.785285651932455
35.64484810821573,35.486741104963386
35.39476754083339,35.24753704202507
35.26645495925577,35.13611877471476
35.27217310575686,35.13836366580111
35.145335766489325,35.012554101099546
34.875526886618246,34.73350615731559
34.55610334876906,34.410664808887844
67.82686969686677,67.82686969686677
66.83886633919236,66.83886633919236
39.44346404264624,39.34907771957861
39.60042162192488,39.529586401961666
39.48773630822332,39.4180767914669
39.41892885802542,39.319270049162014
39.17601258963529,39.10734130891412
39.10382891630306,39.03204477160239
39.01206155681093,38.947263234237546
38.904589833921285,38.794229035508096
38.629704251002174,38.50797453437434
38.3595816563418,38.2714276509883
38.36242308071729,38.27682158292505
38.187621439780386,38.11152327780467
38.08589619563318,38.010878526264406
37.9982674598898,37.89384653040311
37.80627870469983,37.69241102039747
37.61718473828997,37.50438936620889
37.591266145459215,37.536417898653
37.652630029459544,37.54104558169023
37.32776953272263,37.18439837857792
36.71821459668139,36.5709872996261
36.37628252721608,36.24628993936504
36.5266349188259,36.44189440662518
36.57784162196672,36.51841554044768
36.499267240910086,36.45432398489221
36.694410218314395,36.56232115891115
36.48950737368445,36.34513001161068
36.25476375825323,36.09091117023399
36.04831521689516,35.885006624522816
35.79169949131037,35.59200545241977
35.61370666144498,35.44096972012473
35.38695997687276,35.16789569365276
35.13888596308672,34.96049114891257
34.93969076049528,34.79654295583396
34.69719795045337,34.55608706182331
34.45898674627804,34.332198349554545
34.34483441819926,34.2174229487674
34.47375110019582,34.37928318001252
34.51543011827445,34.41297132469141
68.22488869600429,68.22488869600429
67.87940118515785,67.87940118515785
67.64106078190704,67.64106078190704
67.50532244858636,67.50532244858636
67.84393645395343,67.84393645395343
67.60260175528231,67.60260175528231
67.08288249864691,67.08288249864691
39.320252546765225,39.23003912931987
39.473299671593104,39.3948146548659
39.32462935010973,39.253884796087675
39.226612929494756,39.152910484355004
39.13623101100591,39.071163190171376
39.02828103792672,38.96648741645568
38.90935279835463,38.84083785389289
38.8290994242474,38.710651860135805
38.52788262937117,38.428934377896184
38.321511604987606,38.24789778069259
38.26961522140775,38.1752707092002
38.08458132384541,37.992724785045525
37.92026085357528,37.841016878844464
37.80477210549918,37.724419461277456
37.754495412128634,37.682723538006464
37.72968612874933,37.629610347449805
37.678195148897444,37.63166817217877
37.56046056801109,37.396780924747475
37.18969822547909,37.03750134413066
36.68638588371605,36.54462535661614
36.52372422714082,36.43345854612036
36.67555792370954,36.573251396685016
36.684774638336805,36.60874669133807
36.61783022141919,36.534859980889436
36.57967834666316,36.44043913120262
36.411533839341296,36.26196284130027
36.132293019005786,35.95664704164892
35.65073257535441,35.44383616134927
35.320569199907105,35.13506244932662
35.10543108296403,34.91562167675526
34.95597433526005,34.79934548225127
34.839176167553475,34.73698528160105
34.68569868289218,34.53028052696223
34.54807347503366,34.43449321990242
34.35664702220706,34.21250666408473
34.43473315652086,34.30089553968114
34.48935803096073,34.34353751251542
34.39084641876383,34.267058632949826
34.297911403606925,34.16992662547952
34.1930835016875,34.0582128839243
34.040599285878834,33.92433586424858
34.004772919290346,33.89397853994483
33.97082226514352,33.84706356514523
33.82481626508318,33.722430186039404
67.6203841102706,67.6203841102706
67.31109568274938,67.31109568274938
66.81203872466945,66.81203872466945
39.31856051254449,39.24355878255454
39.41416653210459,39.33824243055725
39.283528628721754,39.19368264693264
39.14407496325924,39.074163672410606
39.10588069246695,39.03616663980608
39.00094916495714,38.91851097685601
38.81285538990663,38.74135142341508
38.6360607194881,38.54980365467776
38.48156891549017,38.39845834513375
38.34738490661563,38.27187118774929
38.21196212463653,38.118166834433396
37.98886752405132,37.87228690573544
37.731861526944115,37.63285578553652
37.69752991966732,37.61521625521469
37.754034985457935,37.67064650922174
37.77950698824294,37.67619518271303
37.55756995295088,37.46784099612341
37.29481833978684,37.181390578447065
37.142889002815004,37.03979715876638
36.781217717519944,36.646320533995244
36.72447466283538,36.61905549906429
36.755759545813326,36.639227100879715
36.72955078251604,36.592359000811555
36.495303445809974,36.358520228923
36.372459671296596,36.26043763148979
36.20099541443622,36.09009787133813
36.00432924432316,35.84400762888421
35.15065855015876,34.951353534053254
34.539847889220596,34.35524993704769
34.68435841981916,34.575670717016024
34.75424888394329,34.64326203830166
34.73766576703175,34.648647347100756
34.499202249771756,34.34980213089801
34.36553377051513,34.238330673684864
34.16846167566639,34.03465927993163
34.1322749852476,34.0126028423562
33.95411348754988,33.84038234974966
34.040142891350726,33.913574910574376
34.013243343301944,33.875472778819535
33.979412521330694,33.86289709837529
33.97784145642218,33.84710170618823
33.84336541375597,33.72701496191153
33.80226690413497,33.65136659342294
33.68224441607652,33.53102370692584
33.53445346245329,33.405529985070515
33.34096073641982,33.19899158899345
66.9910713597658,66.9910713597658
66.8306111981873,66.8306111981873
66.54195567670594,66.54195567670594
66.02133522796844,66.02133522796844
39.38638323367193,39.28942095535429
39.26779131491424,39.179658272891324
39.17064979304299,39.076516834698126
39.14260782163598,39.05841175954803
39.0436841609362,38.961322095868375
38.92288152726028,38.83623271286964
38.74770620853272,38.60633947610954
38.501386007645834,38.395601680547855
38.39856210693186,38.3068121403786
38.19137360503203,38.12435135372171
38.17861595003885,38.083297971936844
37.935773974996394,37.80493108150179
37.67289879412374,37.595134333034096
37.65088360913323,37.57863409138125
37.81663556098772,37.72355196433767
37.49915775427857,37.436484059649445
37.39924565511638,37.33217591212261
37.35801697630012,37.196823715813615
37.03748983241587,36.841741259471334
36.75938142070255,36.566712762961906
36.61437433958851,36.4365971650242
36.47666515254579,36.31689505193254
36.27299556833785,36.09166515236559
36.04975504813626,35.89490476780333
35.94152066108975,35.84135563276662
36.03261751574028,35.881799008884926
35.528975126180036,35.36184174904217
34.37502803450576,34.19353603542464
34.15425568174665,34.111102123261155
34.61722166354504,34.54825291441975
34.71750086725144,34.58166110101955
34.55067893088849,34.461851841088944
34.488147705183906,34.385906373519866
34.32001817986952,34.182399634220765
34.21657660978545,34.076894107386146
34.07876084232798,33.92714656573351
33.97498934175945,33.835236169917295
33.984746298278374,33.863127905296864
33.900650725782654,33.76852644527445
33.720858383894694,33.606743449666894
33.78198457927378,33.64038945725878
33.62025743610044,33.490071225296674
33.456177021466324,33.31924858224182
33.32074024298077,33.17748018524945
33.213293772897735,33.07779644669921
33.107484236338784,32.95721131576089
32.95178849447311,32.83646354486529
32.83532567777501,32.720477690098214
32.67214654456191,32.56822476022583
66.4916936855254,66.4916936855254
65.99257866863566,65.99257866863566
39.451967459847424,39.34615015596379
39.23174428802619,39.11935196010153
39.04104482354946,38.94551695547099
38.94306084582484,38.85245613326504
38.88203791685827,38.78533040935743
38.812414213185086,38.69110010559576
38.557454155565644,38.49540807830358
38.41444551628558,38.32385171090668
38.26020251693379,38.19327615792213
38.114925806361356,38.043835176578966
37.98358309228023,37.927967934317664
37.90736255068306,37.797670271565266
37.64305908125302,37.559487909736916
37.62433297938823,37.58090913645038
37.707377552102415,37.62523408511826
37.46530487367738,37.37564613182689
37.35782126698209,37.22604694568605
37.10089058391487,36.95062336465228
36.665743358541874,36.4791634073003
36.42969754440549,36.27138832433273
36.20364392113544,36.03521192826475
36.135412222510126,36.03088244844747
36.058976499785786,35.95727009494317
35.83168228580361,35.70084689099586
35.74318552967598,35.660871396755326
35.67383495658785,35.57250187496585
35.05982467953762,34.94432271547328
34.42851308068104,34.31436860617166
34.382734484580645,34.28740944176572
34.704569076401306,34.63725367411263
34.6604321716329,34.529226821114705
34.45443930315123,34.34374331566667
34.44388019897162,34.363186003156336
34.31920871480831,34.15332239201891
34.059820574097515,33.919075303260215
33.87533144223694,33.7105767394649
33.736895939468226,33.61493896941325
33.78174484941366,33.64398496487921
33.662407604066885,33.50921996662899
33.323570337417834,33.179282959586416
33.08973280538916,32.95290639375257
33.25792672757619,33.136131547371086
33.2621990371443,33.12487680324306
33.14703992965903,33.01636516804456
33.00835622282826,32.89436967520886
32.89598137843088,32.771680955115045
32.80450795873059,32.6713184102221
32.694561666686425,32.564981713353816
32.57042810313583,32.4481507346422
32.44495609123439,32.321776607987964
66.15999989880639,66.15999989880638
65.74208343909248,65.74208343909248
65.15618744995959,65.15618744995959
65.13765394123764,65.13765394123764
62.34477895025341,62.34477895025341
39.391534932597516,39.27829922742333
39.095243536149454,38.97960386892636
38.95388011939636,38.88396835864867
38.83222497808724,38.752324527406586
38.67881181768747,38.60235894509989
38.60679813838057,38.51155787394241
38.48787776978243,38.39542588069227
38.26351670426065,38.16855752696335
38.143520543605945,38.05283061869544
38.05067843846637,37.97321801504405
37.89721482719633,37.83563480468439
37.8217224854915,37.7275699851142
37.77826980829061,37.67615143013644
37.63598316678719,37.562486367453815
37.62458945393994,37.43853509247751
37.365820975102785,37.21423466865128
37.22691199674173,37.08641965665325
36.87686382820582,36.6981831754911
36.62709497618255,36.50637008359423
36.50688918751771,36.39797745353238
35.998774518909585,35.84559167385525
36.097276109898864,36.00067721974106
36.04664363267893,35.912057303809604
35.527691858975516,35.40301856690492
35.42897718139781,35.3645076914793
35.53844824141896,35.45789288492709
35.41321694414639,35.303505556970116
34.60382682502769,34.45937947520988
34.54565123542084,34.44208899870439
34.66541258982031,34.59400608576604
34.6343662897745,34.519899144497124
34.376883314032646,34.25827598467566
34.275259758938276,34.19020359969861
34.210638568244484,34.09003545201752
34.01051639394083,33.85819951311068
33.7689029983577,33.64178556834401
33.669951970605666,33.562283861982834
33.551813420438684,33.39891868625428
33.24566788971538,33.0996662666207
